genome_name	pred_completeness	pred_contamination
genome_936	98.6423	73.8669
genome_937	99.9482	81.7960
genome_938	99.2610	78.1325
genome_939	98.7876	83.0553
genome_94	97.2829	1.9097
genome_940	95.1149	85.8284
genome_941	98.7984	73.8084
genome_942	95.2369	75.8795
genome_943	95.5222	72.7795
genome_944	79.7473	74.3819
genome_945	95.4228	74.9841
genome_946	99.9046	80.0039
genome_947	99.3570	76.9312
genome_948	99.6134	82.1006
genome_949	99.2319	71.8415
genome_95	95.9422	3.2289
genome_950	98.6272	34.5495
genome_951	99.9659	89.6973
genome_952	99.8571	80.4040
genome_953	99.8367	75.4304
genome_954	99.0017	87.5112
genome_955	95.1600	72.5796
genome_956	99.3487	81.0452
genome_957	97.2187	76.8256
genome_958	96.3168	74.9328
genome_959	99.7779	72.7180
genome_96	97.7654	3.4178
genome_960	90.3533	80.4045
genome_961	99.8181	72.5089
genome_962	99.5778	71.9382
genome_963	94.8099	77.4537
genome_964	99.4310	86.1114
genome_965	98.9812	84.0984
genome_966	91.5916	46.7655
genome_967	96.6063	77.5300
genome_968	96.9593	71.2438
genome_969	98.2634	82.2426
genome_97	97.5573	4.4807
genome_970	98.2782	55.6241
genome_971	97.5045	83.5075
genome_972	99.7379	65.4566
genome_973	94.5178	75.1192
genome_974	98.8813	75.7918
genome_975	93.3602	80.2358
genome_976	89.5269	82.9677
genome_977	99.9379	73.5722
genome_978	99.6232	74.8091
genome_979	88.8009	81.0095
genome_98	97.5955	2.8176
genome_980	98.2697	92.2333
genome_981	99.8209	69.6466
genome_982	74.0217	66.5634
genome_983	96.6576	70.2717
genome_984	84.9805	61.8582
genome_985	98.7815	87.5238
genome_986	99.8942	78.4905
genome_987	95.3863	82.6884
genome_988	99.9123	74.4646
genome_989	99.7039	65.2675
genome_99	99.0543	1.3060
genome_990	83.1056	71.6335
genome_991	99.2622	75.2821
genome_992	95.8654	85.3170
genome_993	98.2908	87.3093
genome_994	83.1433	72.1942
genome_995	91.0034	78.2974
genome_996	97.1015	75.5867
genome_997	88.2588	71.1613
genome_998	92.7771	78.0784
genome_999	99.6873	70.9861
