genome_name	pred_completeness	pred_contamination
genome_936	66.7906	61.0303
genome_937	86.3314	0.8960
genome_938	98.5580	70.1518
genome_939	78.6980	64.9777
genome_94	97.8181	4.0272
genome_940	74.2704	57.4633
genome_941	75.0472	51.0094
genome_942	60.3915	0.0351
genome_943	64.1169	3.8895
genome_944	82.6675	9.2819
genome_945	98.0582	48.2225
genome_946	99.4772	22.1196
genome_947	81.8001	73.0537
genome_948	68.7503	19.0262
genome_949	98.5776	37.5516
genome_95	75.2500	62.7476
genome_950	52.4715	5.3211
genome_951	69.8706	0.2460
genome_952	72.0119	0.1314
genome_953	76.0568	9.3538
genome_954	79.9884	37.8825
genome_955	52.3528	32.8462
genome_956	74.6780	0.3461
genome_957	99.4406	25.2659
genome_958	75.4293	40.0974
genome_959	92.8681	74.7980
genome_96	67.8583	0.6770
genome_960	83.1157	59.2446
genome_961	81.1165	73.0584
genome_962	98.9836	64.6835
genome_963	73.8773	56.1101
genome_964	99.8895	29.5394
genome_965	81.8724	55.7879
genome_966	81.4118	80.1145
genome_967	99.5397	1.5682
genome_968	71.7577	62.2269
genome_969	99.5032	13.3439
genome_97	56.5999	38.3084
genome_970	62.6590	36.5111
genome_971	85.3295	48.4559
genome_972	96.6146	56.1748
genome_973	89.0663	73.3206
genome_974	70.9225	41.5913
genome_975	90.9841	25.9363
genome_976	82.9992	75.7321
genome_977	55.1303	45.6732
genome_978	64.2110	33.6860
genome_979	83.7747	25.1852
genome_98	90.6973	58.9267
genome_980	99.9006	93.3080
genome_981	97.0733	76.1389
genome_982	82.2828	73.0661
genome_983	79.0527	55.5961
genome_984	86.1303	59.4302
genome_985	93.9555	71.5964
genome_986	90.8596	20.2598
genome_987	83.2637	52.2206
genome_988	99.4517	0.6080
genome_989	53.0093	37.1362
genome_99	87.9769	0.4398
genome_990	80.3893	58.1339
genome_991	82.0253	46.7925
genome_992	64.4683	0.5953
genome_993	60.2245	16.9877
genome_994	99.2253	68.3307
genome_995	58.4430	0.6450
genome_996	88.5821	53.0933
genome_997	99.5352	2.0930
genome_998	94.5052	53.7005
genome_999	92.2921	0.4893
