accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_003198995.1	RS_GCF_003198995.1	Salmonella_enterica	100.0	0.03	4807402	53	252589	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037480055.1	RS_GCF_037480055.1	Salmonella_enterica	100.0	0.16	4814927	71	462550	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040281575.1	RS_GCF_040281575.1	Salmonella_enterica	100.0	0.08	4666251	81	273255	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000973835.1	RS_GCF_000973835.1	Salmonella_enterica	100.0	0.47	4771200	282	29939	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007095275.1	RS_GCF_007095275.1	Salmonella_enterica	100.0	0.7	4832106	153	311956	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028893135.1	RS_GCF_028893135.1	Salmonella_enterica	100.0	0.11	4994499	2	4843959	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_011388155.1	GB_GCA_011388155.1	Salmonella_enterica	100.0	0.13	4657667	1	4657667	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037059965.1	RS_GCF_037059965.1	Salmonella_enterica	100.0	0.07	4724185	59	161437	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001104345.1	GB_GCA_001104345.1	Salmonella_enterica	100.0	0.04	4707593	48	172336	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_036527455.1	GB_GCA_036527455.1	Salmonella_enterica	78.38	0.01	3801225	81	209049	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004310795.1	RS_GCF_004310795.1	Salmonella_enterica	100.0	0.02	4803145	44	583712	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028491345.1	RS_GCF_028491345.1	Salmonella_enterica	100.0	0.06	4976665	44	271259	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003121035.1	RS_GCF_003121035.1	Salmonella_enterica	100.0	0.1	4666073	41	399909	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002065715.1	RS_GCF_002065715.1	Salmonella_enterica	100.0	0.05	4840854	39	369308	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034648975.1	RS_GCF_034648975.1	Salmonella_enterica	100.0	0.86	4941937	134	109967	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900003305.1	RS_GCF_900003305.1	Salmonella_enterica	100.0	0.16	4973908	271	31762	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001149165.1	GB_GCA_001149165.1	Salmonella_enterica	100.0	0.06	4719886	57	144731	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027922905.1	RS_GCF_027922905.1	Salmonella_enterica	100.0	0.08	4748777	56	286836	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001172485.1	GB_GCA_001172485.1	Salmonella_enterica	100.0	0.07	4719782	74	129797	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001365895.1	RS_GCF_001365895.1	Salmonella_enterica	100.0	0.28	4931373	54	204293	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037003845.1	RS_GCF_037003845.1	Salmonella_enterica	100.0	0.07	4725803	21	491954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023007845.1	RS_GCF_023007845.1	Salmonella_enterica	100.0	0.05	4757608	31	612910	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001366975.1	GB_GCA_001366975.1	Salmonella_enterica	100.0	0.21	4931142	57	204282	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003689735.1	RS_GCF_003689735.1	Salmonella_enterica	100.0	1.56	4687426	81	172657	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039023755.1	RS_GCF_039023755.1	Salmonella_enterica	100.0	0.07	4713696	71	149145	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000984815.1	GB_GCA_000984815.1	Salmonella_enterica	100.0	0.24	4575931	103	212270	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003078335.1	RS_GCF_003078335.1	Salmonella_enterica	100.0	0.05	4735433	46	248603	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002029795.1	RS_GCF_002029795.1	Salmonella_enterica	100.0	0.12	4893048	70	219594	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002034395.1	RS_GCF_002034395.1	Salmonella_enterica	100.0	0.09	4804520	59	199507	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021276725.1	RS_GCF_021276725.1	Salmonella_enterica	100.0	0.06	4933336	63	258423	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031000905.1	RS_GCF_031000905.1	Salmonella_enterica	100.0	0.03	4769632	86	232003	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001146045.1	GB_GCA_001146045.1	Salmonella_enterica	100.0	0.05	4731226	45	206204	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_006058775.1	GB_GCA_006058775.1	Salmonella_enterica	89.08	4.91	4407658	425	20120	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015826575.1	RS_GCF_015826575.1	Salmonella_enterica	100.0	0.26	4919759	80	395618	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_009667855.1	RS_GCF_009667855.1	Salmonella_enterica	100.0	0.14	4806620	2	4724806	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001131525.1	RS_GCF_001131525.1	Salmonella_enterica	100.0	0.07	5067345	58	204999	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002074185.1	RS_GCF_002074185.1	Salmonella_enterica	100.0	0.12	4893629	75	219229	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003934685.3	RS_GCF_003934685.3	Salmonella_enterica	100.0	0.15	4698168	76	315820	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003549835.1	RS_GCF_003549835.1	Salmonella_enterica	100.0	0.04	4697119	3	4691075	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_013415925.1	RS_GCF_013415925.1	Salmonella_enterica	100.0	0.07	5259233	5	4865373	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005781585.1	RS_GCF_005781585.1	Salmonella_enterica	100.0	0.07	4694027	23	422954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001100465.1	GB_GCA_001100465.1	Salmonella_enterica	100.0	0.15	4871963	54	204279	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002044075.1	RS_GCF_002044075.1	Salmonella_enterica	100.0	0.07	5299186	66	224916	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001362795.1	GB_GCA_001362795.1	Salmonella_enterica	100.0	0.19	4931712	83	144696	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003429885.1	RS_GCF_003429885.1	Salmonella_enterica	100.0	0.04	4830818	42	401049	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900003175.1	RS_GCF_900003175.1	Salmonella_enterica	100.0	0.8	4974910	145	76384	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031039535.1	RS_GCF_031039535.1	Salmonella_enterica	100.0	0.23	4901887	3	4644744	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012052965.1	RS_GCF_012052965.1	Salmonella_enterica	100.0	0.07	5028693	2	4813873	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001366395.1	GB_GCA_001366395.1	Salmonella_enterica	100.0	0.05	4737376	45	186270	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001115965.1	RS_GCF_001115965.1	Salmonella_enterica	100.0	0.28	4935844	67	164524	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041521445.1	RS_GCF_041521445.1	Salmonella_enterica	100.0	0.14	4772638	28	509361	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041731015.1	RS_GCF_041731015.1	Salmonella_enterica	100.0	0.18	4638442	58	187396	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001366075.1	RS_GCF_001366075.1	Salmonella_enterica	100.0	0.25	4930865	87	204308	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025292075.1	RS_GCF_025292075.1	Salmonella_enterica	100.0	0.08	4761490	431	83581	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001595265.1	RS_GCF_001595265.1	Salmonella_enterica	100.0	0.05	4907830	66	219527	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003137245.1	RS_GCF_003137245.1	Salmonella_enterica	100.0	0.07	4740110	70	162319	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002029785.1	RS_GCF_002029785.1	Salmonella_enterica	100.0	0.12	4894604	80	219738	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002049235.1	RS_GCF_002049235.1	Salmonella_enterica	100.0	0.08	4451338	42	305581	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003414045.1	RS_GCF_003414045.1	Salmonella_enterica	100.0	0.4	4785186	202	69516	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006443515.1	RS_GCF_006443515.1	Salmonella_enterica	100.0	0.05	4863443	93	252706	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001105525.1	GB_GCA_001105525.1	Salmonella_enterica	100.0	0.03	4682429	43	204253	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002090705.1	RS_GCF_002090705.1	Salmonella_enterica	100.0	0.04	4938106	95	199454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000272955.1	RS_GCF_000272955.1	Salmonella_enterica	100.0	0.02	4652670	65	149724	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012035155.1	RS_GCF_012035155.1	Salmonella_enterica	100.0	0.1	4954118	93	164595	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016863935.1	RS_GCF_016863935.1	Salmonella_enterica	100.0	0.11	4760798	118	148105	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003945905.1	RS_GCF_003945905.1	Salmonella_enterica	100.0	0.64	4725558	439	28763	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006380355.2	RS_GCF_006380355.2	Salmonella_enterica	100.0	0.07	4978004	374	29373	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063155.1	RS_GCF_002063155.1	Salmonella_enterica	100.0	0.05	4770834	64	232468	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040191755.1	RS_GCF_040191755.1	Salmonella_enterica	100.0	0.08	4739158	63	305135	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000983955.1	GB_GCA_000983955.1	Salmonella_enterica	100.0	0.17	4533276	185	223267	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_016454745.1	GB_GCA_016454745.1	Salmonella_enterica	100.0	1.11	5209398	2	4948467	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002156345.1	RS_GCF_002156345.1	Salmonella_enterica	100.0	0.25	5249392	494	119881	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002045465.1	RS_GCF_002045465.1	Salmonella_enterica	100.0	0.09	4862440	64	272471	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001124025.1	GB_GCA_001124025.1	Salmonella_enterica	100.0	0.04	4737335	53	217766	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040191655.1	RS_GCF_040191655.1	Salmonella_enterica	100.0	0.06	4862587	63	222301	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037480375.1	RS_GCF_037480375.1	Salmonella_enterica	100.0	0.12	4838010	92	535593	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017573375.1	RS_GCF_017573375.1	Salmonella_enterica	100.0	0.13	4928133	64	283886	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039650595.1	RS_GCF_039650595.1	Salmonella_enterica	100.0	0.12	4537013	45	229051	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000983895.1	GB_GCA_000983895.1	Salmonella_enterica	100.0	0.19	4531413	147	223091	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001647755.1	RS_GCF_001647755.1	Salmonella_enterica	100.0	0.18	5001829	2	4791723	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006381235.2	RS_GCF_006381235.2	Salmonella_enterica	100.0	0.06	4843595	72	558102	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002057365.1	RS_GCF_002057365.1	Salmonella_enterica	100.0	0.04	4874871	67	179023	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003277935.1	RS_GCF_003277935.1	Salmonella_enterica	100.0	0.1	4828940	3	4663228	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014491145.1	RS_GCF_014491145.1	Salmonella_enterica	100.0	0.09	4726341	36	401296	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027942115.1	RS_GCF_027942115.1	Salmonella_enterica	100.0	0.21	4914916	2	4822555	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001973505.1	RS_GCF_001973505.1	Salmonella_enterica	100.0	0.08	4739887	32	406207	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001085525.1	GB_GCA_001085525.1	Salmonella_enterica	100.0	0.06	4728966	50	171979	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000962445.1	GB_GCA_000962445.1	Salmonella_enterica	100.0	0.98	4774020	189	45836	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003599975.1	RS_GCF_003599975.1	Salmonella_enterica	100.0	0.11	4739648	49	235314	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019586925.1	RS_GCF_019586925.1	Salmonella_enterica	100.0	0.04	4681581	70	153666	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003005875.1	RS_GCF_003005875.1	Salmonella_enterica	100.0	0.04	4735987	61	149702	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001368395.1	RS_GCF_001368395.1	Salmonella_enterica	100.0	0.32	4931926	60	185632	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001158805.1	GB_GCA_001158805.1	Salmonella_enterica	100.0	0.04	4732879	77	143862	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001363795.1	GB_GCA_001363795.1	Salmonella_enterica	100.0	0.21	4931922	98	112994	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002046615.1	RS_GCF_002046615.1	Salmonella_enterica	100.0	0.08	4591561	66	229304	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_947430885.1	GB_GCA_947430885.1	Salmonella_enterica	100.0	0.78	4642877	105	150666	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001357275.1	GB_GCA_001357275.1	Salmonella_enterica	100.0	0.06	4701927	44	204289	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001358275.1	GB_GCA_001358275.1	Salmonella_enterica	100.0	0.17	5029978	95	118954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_008363805.1	RS_GCF_008363805.1	Salmonella_enterica	100.0	0.06	4888849	52	280020	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006517075.1	RS_GCF_006517075.1	Salmonella_enterica	100.0	0.28	5016606	2	4776397	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039043265.1	RS_GCF_039043265.1	Salmonella_enterica	100.0	0.12	4794617	33	455307	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023848615.1	RS_GCF_023848615.1	Salmonella_enterica	100.0	0.25	5041815	3	4808467	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002156235.1	RS_GCF_002156235.1	Salmonella_enterica	100.0	1.86	5297598	508	225644	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003590695.1	RS_GCF_003590695.1	Salmonella_enterica	100.0	0.14	4822167	2	4732430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900007385.1	RS_GCF_900007385.1	Salmonella_enterica	100.0	0.23	4961954	150	60545	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001242765.1	RS_GCF_001242765.1	Salmonella_enterica	100.0	0.06	4964350	61	375176	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001240385.1	RS_GCF_001240385.1	Salmonella_enterica	100.0	0.06	4934557	72	149677	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007993285.1	RS_GCF_007993285.1	Salmonella_enterica	100.0	0.04	4803534	64	225048	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003596625.1	RS_GCF_003596625.1	Salmonella_enterica	100.0	0.03	4942266	201	56450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001138365.1	GB_GCA_001138365.1	Salmonella_enterica	100.0	0.05	4738752	79	129761	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041387745.1	RS_GCF_041387745.1	Salmonella_enterica	100.0	0.18	4866679	65	440243	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001240465.1	RS_GCF_001240465.1	Salmonella_enterica	100.0	0.43	4910330	125	121102	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
