accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_943115995.1	Salmonella_enterica	100.0	0.05	96.3975	5.8464
GCF_003069105.1	Salmonella_enterica	100.0	0.05	95.1332	5.9653
GCF_039031755.1	Salmonella_enterica	100.0	0.3	98.1401	4.8808
GCF_001441245.1	Salmonella_enterica	100.0	0.09	98.5357	3.1942
GCF_037003345.1	Salmonella_enterica	100.0	0.05	97.0336	4.954
GCF_041411885.1	Salmonella_enterica	100.0	0.03	96.7596	2.6837
GCA_003032135.1	Salmonella_enterica	100.0	0.07	97.8596	3.2578
GCF_024261145.1	Salmonella_enterica	100.0	0.09	99.0338	2.627
GCF_039043285.1	Salmonella_enterica	100.0	0.12	98.2116	3.2096
GCA_000985435.1	Salmonella_enterica	100.0	0.18	97.5893	2.5182
GCF_040735835.1	Salmonella_enterica	100.0	0.07	95.9963	5.4494
GCF_001103265.1	Salmonella_enterica	100.0	0.21	97.1734	5.0577
GCF_009387895.1	Salmonella_enterica	100.0	0.17	98.659	1.8101
GCF_001238375.1	Salmonella_enterica	100.0	0.05	98.2342	2.9488
GCF_005782045.1	Salmonella_enterica	100.0	0.07	95.3119	6.3945
GCF_003120975.1	Salmonella_enterica	100.0	0.04	97.219	3.3952
GCF_001410575.1	Salmonella_enterica	100.0	0.07	98.2738	3.1132
GCF_039650925.1	Salmonella_enterica	100.0	0.12	97.6003	2.9696
GCF_001478325.1	Salmonella_enterica	100.0	0.05	98.1523	3.4549
GCF_021556055.1	Salmonella_enterica	100.0	0.07	97.4942	3.5815
GCF_040933915.1	Salmonella_enterica	100.0	0.06	98.0504	3.3137
GCF_016454225.1	Salmonella_enterica	100.0	0.07	98.19	4.3356
GCA_001080605.1	Salmonella_enterica	100.0	0.05	95.9486	5.7135
GCF_001368195.1	Salmonella_enterica	100.0	0.06	96.5556	5.043
GCF_039023635.1	Salmonella_enterica	100.0	0.06	96.5663	4.7978
GCF_002265965.1	Salmonella_enterica	100.0	0.04	97.4781	3.388
GCF_019586365.1	Salmonella_enterica	100.0	0.21	96.8468	5.5554
GCF_001479695.1	Salmonella_enterica	100.0	0.14	98.2841	3.0877
GCF_016773265.1	Salmonella_enterica	100.0	0.74	97.0011	4.8151
GCF_002048125.1	Salmonella_enterica	100.0	0.84	97.0989	3.2149
GCF_013412445.1	Salmonella_enterica	100.0	0.1	98.0543	3.6827
GCF_000818115.1	Salmonella_enterica	100.0	0.1	97.8796	2.6445
GCF_015732575.1	Salmonella_enterica	100.0	0.35	98.8033	3.4336
GCF_004798785.1	Salmonella_enterica	100.0	0.47	98.768	3.9965
GCA_001153125.1	Salmonella_enterica	100.0	0.04	97.7816	2.7285
GCF_002064195.1	Salmonella_enterica	100.0	0.05	97.5417	2.3893
GCF_002055235.1	Salmonella_enterica	100.0	0.04	97.1056	3.2996
GCF_019335095.1	Salmonella_enterica	100.0	0.09	98.0936	2.8246
GCF_001473555.1	Salmonella_enterica	100.0	0.07	95.414	6.8431
GCF_002041245.1	Salmonella_enterica	100.0	0.09	96.2318	5.5027
GCF_002063915.1	Salmonella_enterica	100.0	0.82	97.965	3.2203
GCF_013412075.1	Salmonella_enterica	100.0	2.59	92.4478	9.8501
GCF_019586165.1	Salmonella_enterica	100.0	0.32	96.3411	5.0709
GCF_033721575.1	Salmonella_enterica	100.0	0.12	97.2113	4.5356
GCF_003067005.1	Salmonella_enterica	100.0	0.06	97.4417	4.5663
GCF_003117555.1	Salmonella_enterica	100.0	0.04	97.771	4.1363
GCF_039043805.1	Salmonella_enterica	100.0	0.16	98.1667	3.7564
GCF_003431195.1	Salmonella_enterica	100.0	0.04	94.9441	7.8396
GCF_002041065.1	Salmonella_enterica	100.0	0.09	95.9483	6.07
GCF_039032275.1	Salmonella_enterica	100.0	0.06	96.4454	4.8869
GCF_001475165.1	Salmonella_enterica	100.0	0.07	97.4657	4.1298
GCF_032190895.1	Salmonella_enterica	100.0	0.1	97.65	3.5138
GCF_002091285.1	Salmonella_enterica	100.0	0.1	98.5665	3.4104
GCF_000626015.2	Salmonella_enterica	100.0	0.18	96.7168	4.0296
GCF_019800525.1	Salmonella_enterica	100.0	0.09	96.6995	5.605
GCF_000238515.1	Salmonella_enterica	100.0	0.05	98.1902	2.1292
GCF_038373625.1	Salmonella_enterica	100.0	0.1	97.3123	4.4497
GCF_003600285.1	Salmonella_enterica	100.0	0.08	96.8747	4.6188
GCF_006741505.1	Salmonella_enterica	100.0	0.16	94.9707	6.8547
GCF_030847355.1	Salmonella_enterica	100.0	0.08	97.662	3.8876
GCF_000964145.1	Salmonella_enterica	100.0	0.06	95.6429	5.1411
GCF_039777535.1	Salmonella_enterica	100.0	0.16	95.6164	4.9525
GCF_001473355.1	Salmonella_enterica	100.0	0.07	97.421	3.3427
GCF_001222185.1	Salmonella_enterica	100.0	0.09	98.1342	3.429
GCA_016521125.1	Salmonella_enterica	98.66	5.26	99.2173	1.823
GCA_001086945.1	Salmonella_enterica	100.0	0.03	96.3135	5.0572
GCF_037871955.1	Salmonella_enterica	100.0	0.1	98.3076	1.9991
GCA_002060235.1	Salmonella_enterica	98.69	5.97	98.9696	2.4128
GCF_012051625.1	Salmonella_enterica	100.0	0.59	98.0135	4.0761
GCF_003067855.1	Salmonella_enterica	100.0	0.14	96.0583	5.9869
GCA_951660735.1	Salmonella_enterica	58.93	5.48	85.5283	9.7362
GCF_001222325.1	Salmonella_enterica	100.0	0.17	98.0287	3.8563
GCF_003986655.1	Salmonella_enterica	100.0	0.2	98.6991	2.7162
GCF_037196105.1	Salmonella_enterica	100.0	0.07	98.4189	4.3489
GCF_023017285.1	Salmonella_enterica	100.0	0.06	98.0408	3.2178
GCF_002041095.1	Salmonella_enterica	100.0	0.09	96.1207	5.5915
GCF_003431175.1	Salmonella_enterica	100.0	0.09	95.2929	7.1411
GCF_022095515.1	Salmonella_enterica	100.0	0.05	97.0538	3.2037
GCF_024701225.1	Salmonella_enterica	100.0	0.22	98.8192	2.7301
GCF_022095425.1	Salmonella_enterica	100.0	0.08	98.0936	1.6486
GCF_002040045.1	Salmonella_enterica	100.0	0.08	96.0054	5.8306
GCF_001478445.1	Salmonella_enterica	100.0	0.05	97.7592	4.0994
GCF_002039265.1	Salmonella_enterica	100.0	0.08	96.2172	5.5016
GCF_004120895.1	Salmonella_enterica	100.0	0.1	97.9193	3.3755
GCF_039043935.1	Salmonella_enterica	100.0	0.16	98.0977	3.8392
GCF_000329205.1	Salmonella_enterica	100.0	0.05	95.9316	6.2809
GCF_034083815.1	Salmonella_enterica	100.0	0.06	97.5011	4.5213
GCA_000603425.1	Salmonella_enterica	100.0	2.36	97.4571	2.9962
GCF_900002625.1	Salmonella_enterica	100.0	0.36	97.7227	2.4547
GCF_003598555.1	Salmonella_enterica	100.0	0.09	96.0946	5.8417
GCA_001081845.1	Salmonella_enterica	100.0	0.33	95.5154	7.0614
GCF_033355255.1	Salmonella_enterica	100.0	0.17	98.5525	3.7316
GCA_001364315.1	Salmonella_enterica	100.0	0.06	96.5179	4.8779
GCF_037839595.1	Salmonella_enterica	100.0	0.2	97.8552	3.3679
GCF_038372845.1	Salmonella_enterica	100.0	0.08	96.3826	5.3027
GCF_002062995.1	Salmonella_enterica	100.0	0.21	96.2356	5.369
GCF_003600215.1	Salmonella_enterica	100.0	0.08	97.0681	3.4385
GCF_002059515.1	Salmonella_enterica	100.0	0.05	96.8191	3.5953
GCF_001246225.1	Salmonella_enterica	100.0	0.11	98.1883	3.6811
GCA_001358255.1	Salmonella_enterica	100.0	0.05	96.3958	5.2717
GCF_000806505.1	Salmonella_enterica	100.0	0.21	97.5583	3.5635
GCF_008727515.1	Salmonella_enterica	100.0	0.12	98.6185	2.7328
GCF_015180485.1	Salmonella_enterica	100.0	0.04	97.3178	4.2261
GCF_004798765.1	Salmonella_enterica	100.0	0.15	97.2739	5.4331
GCF_001474515.1	Salmonella_enterica	100.0	0.15	98.3619	2.9795
GCF_013412535.1	Salmonella_enterica	100.0	0.09	97.4615	3.5904
GCF_030502735.1	Salmonella_enterica	100.0	0.03	96.8968	4.5578
GCF_014492065.1	Salmonella_enterica	99.26	0.12	98.1052	3.3584
GCF_002059265.1	Salmonella_enterica	100.0	0.06	97.5984	3.7358
GCF_028892805.1	Salmonella_enterica	100.0	0.63	97.7978	3.4469
GCA_001088305.1	Salmonella_enterica	100.0	0.05	96.6207	4.8814
GCF_014492525.1	Salmonella_enterica	100.0	0.14	99.0816	2.8167
GCF_001690005.1	Salmonella_enterica	100.0	0.18	97.4495	3.028
GCF_940677165.1	Salmonella_enterica	100.0	0.1	98.6929	2.12
GCF_030293445.1	Salmonella_enterica	100.0	0.06	98.6527	2.1265
GCF_036706365.1	Salmonella_enterica	100.0	0.11	97.609	3.1055
GCA_001153605.1	Salmonella_enterica	100.0	0.04	96.0737	5.6501
GCA_001355795.1	Salmonella_enterica	100.0	0.07	96.4691	4.9997
GCF_037482525.1	Salmonella_enterica	100.0	0.09	97.9163	3.4952
GCF_020164195.1	Salmonella_enterica	100.0	0.1	98.9221	2.5087
GCF_001479665.1	Salmonella_enterica	100.0	0.06	98.9862	2.3697
GCF_040534155.1	Salmonella_enterica	100.0	0.05	96.4649	5.7462
GCF_002060495.1	Salmonella_enterica	100.0	0.07	95.0445	7.0283
GCF_000280375.1	Salmonella_enterica	100.0	0.07	94.632	7.5817
GCF_037482745.1	Salmonella_enterica	100.0	0.08	96.2573	5.3263
GCF_006378625.2	Salmonella_enterica	100.0	0.26	96.0275	7.4666
GCF_037995365.1	Salmonella_enterica	100.0	0.04	96.9341	3.9671
GCF_003429855.1	Salmonella_enterica	100.0	0.05	96.885	4.0296
GCF_003934615.3	Salmonella_enterica	100.0	0.16	96.7403	4.1539
GCF_000008105.1	Salmonella_enterica	100.0	0.15	98.8304	2.2877
GCA_001362015.1	Salmonella_enterica	100.0	0.56	96.5618	4.9507
GCF_001720385.1	Salmonella_enterica	100.0	0.05	97.9268	2.56
GCF_003253135.1	Salmonella_enterica	100.0	0.03	96.5493	5.5405
GCF_002507755.1	Salmonella_enterica	100.0	0.14	96.0059	5.544
GCF_020296985.1	Salmonella_enterica	100.0	0.85	99.2584	4.3094
GCF_021277185.1	Salmonella_enterica	100.0	0.04	98.7901	3.4911
GCF_004744965.1	Salmonella_enterica	100.0	0.05	96.9321	3.4301
GCF_000487595.1	Salmonella_enterica	100.0	0.79	96.7195	4.6457
GCF_001219405.1	Salmonella_enterica	100.0	0.12	97.9554	3.6532
GCF_003589825.1	Salmonella_enterica	100.0	0.16	97.5687	5.1828
GCF_041361775.1	Salmonella_enterica	100.0	0.03	98.8853	2.9308
GCF_003198995.1	Salmonella_enterica	100.0	0.03	97.5194	3.8408
GCF_037480055.1	Salmonella_enterica	100.0	0.16	97.9785	3.371
GCF_040281575.1	Salmonella_enterica	100.0	0.08	97.9211	2.2096
GCF_000973835.1	Salmonella_enterica	100.0	0.47	98.574	1.886
GCF_007095275.1	Salmonella_enterica	100.0	0.7	97.3541	3.7813
GCF_028893135.1	Salmonella_enterica	100.0	0.11	96.8438	5.3429
GCA_011388155.1	Salmonella_enterica	100.0	0.13	96.9588	2.6487
GCF_037059965.1	Salmonella_enterica	100.0	0.07	96.6412	4.7686
GCA_001104345.1	Salmonella_enterica	100.0	0.04	96.14	5.2509
GCA_036527455.1	Salmonella_enterica	78.38	0.01	77.9289	0.1495
GCF_004310795.1	Salmonella_enterica	100.0	0.02	97.6163	3.4542
GCF_028491345.1	Salmonella_enterica	100.0	0.06	98.6846	2.2846
GCF_003121035.1	Salmonella_enterica	100.0	0.1	97.3109	3.3188
GCF_002065715.1	Salmonella_enterica	100.0	0.05	98.916	2.119
GCF_034648975.1	Salmonella_enterica	100.0	0.86	97.7851	4.0347
GCF_900003305.1	Salmonella_enterica	100.0	0.16	97.4004	3.8824
GCA_001149165.1	Salmonella_enterica	100.0	0.06	97.195	3.9691
GCF_027922905.1	Salmonella_enterica	100.0	0.08	96.4605	4.8589
GCA_001172485.1	Salmonella_enterica	100.0	0.07	96.503	4.9214
GCF_001365895.1	Salmonella_enterica	100.0	0.28	97.1008	5.1241
GCF_037003845.1	Salmonella_enterica	100.0	0.07	96.4793	5.1763
GCF_023007845.1	Salmonella_enterica	100.0	0.05	95.9165	5.6156
GCA_001366975.1	Salmonella_enterica	100.0	0.21	97.2563	4.9411
GCF_003689735.1	Salmonella_enterica	100.0	1.56	95.2562	5.4861
GCF_039023755.1	Salmonella_enterica	100.0	0.07	96.5215	4.8539
GCA_000984815.1	Salmonella_enterica	100.0	0.24	97.7764	2.6196
GCF_003078335.1	Salmonella_enterica	100.0	0.05	97.0527	3.8291
GCF_002029795.1	Salmonella_enterica	100.0	0.12	96.6769	4.9794
GCF_002034395.1	Salmonella_enterica	100.0	0.09	96.5564	5.564
GCF_021276725.1	Salmonella_enterica	100.0	0.06	98.4586	3.2414
GCF_031000905.1	Salmonella_enterica	100.0	0.03	97.5403	3.6044
GCA_001146045.1	Salmonella_enterica	100.0	0.05	95.7618	5.6537
GCA_006058775.1	Salmonella_enterica	89.08	4.91	85.0516	2.5322
GCF_015826575.1	Salmonella_enterica	100.0	0.26	98.5464	3.032
GCF_009667855.1	Salmonella_enterica	100.0	0.14	95.7518	5.8735
GCF_001131525.1	Salmonella_enterica	100.0	0.07	98.3365	3.721
GCF_002074185.1	Salmonella_enterica	100.0	0.12	96.6956	4.8744
GCF_003934685.3	Salmonella_enterica	100.0	0.15	96.5368	4.4711
GCF_003549835.1	Salmonella_enterica	100.0	0.04	97.1835	3.565
GCF_013415925.1	Salmonella_enterica	100.0	0.07	98.6844	3.4982
GCF_005781585.1	Salmonella_enterica	100.0	0.07	94.8093	7.4716
GCA_001100465.1	Salmonella_enterica	100.0	0.15	98.0116	3.7433
GCF_002044075.1	Salmonella_enterica	100.0	0.07	96.9816	7.9938
GCA_001362795.1	Salmonella_enterica	100.0	0.19	96.9899	5.3215
GCF_003429885.1	Salmonella_enterica	100.0	0.04	96.9528	4.9867
GCF_900003175.1	Salmonella_enterica	100.0	0.8	97.9627	3.1067
GCF_031039535.1	Salmonella_enterica	100.0	0.23	98.9167	1.4662
GCF_012052965.1	Salmonella_enterica	100.0	0.07	98.8413	2.2072
GCA_001366395.1	Salmonella_enterica	100.0	0.05	96.0816	5.62
GCF_001115965.1	Salmonella_enterica	100.0	0.28	97.4013	4.7855
GCF_041521445.1	Salmonella_enterica	100.0	0.14	97.801	3.9086
GCF_041731015.1	Salmonella_enterica	100.0	0.18	98.0282	2.6888
GCF_001366075.1	Salmonella_enterica	100.0	0.25	97.1687	5.0348
GCF_025292075.1	Salmonella_enterica	100.0	0.08	98.2633	3.2443
GCF_001595265.1	Salmonella_enterica	100.0	0.05	97.5598	3.8519
GCF_003137245.1	Salmonella_enterica	100.0	0.07	97.1238	4.1765
GCF_002029785.1	Salmonella_enterica	100.0	0.12	96.7415	4.8474
GCF_002049235.1	Salmonella_enterica	100.0	0.08	97.8236	1.4645
GCF_003414045.1	Salmonella_enterica	100.0	0.4	97.5823	3.2991
GCF_006443515.1	Salmonella_enterica	100.0	0.05	98.4897	2.4432
GCA_001105525.1	Salmonella_enterica	100.0	0.03	96.2404	4.9932
GCF_002090705.1	Salmonella_enterica	100.0	0.04	98.0998	4.0812
GCF_000272955.1	Salmonella_enterica	100.0	0.02	95.943	4.6142
GCF_012035155.1	Salmonella_enterica	100.0	0.1	98.2677	3.3795
GCF_016863935.1	Salmonella_enterica	100.0	0.11	98.4504	3.1
GCF_003945905.1	Salmonella_enterica	100.0	0.64	95.9919	5.5138
GCF_006380355.2	Salmonella_enterica	100.0	0.07	97.5685	4.509
GCF_002063155.1	Salmonella_enterica	100.0	0.05	97.2025	3.7322
GCF_040191755.1	Salmonella_enterica	100.0	0.08	95.7092	6.229
GCA_000983955.1	Salmonella_enterica	100.0	0.17	97.4798	2.3425
GCA_016454745.1	Salmonella_enterica	100.0	1.11	98.2381	4.5484
GCF_002156345.1	Salmonella_enterica	100.0	0.25	92.2369	13.645
GCF_002045465.1	Salmonella_enterica	100.0	0.09	96.0818	5.9289
GCA_001124025.1	Salmonella_enterica	100.0	0.04	96.0544	5.768
GCF_040191655.1	Salmonella_enterica	100.0	0.06	97.822	3.2982
GCF_037480375.1	Salmonella_enterica	100.0	0.12	98.0997	2.9718
GCF_017573375.1	Salmonella_enterica	100.0	0.13	97.5863	3.729
GCF_039650595.1	Salmonella_enterica	100.0	0.12	97.6755	2.8665
GCA_000983895.1	Salmonella_enterica	100.0	0.19	97.8121	1.9233
GCF_001647755.1	Salmonella_enterica	100.0	0.18	98.6675	2.1323
GCF_006381235.2	Salmonella_enterica	100.0	0.06	93.2636	8.2825
GCF_002057365.1	Salmonella_enterica	100.0	0.04	97.8553	3.2709
GCF_003277935.1	Salmonella_enterica	100.0	0.1	95.6976	5.7094
GCF_014491145.1	Salmonella_enterica	100.0	0.09	96.6341	4.8743
GCF_027942115.1	Salmonella_enterica	100.0	0.21	95.778	6.5822
GCF_001973505.1	Salmonella_enterica	100.0	0.08	96.1773	6.2156
GCA_001085525.1	Salmonella_enterica	100.0	0.06	96.5366	4.9012
GCA_000962445.1	Salmonella_enterica	100.0	0.98	97.1579	3.7415
GCF_003599975.1	Salmonella_enterica	100.0	0.11	95.5808	5.4321
GCF_019586925.1	Salmonella_enterica	100.0	0.04	96.2882	4.9901
GCF_003005875.1	Salmonella_enterica	100.0	0.04	96.1701	5.4541
GCF_001368395.1	Salmonella_enterica	100.0	0.32	97.1441	5.0851
GCA_001158805.1	Salmonella_enterica	100.0	0.04	96.2663	5.47
GCA_001363795.1	Salmonella_enterica	100.0	0.21	97.0549	5.233
GCF_002046615.1	Salmonella_enterica	100.0	0.08	97.3478	2.8234
GCA_947430885.1	Salmonella_enterica	100.0	0.78	95.2766	5.1003
GCA_001357275.1	Salmonella_enterica	100.0	0.06	95.6641	5.9159
GCA_001358275.1	Salmonella_enterica	100.0	0.17	97.6148	5.2623
GCF_008363805.1	Salmonella_enterica	100.0	0.06	97.3016	4.0012
GCF_006517075.1	Salmonella_enterica	100.0	0.28	98.9678	1.8635
GCF_039043265.1	Salmonella_enterica	100.0	0.12	97.8678	3.9496
GCF_023848615.1	Salmonella_enterica	100.0	0.25	98.5827	2.5058
GCF_002156235.1	Salmonella_enterica	100.0	1.86	93.3081	13.4464
GCF_003590695.1	Salmonella_enterica	100.0	0.14	98.4644	2.1052
GCF_900007385.1	Salmonella_enterica	100.0	0.23	97.8208	3.4132
GCF_001242765.1	Salmonella_enterica	100.0	0.06	96.8011	5.652
GCF_001240385.1	Salmonella_enterica	100.0	0.06	96.7628	4.9445
GCF_007993285.1	Salmonella_enterica	100.0	0.04	97.6804	3.4642
GCF_003596625.1	Salmonella_enterica	100.0	0.03	96.981	4.5919
GCA_001138365.1	Salmonella_enterica	100.0	0.05	95.64	6.0892
GCF_041387745.1	Salmonella_enterica	100.0	0.18	97.2859	4.5147
GCF_001240465.1	Salmonella_enterica	100.0	0.43	97.5632	4.1257
GCF_001366595.1	Salmonella_enterica	100.0	0.29	96.9663	5.3422
GCA_001357195.1	Salmonella_enterica	100.0	0.05	95.7319	6.617
GCF_039032435.1	Salmonella_enterica	100.0	0.21	97.0166	5.2549
GCF_023006805.1	Salmonella_enterica	100.0	0.06	96.5816	4.9273
GCA_001048195.1	Salmonella_enterica	100.0	0.13	95.902	6.3264
GCF_001223305.1	Salmonella_enterica	100.0	0.11	98.0811	3.4244
GCF_002926845.1	Salmonella_enterica	100.0	0.07	99.0282	3.1987
GCF_024242595.1	Salmonella_enterica	100.0	0.11	99.0421	2.9285
GCF_002926455.1	Salmonella_enterica	100.0	0.11	98.1938	2.8363
GCF_034428215.1	Salmonella_enterica	100.0	0.1	96.7623	2.6968
GCF_000486445.2	Salmonella_enterica	100.0	0.24	98.3015	2.5897
GCF_001480145.1	Salmonella_enterica	100.0	0.2	98.0759	3.4041
GCF_004744745.1	Salmonella_enterica	100.0	0.06	97.0034	3.6287
GCF_002063335.1	Salmonella_enterica	100.0	0.41	97.8251	3.037
GCF_024436715.1	Salmonella_enterica	100.0	0.1	97.7325	3.3962
GCF_040371805.1	Salmonella_enterica	100.0	0.11	96.7246	3.6349
GCF_002036435.1	Salmonella_enterica	100.0	0.74	95.0762	7.9975
GCF_002057505.1	Salmonella_enterica	100.0	0.08	98.5801	2.0099
GCF_037480695.1	Salmonella_enterica	100.0	0.18	98.247	2.9518
GCA_000486285.1	Salmonella_enterica	96.53	0.93	96.5584	1.6699
GCF_041420805.1	Salmonella_enterica	100.0	0.08	97.7427	4.3161
GCF_003137755.1	Salmonella_enterica	100.0	0.05	96.601	4.5379
GCF_903931195.1	Salmonella_enterica	100.0	0.17	96.9823	3.585
GCF_021266265.1	Salmonella_enterica	100.0	0.54	95.9622	5.5119
GCF_035013345.1	Salmonella_enterica	100.0	0.23	98.4405	3.7378
GCF_001219525.1	Salmonella_enterica	100.0	0.14	97.9972	3.6117
GCF_016017985.1	Salmonella_enterica	100.0	0.08	96.4838	5.335
GCF_001105145.1	Salmonella_enterica	100.0	0.13	98.1342	3.6784
GCF_001595035.1	Salmonella_enterica	100.0	0.05	98.1918	3.748
GCF_041361705.1	Salmonella_enterica	100.0	0.15	98.8458	3.2827
GCF_037004445.1	Salmonella_enterica	100.0	0.09	96.5827	5.0663
GCF_002052635.1	Salmonella_enterica	100.0	0.09	96.4682	3.0483
GCF_019335025.1	Salmonella_enterica	100.0	0.07	97.8752	2.7186
GCF_001113325.1	Salmonella_enterica	100.0	0.29	97.1817	5.0203
GCF_003066425.1	Salmonella_enterica	100.0	1.42	95.4732	6.5539
GCF_003431445.1	Salmonella_enterica	100.0	0.23	95.4267	5.904
GCF_003069025.1	Salmonella_enterica	100.0	0.2	94.9924	6.3901
GCF_041730775.1	Salmonella_enterica	100.0	0.07	97.7404	2.7603
GCF_002055335.1	Salmonella_enterica	100.0	0.05	98.5757	2.4739
GCF_001474965.1	Salmonella_enterica	100.0	0.82	96.328	5.5415
GCF_002090565.1	Salmonella_enterica	100.0	0.04	97.4945	4.9661
GCF_007093895.1	Salmonella_enterica	100.0	0.08	95.9087	4.2862
GCF_002091255.1	Salmonella_enterica	100.0	0.1	97.7487	4.2805
GCA_000985775.1	Salmonella_enterica	100.0	0.18	97.8119	2.3781
GCF_005519065.1	Salmonella_enterica	100.0	0.06	97.8823	4.6649
GCF_037196265.1	Salmonella_enterica	100.0	0.09	97.0895	3.9036
GCF_027382405.1	Salmonella_enterica	100.0	0.2	97.1752	4.4728
GCF_024177645.1	Salmonella_enterica	100.0	0.05	97.8448	3.2611
GCF_041700255.1	Salmonella_enterica	100.0	0.06	94.6674	7.5801
GCF_014857125.1	Salmonella_enterica	100.0	0.22	98.9305	3.1647
GCF_001350195.1	Salmonella_enterica	100.0	0.11	97.6599	4.0604
GCF_001358215.1	Salmonella_enterica	100.0	0.28	97.1087	5.1124
GCF_016785865.1	Salmonella_enterica	100.0	0.26	96.2681	5.6299
GCF_002034225.1	Salmonella_enterica	100.0	0.77	98.9981	2.0916
GCF_004360535.1	Salmonella_enterica	99.99	0.21	98.1267	2.9198
GCF_018335355.1	Salmonella_enterica	100.0	0.06	96.6476	4.6883
GCF_026131905.1	Salmonella_enterica	100.0	0.07	97.9191	3.0498
GCF_036595965.1	Salmonella_enterica	100.0	0.05	96.9673	4.7588
GCF_001217705.1	Salmonella_enterica	100.0	0.15	97.9628	3.8516
GCF_001878985.1	Salmonella_enterica	100.0	0.05	97.6725	3.5128
GCF_036907555.1	Salmonella_enterica	100.0	0.09	96.8175	4.8237
GCF_001113945.1	Salmonella_enterica	100.0	0.29	97.1092	5.1485
GCF_002260985.1	Salmonella_enterica	100.0	0.24	98.9766	1.9982
GCF_900242355.1	Salmonella_enterica	100.0	0.09	97.0295	3.4469
GCF_002033985.1	Salmonella_enterica	100.0	0.23	90.9031	13.7821
GCF_006227345.2	Salmonella_enterica	100.0	0.03	96.6162	4.1104
GCF_039032535.1	Salmonella_enterica	100.0	0.06	96.5151	4.8324
GCF_003547755.1	Salmonella_enterica	100.0	0.46	90.6649	13.8904
GCF_001952995.1	Salmonella_enterica	100.0	0.12	97.754	3.1725
GCF_032907045.1	Salmonella_enterica	100.0	0.09	96.4243	4.8822
GCF_019335145.1	Salmonella_enterica	100.0	0.08	97.4721	3.5742
GCA_001363295.1	Salmonella_enterica	100.0	0.17	97.7512	5.1526
GCF_020176585.1	Salmonella_enterica	100.0	0.7	99.3362	4.1064
GCA_003549295.1	Salmonella_enterica	100.0	0.04	95.487	6.1607
GCF_032337435.1	Salmonella_enterica	100.0	0.05	98.6702	2.8565
GCF_013342045.1	Salmonella_enterica	100.0	0.11	97.6597	2.9261
GCF_001588045.1	Salmonella_enterica	100.0	0.44	97.1472	3.5451
GCF_020714745.1	Salmonella_enterica	100.0	0.18	96.8632	4.023
GCF_002051355.1	Salmonella_enterica	100.0	0.12	98.1613	2.0635
GCF_002045705.1	Salmonella_enterica	100.0	0.07	98.0524	2.7558
GCF_001247375.1	Salmonella_enterica	100.0	0.08	95.9511	5.8395
GCF_001411455.1	Salmonella_enterica	100.0	0.08	98.4092	3.5483
GCF_003118975.1	Salmonella_enterica	100.0	0.04	96.4077	4.3574
GCF_001154125.1	Salmonella_enterica	100.0	0.28	97.1285	5.1125
GCF_002906965.1	Salmonella_enterica	100.0	0.09	96.6017	4.5817
GCF_032907025.1	Salmonella_enterica	100.0	0.09	96.4072	4.9
GCF_002062575.1	Salmonella_enterica	100.0	0.25	98.0665	3.5208
GCF_000292755.1	Salmonella_enterica	100.0	0.04	97.9686	3.6019
GCF_025292535.1	Salmonella_enterica	100.0	0.11	96.7507	4.1597
GCF_001707555.1	Salmonella_enterica	100.0	0.08	97.6787	2.2814
GCF_003242785.1	Salmonella_enterica	100.0	0.04	95.6421	5.8878
GCF_003547345.1	Salmonella_enterica	100.0	0.08	98.5752	2.4897
GCA_001090585.1	Salmonella_enterica	100.0	0.05	96.6858	4.5953
GCF_002031835.1	Salmonella_enterica	100.0	0.06	98.2238	2.7572
GCF_002106175.1	Salmonella_enterica	100.0	0.1	97.4414	4.2652
GCF_004291845.1	Salmonella_enterica	100.0	0.04	97.3943	4.7341
GCA_001097145.1	Salmonella_enterica	100.0	0.05	95.9469	5.6981
GCA_001368615.1	Salmonella_enterica	100.0	0.18	97.2019	5.0027
GCF_031000795.1	Salmonella_enterica	100.0	0.02	97.2092	4.907
GCF_014840765.1	Salmonella_enterica	100.0	0.06	96.7581	5.257
GCF_003325335.1	Salmonella_enterica	100.0	0.14	96.9834	4.1763
GCF_003430685.1	Salmonella_enterica	100.0	0.02	98.8936	2.93
GCF_000388655.1	Salmonella_enterica	100.0	0.02	97.5595	3.3852
GCF_032907185.1	Salmonella_enterica	100.0	0.06	98.0771	3.0091
GCA_001123445.1	Salmonella_enterica	100.0	0.05	96.4356	5.853
GCF_000624635.2	Salmonella_enterica	100.0	0.18	96.6766	4.1216
GCF_023007365.1	Salmonella_enterica	100.0	0.43	97.6341	5.1524
GCF_026132225.1	Salmonella_enterica	100.0	0.07	96.6467	5.368
GCF_022556535.1	Salmonella_enterica	100.0	0.16	98.0336	4.8229
GCF_019670285.1	Salmonella_enterica	100.0	0.26	97.8732	3.2299
GCF_002090545.1	Salmonella_enterica	100.0	0.05	97.9073	4.4502
GCF_002044355.1	Salmonella_enterica	100.0	0.18	97.3484	6.9776
GCF_016017445.1	Salmonella_enterica	100.0	0.07	96.8911	5.1477
GCF_002054005.1	Salmonella_enterica	100.0	0.07	95.5619	4.8613
GCF_016026715.1	Salmonella_enterica	100.0	0.14	97.0608	4.3022
GCF_003066435.1	Salmonella_enterica	100.0	0.17	96.2773	5.6349
