genome_name	pred_completeness	pred_contamination
genome_936	61.9139	42.8760
genome_937	70.9881	33.7055
genome_938	90.1358	6.9783
genome_939	81.2150	16.4313
genome_94	99.2433	18.6567
genome_940	78.8686	36.8190
genome_941	77.9299	17.7192
genome_942	99.0733	76.4828
genome_943	99.1002	75.1217
genome_944	57.9013	55.1021
genome_945	71.5391	63.7786
genome_946	67.3575	35.8879
genome_947	96.7300	54.6665
genome_948	98.1936	89.7031
genome_949	99.8681	55.6482
genome_95	93.5203	82.6428
genome_950	68.3323	40.3707
genome_951	85.4610	61.2305
genome_952	99.2032	50.9737
genome_953	99.3441	3.2311
genome_954	67.5250	45.7041
genome_955	95.5818	52.4896
genome_956	81.0159	11.0278
genome_957	99.7652	5.9280
genome_958	76.8615	20.3052
genome_959	99.6469	84.3615
genome_96	98.2131	82.3308
genome_960	89.6403	76.1766
genome_961	98.2867	46.8486
genome_962	98.5461	26.2589
genome_963	79.9793	2.8254
genome_964	65.0061	63.4428
genome_965	55.3322	9.4736
genome_966	98.6324	20.5761
genome_967	78.8072	42.8424
genome_968	99.7167	2.3394
genome_969	99.8609	10.3539
genome_97	76.0253	31.1585
genome_970	99.6555	9.4987
genome_971	99.5888	18.1947
genome_972	99.8480	61.5471
genome_973	78.1049	33.4650
genome_974	92.8782	46.9218
genome_975	59.9873	39.8581
genome_976	95.0435	1.7902
genome_977	99.9318	65.3568
genome_978	64.0832	59.1688
genome_979	69.5292	14.1179
genome_98	71.1710	54.8617
genome_980	63.2135	12.6219
genome_981	70.8105	69.3843
genome_982	86.1264	45.5362
genome_983	99.8168	42.5894
genome_984	73.3373	36.1890
genome_985	99.3720	45.0290
genome_986	99.5790	69.1242
genome_987	69.8712	68.1973
genome_988	77.3843	73.2297
genome_989	99.7018	50.3989
genome_99	59.9968	49.0068
genome_990	99.5643	18.9198
genome_991	95.7612	82.8678
genome_992	71.6591	20.8245
genome_993	97.6631	78.2849
genome_994	98.0128	42.0919
genome_995	66.8499	36.8085
genome_996	97.7127	80.3780
genome_997	62.7376	25.3759
genome_998	65.7375	1.1859
genome_999	91.4451	68.3136
