accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_002445955.1	Listeria_monocytogenes	100.0	0.98	99.9884	0.7771	2923162	41
GCF_002445975.1	Listeria_monocytogenes	99.99	0.76	99.975	1.0311	2929263	34
GCF_002446095.1	Listeria_monocytogenes	99.99	0.77	99.995	1.1617	2987084	49
GCF_002446215.1	Listeria_monocytogenes	99.99	0.76	99.9926	0.8276	2960212	17
GCF_002446325.1	Listeria_monocytogenes	99.99	0.81	99.9874	1.562	3085625	63
GCF_002446475.1	Listeria_monocytogenes	99.99	0.76	99.9812	0.8523	2958753	16
GCF_002446495.1	Listeria_monocytogenes	99.95	0.55	98.9678	0.2156	2867789	27
GCF_002446515.1	Listeria_monocytogenes	100.0	0.72	99.9938	1.7628	3065343	50
GCF_002446535.1	Listeria_monocytogenes	99.99	0.75	99.9777	1.8141	3061416	36
GCF_002464895.1	Listeria_monocytogenes	100.0	0.72	99.9687	0.4091	2855282	14
GCF_002464905.1	Listeria_monocytogenes	100.0	0.69	99.979	0.7263	2938993	28
GCF_002487395.1	Listeria_monocytogenes	99.99	0.72	99.9879	0.9096	3068612	40
GCF_002487545.1	Listeria_monocytogenes	100.0	0.63	99.9393	1.0233	2931599	11
GCF_002487615.1	Listeria_monocytogenes	100.0	0.63	99.9487	1.0056	2931514	11
GCF_002487785.1	Listeria_monocytogenes	100.0	0.84	99.959	0.7613	2939872	20
GCF_002487845.1	Listeria_monocytogenes	99.99	0.85	99.9952	1.6124	3001443	29
GCF_002487945.1	Listeria_monocytogenes	99.99	0.97	99.984	0.907	2853584	133
GCF_002487975.1	Listeria_monocytogenes	99.99	0.68	99.963	0.8016	2847978	85
GCF_002488015.1	Listeria_monocytogenes	99.99	0.66	99.9617	0.7202	2854114	41
GCF_002488205.1	Listeria_monocytogenes	99.99	0.61	99.9741	0.7138	2838662	107
GCF_002488275.1	Listeria_monocytogenes	99.99	0.49	99.9962	1.5191	3040608	17
GCF_002488725.1	Listeria_monocytogenes	99.98	0.82	99.4803	3.8765	2880547	161
GCF_002488805.1	Listeria_monocytogenes	99.99	0.76	99.9932	0.8863	2949851	71
GCF_002488895.1	Listeria_monocytogenes	99.98	0.86	99.9931	0.7257	2914837	20
GCF_002488965.1	Listeria_monocytogenes	99.99	0.78	99.981	0.9862	3067966	49
GCF_002488975.1	Listeria_monocytogenes	99.99	0.73	99.9894	1.2353	3102369	52
GCF_002489025.1	Listeria_monocytogenes	99.99	0.72	99.9511	0.9626	3069542	39
GCF_002489105.1	Listeria_monocytogenes	100.0	0.56	99.9915	0.5492	3024703	44
GCF_002489145.1	Listeria_monocytogenes	99.99	0.75	99.9848	0.6047	2997238	76
GCF_002489335.1	Listeria_monocytogenes	99.99	0.71	99.9929	1.2278	3039296	17
GCF_002489465.1	Listeria_monocytogenes	100.0	0.61	99.992	1.849	3016085	15
GCF_002489505.1	Listeria_monocytogenes	100.0	0.77	99.9978	2.4841	3144987	54
GCF_002489655.1	Listeria_monocytogenes	100.0	0.62	99.9974	1.6162	3022262	27
GCF_002489765.1	Listeria_monocytogenes	100.0	0.6	99.9888	1.7814	3024715	23
GCF_002489855.1	Listeria_monocytogenes	100.0	0.63	99.9929	1.0904	2939034	39
GCF_002522805.1	Listeria_monocytogenes	99.99	0.76	99.9836	1.3947	3069471	36
GCF_002523085.1	Listeria_monocytogenes	99.98	0.75	99.9934	0.8849	2947569	27
GCF_002523135.1	Listeria_monocytogenes	100.0	0.7	99.9982	1.0575	3102214	32
GCF_002523505.1	Listeria_monocytogenes	99.99	2.15	99.9658	0.5944	2896318	44
GCF_002523545.1	Listeria_monocytogenes	99.99	0.74	99.9919	1.3909	3066681	41
GCF_002523585.1	Listeria_monocytogenes	99.99	0.92	99.9802	1.3299	3008521	39
GCF_002523665.1	Listeria_monocytogenes	99.99	0.91	99.9844	1.4087	3013961	31
GCF_002523675.1	Listeria_monocytogenes	100.0	0.95	99.9936	1.704	3070521	61
GCF_002523695.1	Listeria_monocytogenes	100.0	0.64	99.9832	1.2365	3047161	28
GCF_002523905.1	Listeria_monocytogenes	99.99	0.55	99.9417	0.7635	2939570	41
GCF_002524025.1	Listeria_monocytogenes	99.99	0.92	99.9897	1.1158	3019019	31
GCF_002524105.1	Listeria_monocytogenes	99.99	0.81	99.9742	1.6203	3087619	68
GCF_002524165.1	Listeria_monocytogenes	100.0	0.87	99.9885	1.2579	3046455	32
GCF_002524215.1	Listeria_monocytogenes	99.99	0.8	99.9858	1.335	3067480	47
GCF_002524285.1	Listeria_monocytogenes	100.0	0.59	99.9969	0.8995	3063588	35
GCF_002524305.1	Listeria_monocytogenes	100.0	0.98	99.9933	0.8494	3011108	32
GCF_002524325.1	Listeria_monocytogenes	100.0	0.86	99.9954	1.119	3061394	29
GCF_002524505.1	Listeria_monocytogenes	99.99	0.67	99.9904	0.8115	2959892	28
GCF_002524545.1	Listeria_monocytogenes	99.99	0.7	99.9767	0.7843	2929716	22
GCF_002524605.1	Listeria_monocytogenes	99.99	0.73	99.9911	1.4241	3028953	39
GCF_002524665.1	Listeria_monocytogenes	100.0	0.85	99.9764	1.1242	2991867	37
GCF_002524745.1	Listeria_monocytogenes	99.99	1.85	99.9676	1.0685	3092650	55
GCF_002524885.1	Listeria_monocytogenes	99.99	0.74	99.9959	0.4996	2911262	38
GCF_002524905.1	Listeria_monocytogenes	99.99	2.58	99.964	1.3519	2978399	91
GCF_002525065.1	Listeria_monocytogenes	100.0	0.52	99.9879	0.6247	3014755	32
GCF_002525105.1	Listeria_monocytogenes	99.99	0.56	99.9857	0.7239	2979355	30
GCF_002525345.1	Listeria_monocytogenes	99.99	0.63	99.9931	1.1703	3023924	26
GCF_002525475.1	Listeria_monocytogenes	100.0	3.21	99.9894	1.6974	3106980	130
GCF_002525525.1	Listeria_monocytogenes	99.99	0.98	99.9743	0.4801	2956837	24
GCF_002525665.1	Listeria_monocytogenes	100.0	0.58	99.9981	0.4989	2974910	49
GCF_002525895.1	Listeria_monocytogenes	99.99	0.5	99.9791	1.7158	2914441	14
GCF_002525925.1	Listeria_monocytogenes	99.99	0.73	99.981	0.6913	2924609	39
GCF_002525975.1	Listeria_monocytogenes	99.99	0.48	99.972	0.9817	2879751	13
GCF_002526055.1	Listeria_monocytogenes	100.0	0.82	99.9907	1.1776	3014345	49
GCF_002526475.1	Listeria_monocytogenes	99.99	0.59	99.9985	0.909	2991066	79
GCF_002526495.1	Listeria_monocytogenes	99.99	0.59	99.998	1.1871	2994296	54
GCF_002526545.1	Listeria_monocytogenes	99.99	0.8	99.9989	0.9373	2989780	39
GCF_002526555.1	Listeria_monocytogenes	100.0	1.27	99.982	1.0474	2994394	28
GCF_002526675.1	Listeria_monocytogenes	99.99	0.78	99.9885	1.0604	2993062	28
GCF_002527095.1	Listeria_monocytogenes	100.0	0.52	99.976	1.4569	2929772	27
GCF_002527435.1	Listeria_monocytogenes	99.99	0.74	99.9979	0.9444	2992082	56
GCF_002527495.1	Listeria_monocytogenes	99.99	0.65	99.999	0.8075	3031826	49
GCF_002527535.1	Listeria_monocytogenes	99.99	0.74	99.9796	1.0952	2994707	28
GCF_002527915.1	Listeria_monocytogenes	99.99	0.77	99.9634	0.6016	2951788	40
GCF_002527995.1	Listeria_monocytogenes	99.99	0.64	99.98	1.0259	3080061	49
GCF_002528035.1	Listeria_monocytogenes	99.99	0.72	99.9736	0.8573	2848431	21
GCF_002528095.1	Listeria_monocytogenes	99.99	0.76	99.9905	2.0455	3107922	63
GCF_002528175.1	Listeria_monocytogenes	99.97	0.57	99.988	1.0047	3079346	88
GCF_002528355.1	Listeria_monocytogenes	99.99	0.75	99.9954	0.7032	2910061	43
GCF_002528395.1	Listeria_monocytogenes	100.0	0.71	99.9933	0.892	2942904	54
GCF_002528545.1	Listeria_monocytogenes	100.0	0.72	99.9874	0.9055	3051068	30
GCF_002528705.1	Listeria_monocytogenes	99.99	0.69	99.9896	0.7921	2942257	43
GCF_002528725.1	Listeria_monocytogenes	100.0	0.7	99.9952	1.0047	3052837	30
GCF_002529585.1	Listeria_monocytogenes	100.0	0.72	99.9962	0.98	3047785	52
GCF_002529635.1	Listeria_monocytogenes	99.99	0.76	99.9718	0.9166	2959559	13
GCF_002529665.1	Listeria_monocytogenes	99.99	0.7	99.9845	0.7667	2950104	26
GCF_002529705.1	Listeria_monocytogenes	99.99	0.79	99.9889	1.5364	3069036	26
GCF_002529785.1	Listeria_monocytogenes	99.99	0.69	99.97	0.734	2958814	17
GCF_002530085.1	Listeria_monocytogenes	99.99	0.69	99.9924	0.8258	2952965	50
GCF_002530205.1	Listeria_monocytogenes	99.99	0.76	99.9802	0.8444	2957891	14
GCF_002530215.1	Listeria_monocytogenes	99.99	0.77	99.9894	1.0183	2999928	16
GCF_002530225.1	Listeria_monocytogenes	99.99	0.77	99.9609	1.3699	2999899	16
GCF_002530305.1	Listeria_monocytogenes	99.99	0.76	99.981	0.925	2959152	16
GCF_002530455.1	Listeria_monocytogenes	99.99	0.77	99.9878	0.9587	2999540	17
GCF_002557735.1	Listeria_monocytogenes	100.0	0.79	99.9991	0.54	3116331	2
GCF_002557815.1	Listeria_monocytogenes	99.99	0.78	99.9941	0.0119	3027995	1
GCF_002760515.1	Listeria_monocytogenes	100.0	0.66	99.9598	0.6738	2963214	15
GCF_002775815.1	Listeria_monocytogenes	100.0	0.73	99.9768	1.1339	3022475	15
GCF_002775875.1	Listeria_monocytogenes	100.0	0.73	99.9759	1.2153	3022415	13
GCF_002775995.1	Listeria_monocytogenes	100.0	0.74	99.9658	0.6634	2986900	14
GCF_002776015.1	Listeria_monocytogenes	100.0	0.73	99.9458	1.2006	3022168	15
GCF_002776115.1	Listeria_monocytogenes	100.0	0.73	99.9758	1.2114	3022821	13
GCF_002776275.1	Listeria_monocytogenes	99.99	0.8	99.8756	0.3582	2925197	13
GCF_002836935.1	Listeria_monocytogenes	99.99	0.61	99.9725	0.4077	2937340	40
GCF_002878695.1	Listeria_monocytogenes	100.0	0.95	99.9933	1.0139	3004774	25
GCF_002878835.1	Listeria_monocytogenes	100.0	0.73	99.9994	1.2322	3100675	49
GCF_002878875.1	Listeria_monocytogenes	100.0	0.57	99.9953	1.1456	2985311	24
GCF_002879035.1	Listeria_monocytogenes	100.0	0.53	99.9964	1.4686	3196596	53
GCF_002879055.1	Listeria_monocytogenes	100.0	0.64	99.9885	1.2976	3046041	23
GCF_002879065.1	Listeria_monocytogenes	99.99	0.74	99.9799	0.6048	2955322	27
GCF_002879095.1	Listeria_monocytogenes	100.0	0.55	99.9657	1.1155	2990189	37
GCF_002879185.1	Listeria_monocytogenes	99.99	0.64	99.9977	1.0881	3024955	51
GCF_002879215.1	Listeria_monocytogenes	99.99	0.73	99.9932	1.3586	3022496	34
GCF_002879355.1	Listeria_monocytogenes	99.99	0.57	99.971	0.4705	3021570	31
GCF_002879375.1	Listeria_monocytogenes	99.99	0.62	99.9097	1.1077	3102303	20
GCF_002879515.1	Listeria_monocytogenes	100.0	0.64	99.9952	1.7869	3040481	68
GCF_002912265.1	Listeria_monocytogenes	99.99	0.62	99.9306	0.6839	3059178	12
GCF_002915735.1	Listeria_monocytogenes	100.0	0.51	99.9756	0.9896	3083348	17
GCF_002916015.1	Listeria_monocytogenes	99.99	0.79	99.9617	1.0309	2971624	17
GCF_002916095.1	Listeria_monocytogenes	99.99	0.86	99.9738	0.4961	2967017	16
GCF_002916135.1	Listeria_monocytogenes	99.99	0.69	99.9863	1.0249	3105655	51
GCF_003002155.1	Listeria_monocytogenes	99.99	0.71	99.9949	1.3935	3057478	21
GCF_003002215.1	Listeria_monocytogenes	99.99	0.77	99.9666	0.5586	2973952	22
GCF_003002295.1	Listeria_monocytogenes	99.98	0.66	99.9922	0.8062	2953396	25
GCF_003002345.1	Listeria_monocytogenes	99.99	0.66	99.9788	0.5899	2922246	22
GCF_003002515.1	Listeria_monocytogenes	100.0	0.76	99.986	1.4865	3049298	19
GCF_003002535.1	Listeria_monocytogenes	99.99	0.68	99.9417	0.7249	2922385	14
GCF_003002595.1	Listeria_monocytogenes	99.99	0.47	99.9851	1.7678	2918709	15
GCF_003002635.1	Listeria_monocytogenes	99.98	0.83	99.9865	0.4957	2877417	25
GCF_003002655.1	Listeria_monocytogenes	99.99	0.75	99.9917	0.8769	2951524	25
GCF_003002675.1	Listeria_monocytogenes	99.99	0.76	99.9815	0.6971	2846577	19
GCF_003011295.1	Listeria_monocytogenes	99.98	0.76	99.9583	0.6186	2921894	17
GCF_003011445.1	Listeria_monocytogenes	100.0	0.5	99.9988	0.8934	3163825	21
GCF_003011495.1	Listeria_monocytogenes	100.0	0.49	99.9982	0.6493	3140922	17
GCF_003011515.1	Listeria_monocytogenes	100.0	0.49	99.9978	0.9098	3141188	24
GCF_003011615.1	Listeria_monocytogenes	100.0	0.49	99.9843	1.0295	3140530	20
GCF_003030165.1	Listeria_monocytogenes	99.99	0.62	99.9796	0.1392	3124949	2
GCF_003031895.1	Listeria_monocytogenes	99.99	0.67	99.9769	0.0034	2950984	1
GCF_003032055.1	Listeria_monocytogenes	99.99	0.54	99.9968	0.9195	3024914	4
GCF_003045185.1	Listeria_monocytogenes	99.99	0.51	99.9746	0.0042	2894711	1
GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	99.9744	0.0042	2894816	1
GCF_003045255.1	Listeria_monocytogenes	99.99	0.51	99.9743	0.0042	2894816	1
GCF_003045325.1	Listeria_monocytogenes	99.99	0.52	99.9554	0.0027	2863306	1
GCF_003045345.1	Listeria_monocytogenes	99.99	0.51	99.9745	0.0042	2894710	1
GCF_003045625.1	Listeria_monocytogenes	99.99	0.51	99.9746	0.0042	2894816	1
GCF_003054735.1	Listeria_monocytogenes	99.99	0.56	99.9921	1.1657	3025790	28
GCF_003121685.1	Listeria_monocytogenes	99.99	0.68	99.9877	0.78	2971554	54
GCF_003129705.1	Listeria_monocytogenes	100.0	2.75	98.9456	7.4867	3098720	335
GCF_003144075.1	Listeria_monocytogenes	99.99	0.51	99.9741	0.0042	2894782	1
GCF_003173105.1	Listeria_monocytogenes	99.99	0.88	99.9886	1.3859	3038766	123
GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	99.9862	1.5288	3043692	143
GCF_003186835.1	Listeria_monocytogenes	99.99	0.72	99.9724	1.2578	2914296	14
GCF_003186985.1	Listeria_monocytogenes	99.99	0.82	99.9368	0.3255	2904963	33
GCF_003187025.1	Listeria_monocytogenes	100.0	0.53	99.9898	1.117	3021006	43
GCF_003187055.1	Listeria_monocytogenes	99.98	0.91	99.8885	1.061	2934503	17
GCF_003187085.1	Listeria_monocytogenes	99.98	0.86	99.8559	0.1986	2846658	11
GCF_003187115.1	Listeria_monocytogenes	100.0	0.73	99.7762	0.8997	3055184	13
GCF_003187295.1	Listeria_monocytogenes	99.99	0.79	99.9912	1.1899	3063388	15
GCF_003187425.1	Listeria_monocytogenes	99.99	1.78	99.9648	1.3965	2982166	12
GCF_003187475.1	Listeria_monocytogenes	100.0	1.66	99.9922	1.0108	3002280	18
GCF_003187645.1	Listeria_monocytogenes	99.99	0.72	99.9835	1.7345	3046283	14
GCF_003188385.1	Listeria_monocytogenes	99.99	0.98	99.9852	0.9314	3059992	40
GCF_003188425.1	Listeria_monocytogenes	99.98	0.82	99.9771	0.6207	2909690	22
GCF_003188685.1	Listeria_monocytogenes	99.99	0.75	99.9936	1.3828	2999792	26
GCF_003188835.1	Listeria_monocytogenes	99.99	0.73	99.8258	0.874	3056148	12
GCF_003189005.1	Listeria_monocytogenes	99.99	0.89	99.9856	0.9158	3090673	28
GCF_003190005.1	Listeria_monocytogenes	99.99	0.74	99.9867	1.3572	2994208	16
GCF_003190665.1	Listeria_monocytogenes	99.98	0.62	99.9521	0.9545	2944433	14
GCF_003190865.1	Listeria_monocytogenes	100.0	0.48	99.9711	0.4274	3041280	15
GCF_003265045.1	Listeria_monocytogenes	99.99	0.73	99.9899	1.197	3024428	33
GCF_003344725.1	Listeria_monocytogenes	99.99	0.55	99.9984	0.7367	2915949	19
GCF_003388775.1	Listeria_monocytogenes	100.0	0.64	99.9841	0.9849	3012729	20
GCF_003388865.1	Listeria_monocytogenes	99.99	0.7	99.9696	0.6668	2925598	15
GCF_003390475.1	Listeria_monocytogenes	99.99	0.67	99.9764	0.0034	2950983	1
GCF_003418585.1	Listeria_monocytogenes	100.0	0.73	99.9842	0.9821	2983163	29
GCF_003433535.1	Listeria_monocytogenes	99.99	0.7	99.9808	0.0085	2975864	19
GCF_003586635.1	Listeria_monocytogenes	99.99	0.53	99.9729	0.6966	3060992	27
GCF_003586835.1	Listeria_monocytogenes	99.99	0.72	99.9896	1.4374	2923894	15
GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	99.9527	1.4622	2939176	14
GCF_003586945.1	Listeria_monocytogenes	99.98	0.73	99.9802	0.7435	2915923	18
GCF_003587025.1	Listeria_monocytogenes	99.99	0.87	99.9825	0.6154	2896811	21
GCF_003587115.1	Listeria_monocytogenes	99.99	0.69	99.9476	1.2699	2906553	13
GCF_003587445.1	Listeria_monocytogenes	100.0	0.92	99.9588	0.4858	2922357	18
GCF_003587625.1	Listeria_monocytogenes	99.98	0.67	99.9961	0.8608	2958237	23
GCF_003587635.1	Listeria_monocytogenes	99.99	0.7	99.9885	0.9436	2960325	30
GCF_003587685.1	Listeria_monocytogenes	99.99	0.7	99.9616	0.5847	2923066	12
GCF_003587695.1	Listeria_monocytogenes	100.0	0.69	99.9568	1.3797	2993584	12
GCF_003587805.1	Listeria_monocytogenes	99.98	0.81	99.9781	0.5545	2873299	18
GCF_003587845.1	Listeria_monocytogenes	99.99	0.7	99.9699	1.8343	2984373	9
GCF_003587985.1	Listeria_monocytogenes	99.99	0.71	99.9952	1.4308	3012076	16
GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	99.9735	0.4794	2883967	20
GCF_003588065.1	Listeria_monocytogenes	99.99	0.75	99.9434	0.8377	2869811	16
GCF_003588325.1	Listeria_monocytogenes	99.99	0.72	99.9605	0.6445	2913755	12
GCF_003588365.1	Listeria_monocytogenes	100.0	0.63	99.9783	1.0246	2894862	12
GCF_003588465.1	Listeria_monocytogenes	100.0	0.53	99.9985	0.8016	3038731	20
GCF_003588545.1	Listeria_monocytogenes	99.99	0.59	99.9028	0.9211	2911579	9
GCF_003589085.1	Listeria_monocytogenes	100.0	0.66	99.9781	1.6912	2931434	13
GCF_003589205.1	Listeria_monocytogenes	99.99	0.74	99.9381	0.867	2958444	13
GCF_003589385.1	Listeria_monocytogenes	99.99	0.61	99.9721	1.245	2960702	23
GCF_003589565.1	Listeria_monocytogenes	100.0	0.56	99.9938	1.8006	3094799	19
GCF_003590245.1	Listeria_monocytogenes	99.97	2.9	99.8493	6.8905	3073417	689
GCF_003606465.1	Listeria_monocytogenes	99.98	0.76	99.9728	0.5877	2914323	17
GCF_003606615.1	Listeria_monocytogenes	99.99	0.71	99.9881	0.3673	2881714	13
GCF_003606705.1	Listeria_monocytogenes	99.99	0.73	99.9218	1.1084	2821596	10
GCF_003606835.1	Listeria_monocytogenes	99.99	1.12	99.9992	1.0302	3140374	35
GCF_003606855.1	Listeria_monocytogenes	99.99	0.7	99.9917	0.8278	2858720	15
GCF_003606955.1	Listeria_monocytogenes	99.99	0.76	99.9801	0.9064	2869510	21
GCF_003607005.1	Listeria_monocytogenes	99.99	0.71	99.9719	0.3533	2876269	20
GCF_003607015.1	Listeria_monocytogenes	99.99	0.79	99.9464	0.5021	2878101	16
GCF_003607145.1	Listeria_monocytogenes	99.99	0.84	99.9839	0.957	2953097	17
GCF_003607315.1	Listeria_monocytogenes	100.0	0.52	99.9808	0.661	2948535	24
GCF_003607415.1	Listeria_monocytogenes	100.0	0.66	99.9767	0.9651	2993847	20
GCF_003607475.1	Listeria_monocytogenes	100.0	0.61	99.9935	1.7687	3074611	32
GCF_003607575.1	Listeria_monocytogenes	99.98	0.78	99.9846	0.4599	2872427	21
GCF_003607615.1	Listeria_monocytogenes	99.99	0.54	99.9656	1.4654	3011750	18
GCF_003607665.1	Listeria_monocytogenes	99.99	0.58	99.9886	1.1099	2962225	19
GCF_003607735.1	Listeria_monocytogenes	99.98	0.86	99.9529	0.3855	2878858	12
GCF_003608105.1	Listeria_monocytogenes	99.99	0.82	99.9682	0.5361	2881469	17
GCF_003608175.1	Listeria_monocytogenes	99.99	0.51	99.9945	2.0224	3025396	45
GCF_003608235.1	Listeria_monocytogenes	99.99	0.87	99.9897	1.2588	2960169	16
GCF_003608295.1	Listeria_monocytogenes	99.99	0.64	99.9847	1.1318	3112345	49
GCF_003608325.1	Listeria_monocytogenes	100.0	0.79	99.9932	2.2526	3131439	37
GCF_003608355.1	Listeria_monocytogenes	99.99	0.72	99.9926	1.4634	3039609	28
GCF_003608775.1	Listeria_monocytogenes	100.0	0.62	99.9962	1.3626	3050077	43
GCF_003609155.1	Listeria_monocytogenes	99.99	0.68	99.9899	1.1028	3031293	21
GCF_003609165.1	Listeria_monocytogenes	99.99	0.58	99.9963	0.8853	2958694	14
GCF_003668065.1	Listeria_monocytogenes	99.46	1.56	77.1728	25.7545	3189431	428
GCF_003668115.1	Listeria_monocytogenes	100.0	0.86	99.9761	2.0797	3033008	12
GCF_003668135.1	Listeria_monocytogenes	100.0	2.44	99.9814	1.3099	3003171	25
GCF_003703535.1	Listeria_monocytogenes	99.99	0.6	99.9856	0.7027	3060375	23
GCF_003703655.1	Listeria_monocytogenes	99.98	0.7	99.9769	0.7662	2918885	17
GCF_003703675.1	Listeria_monocytogenes	99.99	0.72	99.9339	0.641	2863335	12
GCF_003812565.1	Listeria_monocytogenes	99.99	0.58	99.9945	0.0074	2836861	1
GCF_003965915.1	Listeria_monocytogenes	100.0	1.1	99.9856	1.6809	3056197	49
GCF_003965955.1	Listeria_monocytogenes	100.0	0.6	99.9867	1.5817	3053254	37
GCF_004142705.1	Listeria_monocytogenes	100.0	0.57	99.9909	0.1306	3091571	2
GCF_004347335.1	Listeria_monocytogenes	99.98	0.64	99.9963	0.9248	2988289	32
GCF_004771195.1	Listeria_monocytogenes	99.99	0.84	99.8718	0.0019	2911466	1
GCF_005154665.1	Listeria_monocytogenes	99.96	0.7	99.9996	0.0293	3012854	1
GCF_006364035.1	Listeria_monocytogenes	99.99	0.66	99.9992	0.0187	2992056	1
GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	99.9769	0.0034	2950983	1
GCF_008269435.1	Listeria_monocytogenes	100.0	0.97	99.9949	0.784	2989729	12
GCF_008269525.1	Listeria_monocytogenes	99.97	0.69	99.957	0.6866	2815584	10
GCF_008269865.1	Listeria_monocytogenes	99.99	0.8	99.9629	0.5233	2879590	16
GCF_008269985.1	Listeria_monocytogenes	99.99	0.82	99.9911	1.014	2977640	32
GCF_008270075.1	Listeria_monocytogenes	99.99	0.47	99.9688	2.0722	2980255	11
GCF_008270225.1	Listeria_monocytogenes	99.99	0.66	99.9769	1.2952	2940344	13
GCF_008270325.1	Listeria_monocytogenes	99.97	0.47	99.8665	0.8927	2844575	10
GCF_008270675.1	Listeria_monocytogenes	99.96	0.41	99.9345	0.4562	2838112	12
GCF_008270695.1	Listeria_monocytogenes	100.0	0.59	99.9967	1.4164	3025939	21
GCF_008270705.1	Listeria_monocytogenes	99.96	0.67	99.987	0.375	2828456	19
GCF_008270765.1	Listeria_monocytogenes	99.99	0.87	99.9992	1.749	3100079	30
GCF_008271005.1	Listeria_monocytogenes	99.98	0.42	99.9594	1.1919	2948822	14
GCF_008271085.1	Listeria_monocytogenes	100.0	0.63	99.9665	2.0799	2956717	13
GCF_008271175.1	Listeria_monocytogenes	99.99	0.46	99.9941	0.9276	2927771	9
GCF_008642175.1	Listeria_monocytogenes	99.99	0.9	99.9914	0.8752	2974833	30
GCF_008754195.1	Listeria_monocytogenes	100.0	0.76	99.9871	0.8981	3016038	16
GCF_008754235.1	Listeria_monocytogenes	100.0	0.76	99.9841	0.9117	3016298	16
GCF_008754415.1	Listeria_monocytogenes	99.99	0.82	99.9876	1.0706	3022550	26
GCF_008754425.1	Listeria_monocytogenes	100.0	0.96	99.9928	0.6154	2979756	16
GCF_008754525.1	Listeria_monocytogenes	99.99	0.97	99.9902	1.1495	3034233	45
GCF_008754555.1	Listeria_monocytogenes	99.99	0.89	99.971	0.7335	2965198	18
GCF_008754825.1	Listeria_monocytogenes	100.0	0.89	99.9854	0.7959	2963543	14
GCF_008754875.1	Listeria_monocytogenes	99.99	0.8	99.9786	0.8343	2981319	15
GCF_008754905.1	Listeria_monocytogenes	100.0	0.8	99.9807	0.8609	3007564	12
GCF_008754925.1	Listeria_monocytogenes	99.99	0.95	99.9256	0.6792	2925965	13
GCF_008755035.1	Listeria_monocytogenes	99.99	0.87	99.9821	0.6697	2950963	20
GCF_008755185.1	Listeria_monocytogenes	99.99	1.0	99.9911	0.9483	2999023	24
GCF_008755215.1	Listeria_monocytogenes	99.99	0.87	99.9954	0.8478	3017109	25
GCF_008807555.1	Listeria_monocytogenes	99.99	0.98	99.9624	0.0029	2978457	23
GCF_008807915.1	Listeria_monocytogenes	99.98	0.44	99.9638	0.0046	2871995	1
GCF_008807975.1	Listeria_monocytogenes	99.98	0.44	99.9638	0.0046	2871995	1
GCF_009361435.1	Listeria_monocytogenes	99.98	0.53	99.9753	0.5992	2839998	18
GCF_009361515.1	Listeria_monocytogenes	99.98	0.46	99.9584	0.5318	2842963	14
GCF_009648675.1	Listeria_monocytogenes	99.99	0.85	99.9918	0.0051	2939705	1
GCF_009664735.1	Listeria_monocytogenes	100.0	0.72	99.9959	0.0108	2964538	1
GCF_009755345.1	Listeria_monocytogenes	99.97	0.63	99.9963	0.5891	3007280	44
GCF_009755405.1	Listeria_monocytogenes	99.99	0.82	99.9892	0.8953	2987838	66
GCF_009755535.1	Listeria_monocytogenes	99.99	1.07	99.9892	0.8812	3025190	29
GCF_009788155.1	Listeria_monocytogenes	100.0	0.79	99.6019	0.3936	2973130	9
GCF_009788205.1	Listeria_monocytogenes	99.99	0.41	99.934	1.0998	2951323	12
GCF_009788265.1	Listeria_monocytogenes	99.99	0.41	99.9112	1.3267	2950530	11
GCF_009788295.1	Listeria_monocytogenes	99.99	2.11	99.9695	0.5647	2927037	13
GCF_009788345.1	Listeria_monocytogenes	100.0	0.59	99.8596	0.3636	3010064	12
GCF_009788555.1	Listeria_monocytogenes	99.99	0.62	99.99	0.8068	2957043	17
GCF_009788655.1	Listeria_monocytogenes	99.98	0.69	99.8937	0.7251	2915558	18
GCF_009788715.1	Listeria_monocytogenes	99.98	0.69	99.8984	0.8382	2919691	20
GCF_009807465.1	Listeria_monocytogenes	99.99	0.57	99.9722	0.5909	3018855	24
GCF_009807665.1	Listeria_monocytogenes	99.99	0.57	99.977	0.5281	3024083	18
GCF_010442835.1	Listeria_monocytogenes	99.99	0.48	99.9939	0.0071	2942932	1
GCF_010443035.1	Listeria_monocytogenes	99.99	0.39	99.9815	0.0184	2973626	1
GCF_011548535.1	Listeria_monocytogenes	99.99	0.73	99.9798	0.8212	3084291	88
GCF_011881825.1	Listeria_monocytogenes	99.98	0.67	99.9922	0.7785	2948566	30
GCF_011881875.1	Listeria_monocytogenes	99.99	0.74	99.9787	0.7475	2952234	31
GCF_011882065.1	Listeria_monocytogenes	99.99	0.59	99.99	0.727	2984188	42
GCF_012063605.1	Listeria_monocytogenes	99.99	0.74	99.996	1.0164	2997452	51
GCF_012063655.1	Listeria_monocytogenes	100.0	0.55	99.9874	1.1702	2998115	30
GCF_012063775.1	Listeria_monocytogenes	100.0	0.73	99.9967	1.8674	3113624	39
GCF_012063805.1	Listeria_monocytogenes	100.0	0.73	99.9971	1.7495	3113233	42
