genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_002445745.1	Listeria_monocytogenes	100.00	0.56	98.6473	1.7456	True	True	True
GCF_002445805.1	Listeria_monocytogenes	99.99	0.76	98.8303	1.6583	True	True	True
GCF_002445955.1	Listeria_monocytogenes	100.00	0.98	98.8810	1.4559	True	True	True
GCF_002445975.1	Listeria_monocytogenes	99.99	0.76	97.7635	2.1728	True	True	True
GCF_002446095.1	Listeria_monocytogenes	99.99	0.77	98.7391	2.1520	True	True	True
GCF_002446215.1	Listeria_monocytogenes	99.99	0.76	98.7477	1.8719	True	True	True
GCF_002446325.1	Listeria_monocytogenes	99.99	0.81	98.2847	3.4061	True	True	True
GCF_002446475.1	Listeria_monocytogenes	99.99	0.76	98.7963	1.8135	True	True	True
GCF_002446495.1	Listeria_monocytogenes	99.95	0.55	98.7391	0.8659	True	True	True
GCF_002446515.1	Listeria_monocytogenes	100.00	0.72	98.2904	3.9154	True	True	True
GCF_002446535.1	Listeria_monocytogenes	99.99	0.75	98.8241	2.4823	True	True	True
GCF_002464895.1	Listeria_monocytogenes	100.00	0.72	99.0366	0.7500	True	True	True
GCF_002464905.1	Listeria_monocytogenes	100.00	0.69	98.6749	1.6360	True	True	True
GCF_002487395.1	Listeria_monocytogenes	99.99	0.72	98.3323	2.6831	True	True	True
GCF_002487545.1	Listeria_monocytogenes	100.00	0.63	99.0058	1.4823	True	True	True
GCF_002487615.1	Listeria_monocytogenes	100.00	0.63	99.0046	1.4854	True	True	True
GCF_002487785.1	Listeria_monocytogenes	100.00	0.84	99.0935	1.0678	True	True	True
GCF_002487845.1	Listeria_monocytogenes	99.99	0.85	98.7425	2.7161	True	True	True
GCF_002487945.1	Listeria_monocytogenes	99.99	0.97	98.4925	1.1893	True	True	True
GCF_002487975.1	Listeria_monocytogenes	99.99	0.68	99.0434	1.1190	True	True	True
GCF_002488015.1	Listeria_monocytogenes	99.99	0.66	99.0638	1.1093	True	True	True
GCF_002488205.1	Listeria_monocytogenes	99.99	0.61	99.0169	1.0464	True	True	True
GCF_002488275.1	Listeria_monocytogenes	99.99	0.49	98.6451	3.7647	True	True	True
GCF_002488725.1	Listeria_monocytogenes	99.98	0.82	98.9690	0.7061	True	True	True
GCF_002488805.1	Listeria_monocytogenes	99.99	0.76	98.8647	1.8485	True	True	True
GCF_002488895.1	Listeria_monocytogenes	99.98	0.86	97.3667	2.6494	True	True	True
GCF_002488965.1	Listeria_monocytogenes	99.99	0.78	98.4897	2.5340	True	True	True
GCF_002488975.1	Listeria_monocytogenes	99.99	0.73	98.0276	3.3520	True	True	True
GCF_002489025.1	Listeria_monocytogenes	99.99	0.72	98.3560	2.6116	True	True	True
GCF_002489105.1	Listeria_monocytogenes	100.00	0.56	98.3734	2.1277	True	True	True
GCF_002489145.1	Listeria_monocytogenes	99.99	0.75	98.5089	1.6816	True	True	True
GCF_002489335.1	Listeria_monocytogenes	99.99	0.71	98.2784	2.6160	True	True	True
GCF_002489465.1	Listeria_monocytogenes	100.00	0.61	98.8267	2.8013	True	True	True
GCF_002489505.1	Listeria_monocytogenes	100.00	0.77	99.1582	3.2375	True	True	True
GCF_002489655.1	Listeria_monocytogenes	100.00	0.62	98.5961	3.0520	True	True	True
GCF_002489765.1	Listeria_monocytogenes	100.00	0.60	98.5982	3.1187	True	True	True
GCF_002489855.1	Listeria_monocytogenes	100.00	0.63	98.8563	1.8255	True	True	True
GCF_002522805.1	Listeria_monocytogenes	99.99	0.76	98.4688	3.1711	True	True	True
GCF_002523085.1	Listeria_monocytogenes	99.98	0.75	98.0697	2.1635	True	True	True
GCF_002523135.1	Listeria_monocytogenes	100.00	0.70	97.0630	4.5110	True	True	True
GCF_002523505.1	Listeria_monocytogenes	99.99	2.15	98.5164	1.6154	True	True	True
GCF_002523545.1	Listeria_monocytogenes	99.99	0.74	98.6315	2.8809	True	True	True
GCF_002523585.1	Listeria_monocytogenes	99.99	0.92	98.6903	2.4377	True	True	True
GCF_002523665.1	Listeria_monocytogenes	99.99	0.91	98.6962	2.4863	True	True	True
GCF_002523675.1	Listeria_monocytogenes	100.00	0.95	97.9559	3.7414	True	True	True
GCF_002523695.1	Listeria_monocytogenes	100.00	0.64	98.5916	2.5242	True	True	True
GCF_002523905.1	Listeria_monocytogenes	99.99	0.55	98.2896	2.1998	True	True	True
GCF_002524025.1	Listeria_monocytogenes	99.99	0.92	98.5310	2.2487	True	True	True
GCF_002524105.1	Listeria_monocytogenes	99.99	0.81	98.5050	3.2259	True	True	True
GCF_002524165.1	Listeria_monocytogenes	100.00	0.87	98.4761	2.7170	True	True	True
GCF_002524215.1	Listeria_monocytogenes	99.99	0.80	98.5659	3.0055	True	True	True
GCF_002524285.1	Listeria_monocytogenes	100.00	0.59	97.6286	4.4342	True	True	True
GCF_002524305.1	Listeria_monocytogenes	100.00	0.98	98.6636	2.2716	True	True	True
GCF_002524325.1	Listeria_monocytogenes	100.00	0.86	98.7022	3.2252	True	True	True
GCF_002524505.1	Listeria_monocytogenes	99.99	0.67	98.7333	1.8030	True	True	True
GCF_002524545.1	Listeria_monocytogenes	99.99	0.70	98.7503	1.5744	True	True	True
GCF_002524605.1	Listeria_monocytogenes	99.99	0.73	98.2001	3.5917	True	True	True
GCF_002524665.1	Listeria_monocytogenes	100.00	0.85	98.6903	2.3377	True	True	True
GCF_002524745.1	Listeria_monocytogenes	99.99	1.85	98.7434	2.6400	True	True	True
GCF_002524885.1	Listeria_monocytogenes	99.99	0.74	97.7122	2.9076	True	True	True
GCF_002524905.1	Listeria_monocytogenes	99.99	2.58	98.9461	2.1940	True	True	True
GCF_002525065.1	Listeria_monocytogenes	100.00	0.52	98.0514	2.5573	True	True	True
GCF_002525105.1	Listeria_monocytogenes	99.99	0.56	98.8222	1.3871	True	True	True
GCF_002525345.1	Listeria_monocytogenes	99.99	0.63	98.4348	2.7664	True	True	True
GCF_002525475.1	Listeria_monocytogenes	100.00	3.21	98.0399	5.3000	True	False	False
GCF_002525525.1	Listeria_monocytogenes	99.99	0.98	98.5331	1.5070	True	True	True
GCF_002525665.1	Listeria_monocytogenes	100.00	0.58	98.1856	2.0149	True	True	True
GCF_002525895.1	Listeria_monocytogenes	99.99	0.50	98.9397	1.9059	True	True	True
GCF_002525925.1	Listeria_monocytogenes	99.99	0.73	98.9212	1.4455	True	True	True
GCF_002525975.1	Listeria_monocytogenes	99.99	0.48	98.7787	1.7936	True	True	True
GCF_002526055.1	Listeria_monocytogenes	100.00	0.82	98.6983	2.2002	True	True	True
GCF_002526475.1	Listeria_monocytogenes	99.99	0.59	98.5642	2.8700	True	True	True
GCF_002526495.1	Listeria_monocytogenes	99.99	0.59	98.5067	2.9917	True	True	True
GCF_002526545.1	Listeria_monocytogenes	99.99	0.80	98.9250	1.9829	True	True	True
GCF_002526555.1	Listeria_monocytogenes	100.00	1.27	98.8984	1.9620	True	True	True
GCF_002526675.1	Listeria_monocytogenes	99.99	0.78	98.8419	2.0994	True	True	True
GCF_002527095.1	Listeria_monocytogenes	100.00	0.52	98.4676	2.4081	True	True	True
GCF_002527435.1	Listeria_monocytogenes	99.99	0.74	98.7339	2.0843	True	True	True
GCF_002527495.1	Listeria_monocytogenes	99.99	0.65	98.3158	3.7406	True	True	True
GCF_002527535.1	Listeria_monocytogenes	99.99	0.74	98.6604	2.1184	True	True	True
GCF_002527915.1	Listeria_monocytogenes	99.99	0.77	98.7085	1.5714	True	True	True
GCF_002527995.1	Listeria_monocytogenes	99.99	0.64	98.7361	2.3656	True	True	True
GCF_002528035.1	Listeria_monocytogenes	99.99	0.72	98.6733	1.6238	True	True	True
GCF_002528095.1	Listeria_monocytogenes	99.99	0.76	98.3472	4.1004	True	True	True
GCF_002528175.1	Listeria_monocytogenes	99.97	0.57	98.6676	2.6335	True	True	True
GCF_002528355.1	Listeria_monocytogenes	99.99	0.75	98.2708	1.9914	True	True	True
GCF_002528395.1	Listeria_monocytogenes	100.00	0.71	98.8243	1.5999	True	True	True
GCF_002528545.1	Listeria_monocytogenes	100.00	0.72	98.5905	2.4989	True	True	True
GCF_002528705.1	Listeria_monocytogenes	99.99	0.69	98.7975	1.6394	True	True	True
GCF_002528725.1	Listeria_monocytogenes	100.00	0.70	98.5312	2.6031	True	True	True
GCF_002529585.1	Listeria_monocytogenes	100.00	0.72	98.6008	2.4777	True	True	True
GCF_002529635.1	Listeria_monocytogenes	99.99	0.76	98.7888	1.8056	True	True	True
GCF_002529665.1	Listeria_monocytogenes	99.99	0.70	98.7936	1.6171	True	True	True
GCF_002529705.1	Listeria_monocytogenes	99.99	0.79	98.5661	3.0593	True	True	True
GCF_002529785.1	Listeria_monocytogenes	99.99	0.69	98.6695	2.1502	True	True	True
GCF_002530085.1	Listeria_monocytogenes	99.99	0.69	98.8507	1.5996	True	True	True
GCF_002530205.1	Listeria_monocytogenes	99.99	0.76	98.7677	1.8484	True	True	True
GCF_002530215.1	Listeria_monocytogenes	99.99	0.77	98.6519	2.2077	True	True	True
GCF_002530225.1	Listeria_monocytogenes	99.99	0.77	98.6463	2.2161	True	True	True
GCF_002530305.1	Listeria_monocytogenes	99.99	0.76	98.8178	1.7595	True	True	True
GCF_002530455.1	Listeria_monocytogenes	99.99	0.77	98.6764	2.1845	True	True	True
GCF_002557735.1	Listeria_monocytogenes	100.00	0.79	98.8314	2.7967	True	True	True
GCF_002557815.1	Listeria_monocytogenes	99.99	0.78	98.8303	2.0276	True	True	True
GCF_002760515.1	Listeria_monocytogenes	100.00	0.66	98.8766	1.4782	True	True	True
GCF_002775815.1	Listeria_monocytogenes	100.00	0.73	98.9886	1.6392	True	True	True
GCF_002775875.1	Listeria_monocytogenes	100.00	0.73	98.9975	1.6216	True	True	True
GCF_002775995.1	Listeria_monocytogenes	100.00	0.74	99.0541	1.2403	True	True	True
GCF_002776015.1	Listeria_monocytogenes	100.00	0.73	98.9796	1.6808	True	True	True
GCF_002776115.1	Listeria_monocytogenes	100.00	0.73	98.9976	1.6188	True	True	True
GCF_002776275.1	Listeria_monocytogenes	99.99	0.80	98.6608	1.2388	True	True	True
GCF_002836935.1	Listeria_monocytogenes	99.99	0.61	98.8614	1.1739	True	True	True
GCF_002878695.1	Listeria_monocytogenes	100.00	0.95	98.5404	2.3042	True	True	True
GCF_002878835.1	Listeria_monocytogenes	100.00	0.73	97.4060	4.5381	True	True	True
GCF_002878875.1	Listeria_monocytogenes	100.00	0.57	98.4634	2.6737	True	True	True
GCF_002879035.1	Listeria_monocytogenes	100.00	0.53	97.3647	5.6192	True	False	False
GCF_002879055.1	Listeria_monocytogenes	100.00	0.64	99.0512	2.3647	True	True	True
GCF_002879065.1	Listeria_monocytogenes	99.99	0.74	98.6245	1.7026	True	True	True
GCF_002879095.1	Listeria_monocytogenes	100.00	0.55	99.0062	1.8503	True	True	True
GCF_002879185.1	Listeria_monocytogenes	99.99	0.64	98.4660	2.3504	True	True	True
GCF_002879215.1	Listeria_monocytogenes	99.99	0.73	98.8344	2.5418	True	True	True
GCF_002879355.1	Listeria_monocytogenes	99.99	0.57	98.6583	1.5049	True	True	True
GCF_002879375.1	Listeria_monocytogenes	99.99	0.62	98.9242	2.3906	True	True	True
GCF_002879515.1	Listeria_monocytogenes	100.00	0.64	99.1990	2.3017	True	True	True
GCF_002912265.1	Listeria_monocytogenes	99.99	0.62	99.0220	1.5795	True	True	True
GCF_002915735.1	Listeria_monocytogenes	100.00	0.51	97.8432	3.4103	True	True	True
GCF_002916015.1	Listeria_monocytogenes	99.99	0.79	98.6802	1.9245	True	True	True
GCF_002916095.1	Listeria_monocytogenes	99.99	0.86	98.5046	1.8961	True	True	True
GCF_002916135.1	Listeria_monocytogenes	99.99	0.69	98.6827	2.7480	True	True	True
GCF_003002155.1	Listeria_monocytogenes	99.99	0.71	98.1801	3.4610	True	True	True
GCF_003002215.1	Listeria_monocytogenes	99.99	0.77	98.2207	2.0848	True	True	True
GCF_003002295.1	Listeria_monocytogenes	99.98	0.66	97.4827	3.0978	True	True	True
GCF_003002345.1	Listeria_monocytogenes	99.99	0.66	98.3030	1.7754	True	True	True
GCF_003002515.1	Listeria_monocytogenes	100.00	0.76	98.7907	2.6585	True	True	True
GCF_003002535.1	Listeria_monocytogenes	99.99	0.68	98.8160	1.2555	True	True	True
GCF_003002595.1	Listeria_monocytogenes	99.99	0.47	98.4147	2.6597	True	True	True
GCF_003002635.1	Listeria_monocytogenes	99.98	0.83	97.7527	2.2489	True	True	True
GCF_003002655.1	Listeria_monocytogenes	99.99	0.75	97.9059	3.1371	True	True	True
GCF_003002675.1	Listeria_monocytogenes	99.99	0.76	98.9417	1.2105	True	True	True
GCF_003011295.1	Listeria_monocytogenes	99.98	0.76	98.5780	1.5983	True	True	True
GCF_003011445.1	Listeria_monocytogenes	100.00	0.50	97.6037	5.0833	True	False	False
GCF_003011495.1	Listeria_monocytogenes	100.00	0.49	97.8617	4.3300	True	True	True
GCF_003011515.1	Listeria_monocytogenes	100.00	0.49	97.7276	4.4458	True	True	True
GCF_003011615.1	Listeria_monocytogenes	100.00	0.49	97.7602	4.4511	True	True	True
GCF_003030165.1	Listeria_monocytogenes	99.99	0.62	98.8789	2.0849	True	True	True
GCF_003031895.1	Listeria_monocytogenes	99.99	0.67	98.6375	1.9460	True	True	True
GCF_003032055.1	Listeria_monocytogenes	99.99	0.54	98.6228	2.8786	True	True	True
GCF_003045185.1	Listeria_monocytogenes	99.99	0.51	98.8435	1.7316	True	True	True
GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	98.8453	1.7282	True	True	True
GCF_003045255.1	Listeria_monocytogenes	99.99	0.51	98.8484	1.7252	True	True	True
GCF_003045325.1	Listeria_monocytogenes	99.99	0.52	98.8087	1.4898	True	True	True
GCF_003045345.1	Listeria_monocytogenes	99.99	0.51	98.8495	1.7254	True	True	True
GCF_003045625.1	Listeria_monocytogenes	99.99	0.51	98.8419	1.7331	True	True	True
GCF_003054735.1	Listeria_monocytogenes	99.99	0.56	98.5931	2.7183	True	True	True
GCF_003121685.1	Listeria_monocytogenes	99.99	0.68	98.2811	2.0766	True	True	True
GCF_003129705.1	Listeria_monocytogenes	100.00	2.75	98.6481	4.9437	True	True	True
GCF_003144075.1	Listeria_monocytogenes	99.99	0.51	98.8466	1.7212	True	True	True
GCF_003173105.1	Listeria_monocytogenes	99.99	0.88	98.2682	3.3918	True	True	True
GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	98.3158	3.6313	True	True	True
GCF_003186835.1	Listeria_monocytogenes	99.99	0.72	99.1067	1.4625	True	True	True
GCF_003186985.1	Listeria_monocytogenes	99.99	0.82	98.8684	0.9986	True	True	True
GCF_003187025.1	Listeria_monocytogenes	100.00	0.53	98.3591	2.5446	True	True	True
GCF_003187055.1	Listeria_monocytogenes	99.98	0.91	97.9756	2.1166	True	True	True
GCF_003187085.1	Listeria_monocytogenes	99.98	0.86	98.9843	0.7751	True	True	True
GCF_003187115.1	Listeria_monocytogenes	100.00	0.73	98.8070	2.4745	True	True	True
GCF_003187295.1	Listeria_monocytogenes	99.99	0.79	98.2010	3.0582	True	True	True
GCF_003187425.1	Listeria_monocytogenes	99.99	1.78	98.8433	1.9079	True	True	True
GCF_003187475.1	Listeria_monocytogenes	100.00	1.66	98.6956	1.7587	True	True	True
GCF_003187645.1	Listeria_monocytogenes	99.99	0.72	98.9476	2.3436	True	True	True
GCF_003188385.1	Listeria_monocytogenes	99.99	0.98	98.3946	2.7024	True	True	True
GCF_003188425.1	Listeria_monocytogenes	99.98	0.82	98.5696	1.8037	True	True	True
GCF_003188685.1	Listeria_monocytogenes	99.99	0.75	98.8963	2.3141	True	True	True
GCF_003188835.1	Listeria_monocytogenes	99.99	0.73	98.7163	2.5693	True	True	True
GCF_003189005.1	Listeria_monocytogenes	99.99	0.89	98.3578	3.0826	True	True	True
GCF_003190005.1	Listeria_monocytogenes	99.99	0.74	98.3849	2.2895	True	True	True
GCF_003190665.1	Listeria_monocytogenes	99.98	0.62	97.9213	2.9913	True	True	True
GCF_003190865.1	Listeria_monocytogenes	100.00	0.48	98.0184	2.7897	True	True	True
GCF_003265045.1	Listeria_monocytogenes	99.99	0.73	98.6146	2.5459	True	True	True
GCF_003344725.1	Listeria_monocytogenes	99.99	0.55	98.8370	1.8672	True	True	True
GCF_003388775.1	Listeria_monocytogenes	100.00	0.64	98.8651	2.0128	True	True	True
GCF_003388865.1	Listeria_monocytogenes	99.99	0.70	98.8341	1.2653	True	True	True
GCF_003390475.1	Listeria_monocytogenes	99.99	0.67	98.6415	1.9400	True	True	True
GCF_003418585.1	Listeria_monocytogenes	100.00	0.73	99.2604	1.2455	True	True	True
GCF_003433535.1	Listeria_monocytogenes	99.99	0.70	98.9113	1.9775	True	True	True
GCF_003586635.1	Listeria_monocytogenes	99.99	0.53	98.8504	1.8779	True	True	True
GCF_003586835.1	Listeria_monocytogenes	99.99	0.72	99.1028	1.6506	True	True	True
GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	98.5397	2.2062	True	True	True
GCF_003586945.1	Listeria_monocytogenes	99.98	0.73	97.9700	2.2961	True	True	True
GCF_003587025.1	Listeria_monocytogenes	99.99	0.87	98.3399	1.7530	True	True	True
GCF_003587115.1	Listeria_monocytogenes	99.99	0.69	99.0830	1.3081	True	True	True
GCF_003587445.1	Listeria_monocytogenes	100.00	0.92	98.4092	1.6763	True	True	True
GCF_003587625.1	Listeria_monocytogenes	99.98	0.67	98.4304	2.4264	True	True	True
GCF_003587635.1	Listeria_monocytogenes	99.99	0.70	98.5918	1.7181	True	True	True
GCF_003587685.1	Listeria_monocytogenes	99.99	0.70	98.7544	1.2887	True	True	True
GCF_003587695.1	Listeria_monocytogenes	100.00	0.69	98.9602	2.0117	True	True	True
GCF_003587805.1	Listeria_monocytogenes	99.98	0.81	98.2011	1.8401	True	True	True
GCF_003587845.1	Listeria_monocytogenes	99.99	0.70	99.0099	1.7512	True	True	True
GCF_003587985.1	Listeria_monocytogenes	99.99	0.71	98.4447	2.6099	True	True	True
GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	98.4111	1.4733	True	True	True
GCF_003588065.1	Listeria_monocytogenes	99.99	0.75	98.9822	1.1922	True	True	True
GCF_003588325.1	Listeria_monocytogenes	99.99	0.72	98.9064	1.2730	True	True	True
GCF_003588365.1	Listeria_monocytogenes	100.00	0.63	99.0303	1.3995	True	True	True
GCF_003588465.1	Listeria_monocytogenes	100.00	0.53	98.5787	3.0198	True	True	True
GCF_003588545.1	Listeria_monocytogenes	99.99	0.59	99.0336	1.4304	True	True	True
GCF_003589085.1	Listeria_monocytogenes	100.00	0.66	99.0624	1.6522	True	True	True
GCF_003589205.1	Listeria_monocytogenes	99.99	0.74	99.2225	1.1658	True	True	True
GCF_003589385.1	Listeria_monocytogenes	99.99	0.61	98.5818	2.3223	True	True	True
GCF_003589565.1	Listeria_monocytogenes	100.00	0.56	99.1872	2.1741	True	True	True
GCF_003590245.1	Listeria_monocytogenes	99.97	2.90	97.0518	5.4324	True	False	False
GCF_003606465.1	Listeria_monocytogenes	99.98	0.76	98.7297	1.5323	True	True	True
GCF_003606615.1	Listeria_monocytogenes	99.99	0.71	98.7590	1.5845	True	True	True
GCF_003606705.1	Listeria_monocytogenes	99.99	0.73	98.8928	1.3114	True	True	True
GCF_003606835.1	Listeria_monocytogenes	99.99	1.12	96.2713	5.4783	True	False	False
GCF_003606855.1	Listeria_monocytogenes	99.99	0.70	99.0134	1.4029	True	True	True
GCF_003606955.1	Listeria_monocytogenes	99.99	0.76	98.9822	1.4692	True	True	True
GCF_003607005.1	Listeria_monocytogenes	99.99	0.71	98.5565	1.2247	True	True	True
GCF_003607015.1	Listeria_monocytogenes	99.99	0.79	98.5283	1.4420	True	True	True
GCF_003607145.1	Listeria_monocytogenes	99.99	0.84	97.9888	2.4867	True	True	True
GCF_003607315.1	Listeria_monocytogenes	100.00	0.52	97.7999	2.2514	True	True	True
GCF_003607415.1	Listeria_monocytogenes	100.00	0.66	98.8588	1.7668	True	True	True
GCF_003607475.1	Listeria_monocytogenes	100.00	0.61	98.2641	3.7320	True	True	True
GCF_003607575.1	Listeria_monocytogenes	99.98	0.78	98.1443	1.8388	True	True	True
GCF_003607615.1	Listeria_monocytogenes	99.99	0.54	98.1503	2.5841	True	True	True
GCF_003607665.1	Listeria_monocytogenes	99.99	0.58	98.4556	2.4953	True	True	True
GCF_003607735.1	Listeria_monocytogenes	99.98	0.86	98.1149	1.9301	True	True	True
GCF_003608105.1	Listeria_monocytogenes	99.99	0.82	98.5212	1.4050	True	True	True
GCF_003608175.1	Listeria_monocytogenes	99.99	0.51	98.5392	3.7111	True	True	True
GCF_003608235.1	Listeria_monocytogenes	99.99	0.87	97.9509	2.7981	True	True	True
GCF_003608295.1	Listeria_monocytogenes	99.99	0.64	98.3102	3.1187	True	True	True
GCF_003608325.1	Listeria_monocytogenes	100.00	0.79	98.9345	3.1321	True	True	True
GCF_003608355.1	Listeria_monocytogenes	99.99	0.72	99.0029	2.4272	True	True	True
GCF_003608775.1	Listeria_monocytogenes	100.00	0.62	97.8108	4.6041	True	True	True
GCF_003609155.1	Listeria_monocytogenes	99.99	0.68	98.2911	2.5639	True	True	True
GCF_003609165.1	Listeria_monocytogenes	99.99	0.58	98.5867	2.7369	True	True	True
GCF_003668065.1	Listeria_monocytogenes	99.46	1.56	94.7727	9.5981	True	False	False
GCF_003668115.1	Listeria_monocytogenes	100.00	0.86	98.8209	2.3186	True	True	True
GCF_003668135.1	Listeria_monocytogenes	100.00	2.44	98.4730	2.7169	True	True	True
GCF_003703535.1	Listeria_monocytogenes	99.99	0.60	98.7449	1.9153	True	True	True
GCF_003703655.1	Listeria_monocytogenes	99.98	0.70	97.9558	2.3376	True	True	True
GCF_003703675.1	Listeria_monocytogenes	99.99	0.72	99.0795	1.0791	True	True	True
GCF_003812565.1	Listeria_monocytogenes	99.99	0.58	98.4836	1.5781	True	True	True
GCF_003965915.1	Listeria_monocytogenes	100.00	1.10	99.3952	1.9445	True	True	True
GCF_003965955.1	Listeria_monocytogenes	100.00	0.60	99.2996	2.0740	True	True	True
GCF_004142705.1	Listeria_monocytogenes	100.00	0.57	97.8638	2.7084	True	True	True
GCF_004347335.1	Listeria_monocytogenes	99.98	0.64	98.4139	2.6247	True	True	True
GCF_004771195.1	Listeria_monocytogenes	99.99	0.84	99.1194	0.8985	True	True	True
GCF_005154665.1	Listeria_monocytogenes	99.96	0.70	96.5196	4.3401	True	True	True
GCF_006364035.1	Listeria_monocytogenes	99.99	0.66	97.3056	3.5759	True	True	True
GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	98.6383	1.9410	True	True	True
GCF_008269435.1	Listeria_monocytogenes	100.00	0.97	98.5389	2.6205	True	True	True
GCF_008269525.1	Listeria_monocytogenes	99.97	0.69	98.7615	1.6956	True	True	True
GCF_008269865.1	Listeria_monocytogenes	99.99	0.80	98.5305	1.4198	True	True	True
GCF_008269985.1	Listeria_monocytogenes	99.99	0.82	98.1110	2.5075	True	True	True
GCF_008270075.1	Listeria_monocytogenes	99.99	0.47	98.3433	3.0774	True	True	True
GCF_008270225.1	Listeria_monocytogenes	99.99	0.66	98.7243	2.0442	True	True	True
GCF_008270325.1	Listeria_monocytogenes	99.97	0.47	98.9880	1.1240	True	True	True
GCF_008270675.1	Listeria_monocytogenes	99.96	0.41	99.1559	0.8712	True	True	True
GCF_008270695.1	Listeria_monocytogenes	100.00	0.59	98.2963	3.5475	True	True	True
GCF_008270705.1	Listeria_monocytogenes	99.96	0.67	98.9197	1.3172	True	True	True
GCF_008270765.1	Listeria_monocytogenes	99.99	0.87	97.3700	6.3832	True	False	False
GCF_008271005.1	Listeria_monocytogenes	99.98	0.42	98.5574	2.9451	True	True	True
GCF_008271085.1	Listeria_monocytogenes	100.00	0.63	98.8795	2.6327	True	True	True
GCF_008271175.1	Listeria_monocytogenes	99.99	0.46	98.0564	2.7749	True	True	True
GCF_008642175.1	Listeria_monocytogenes	99.99	0.90	97.8766	2.4218	True	True	True
GCF_008754195.1	Listeria_monocytogenes	100.00	0.76	98.1656	2.4147	True	True	True
GCF_008754235.1	Listeria_monocytogenes	100.00	0.76	98.1736	2.4520	True	True	True
GCF_008754415.1	Listeria_monocytogenes	99.99	0.82	98.1807	2.5619	True	True	True
GCF_008754425.1	Listeria_monocytogenes	100.00	0.96	98.1662	2.4878	True	True	True
GCF_008754525.1	Listeria_monocytogenes	99.99	0.97	97.6196	3.6783	True	True	True
GCF_008754555.1	Listeria_monocytogenes	99.99	0.89	98.2628	2.0450	True	True	True
GCF_008754825.1	Listeria_monocytogenes	100.00	0.89	98.2545	2.2317	True	True	True
GCF_008754875.1	Listeria_monocytogenes	99.99	0.80	98.3651	2.1635	True	True	True
GCF_008754905.1	Listeria_monocytogenes	100.00	0.80	98.3180	2.3793	True	True	True
GCF_008754925.1	Listeria_monocytogenes	99.99	0.95	98.4642	1.7624	True	True	True
GCF_008755035.1	Listeria_monocytogenes	99.99	0.87	98.3387	1.9942	True	True	True
GCF_008755185.1	Listeria_monocytogenes	99.99	1.00	97.8895	2.7083	True	True	True
GCF_008755215.1	Listeria_monocytogenes	99.99	0.87	97.5750	3.2496	True	True	True
GCF_008807555.1	Listeria_monocytogenes	99.99	0.98	98.0384	2.6942	True	True	True
GCF_008807915.1	Listeria_monocytogenes	99.98	0.44	98.9978	0.9989	True	True	True
GCF_008807975.1	Listeria_monocytogenes	99.98	0.44	98.9994	0.9973	True	True	True
GCF_009361435.1	Listeria_monocytogenes	99.98	0.53	98.9414	1.0528	True	True	True
GCF_009361515.1	Listeria_monocytogenes	99.98	0.46	98.9773	1.0121	True	True	True
GCF_009648675.1	Listeria_monocytogenes	99.99	0.85	97.4038	2.7585	True	True	True
GCF_009664735.1	Listeria_monocytogenes	100.00	0.72	98.8991	1.7167	True	True	True
GCF_009755345.1	Listeria_monocytogenes	99.97	0.63	98.7460	2.5060	True	True	True
GCF_009755405.1	Listeria_monocytogenes	99.99	0.82	97.8989	2.7301	True	True	True
GCF_009755535.1	Listeria_monocytogenes	99.99	1.07	97.9033	3.1799	True	True	True
GCF_009788155.1	Listeria_monocytogenes	100.00	0.79	99.0644	1.3311	True	True	True
GCF_009788205.1	Listeria_monocytogenes	99.99	0.41	99.2278	1.8299	True	True	True
GCF_009788265.1	Listeria_monocytogenes	99.99	0.41	99.2271	1.8276	True	True	True
GCF_009788295.1	Listeria_monocytogenes	99.99	2.11	98.9184	1.3438	True	True	True
GCF_009788345.1	Listeria_monocytogenes	100.00	0.59	98.9252	1.3211	True	True	True
GCF_009788555.1	Listeria_monocytogenes	99.99	0.62	98.5578	2.2755	True	True	True
GCF_009788655.1	Listeria_monocytogenes	99.98	0.69	98.6521	1.7596	True	True	True
GCF_009788715.1	Listeria_monocytogenes	99.98	0.69	98.6029	1.8368	True	True	True
GCF_009807465.1	Listeria_monocytogenes	99.99	0.57	98.9462	1.2874	True	True	True
GCF_009807665.1	Listeria_monocytogenes	99.99	0.57	98.9902	1.4482	True	True	True
GCF_010442835.1	Listeria_monocytogenes	99.99	0.48	98.6668	1.9574	True	True	True
GCF_010443035.1	Listeria_monocytogenes	99.99	0.39	99.2448	1.8220	True	True	True
GCF_011548535.1	Listeria_monocytogenes	99.99	0.73	98.6121	2.0778	True	True	True
GCF_011881825.1	Listeria_monocytogenes	99.98	0.67	98.0842	2.5229	True	True	True
GCF_011881875.1	Listeria_monocytogenes	99.99	0.74	99.0909	1.1615	True	True	True
GCF_011882065.1	Listeria_monocytogenes	99.99	0.59	98.8601	1.6569	True	True	True
