accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_035010215.1	RS_GCF_035010215.1	Salmonella_enterica	100.0	0.05	4853320	87	258547	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024721495.1	RS_GCF_024721495.1	Salmonella_enterica	100.0	0.06	5088465	61	232612	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001366595.1	RS_GCF_001366595.1	Salmonella_enterica	100.0	0.29	4931941	62	186180	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001243065.1	RS_GCF_001243065.1	Salmonella_enterica	100.0	0.07	4745975	62	182360	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019670185.1	RS_GCF_019670185.1	Salmonella_enterica	100.0	0.16	4957303	1	4957303	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001361995.1	GB_GCA_001361995.1	Salmonella_enterica	100.0	0.2	4948344	59	204310	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000750375.1	RS_GCF_000750375.1	Salmonella_enterica	100.0	0.15	4702741	1	4702741	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002176765.1	RS_GCF_002176765.1	Salmonella_enterica	100.0	1.03	4768544	56	309492	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021276905.1	RS_GCF_021276905.1	Salmonella_enterica	100.0	0.05	4937813	66	415971	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002056395.1	RS_GCF_002056395.1	Salmonella_enterica	100.0	0.06	4695186	28	349792	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004768665.1	RS_GCF_004768665.1	Salmonella_enterica	100.0	0.14	5153080	4	5120648	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003409825.1	RS_GCF_003409825.1	Salmonella_enterica	100.0	0.42	4977185	149	89353	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002052995.1	RS_GCF_002052995.1	Salmonella_enterica	100.0	0.18	4543616	230	32975	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024179275.1	RS_GCF_024179275.1	Salmonella_enterica	100.0	0.05	4866007	70	305159	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002241615.2	RS_GCF_002241615.2	Salmonella_enterica	100.0	0.02	4814409	48	382836	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023016685.1	RS_GCF_023016685.1	Salmonella_enterica	100.0	0.3	5226349	149	225695	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_038380375.1	RS_GCF_038380375.1	Salmonella_enterica	100.0	0.04	5130393	127	267185	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016923955.1	RS_GCF_016923955.1	Salmonella_enterica	100.0	0.05	4774974	77	113767	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003117795.1	RS_GCF_003117795.1	Salmonella_enterica	100.0	0.04	4730979	52	409525	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000516855.1	RS_GCF_000516855.1	Salmonella_enterica	100.0	0.02	4735657	54	205097	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003066525.1	RS_GCF_003066525.1	Salmonella_enterica	100.0	0.5	4878984	230	51327	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002047325.1	RS_GCF_002047325.1	Salmonella_enterica	100.0	0.07	4641746	83	200995	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001355475.1	GB_GCA_001355475.1	Salmonella_enterica	100.0	0.07	4723318	44	206303	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037061315.1	RS_GCF_037061315.1	Salmonella_enterica	100.0	0.06	4725554	69	120117	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_014306615.1	RS_GCF_014306615.1	Salmonella_enterica	100.0	0.18	5141437	67	239140	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_029594695.1	RS_GCF_029594695.1	Salmonella_enterica	100.0	0.14	4884036	1	4884036	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000984455.1	GB_GCA_000984455.1	Salmonella_enterica	100.0	0.33	4778617	168	201651	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002234735.2	RS_GCF_002234735.2	Salmonella_enterica	100.0	0.18	4906886	2	4775303	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004291495.1	RS_GCF_004291495.1	Salmonella_enterica	100.0	0.08	4867352	44	485787	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040281125.1	RS_GCF_040281125.1	Salmonella_enterica	100.0	0.17	4899982	94	302641	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039043635.1	RS_GCF_039043635.1	Salmonella_enterica	100.0	0.16	4858111	37	454849	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001410475.1	RS_GCF_001410475.1	Salmonella_enterica	100.0	0.11	5045168	77	149123	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001411155.1	RS_GCF_001411155.1	Salmonella_enterica	100.0	0.07	5052883	124	119206	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001831965.1	RS_GCF_001831965.1	Salmonella_enterica	100.0	0.07	4662161	25	496974	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001221705.1	RS_GCF_001221705.1	Salmonella_enterica	100.0	0.17	4937791	52	205015	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_037196185.1	GB_GCA_037196185.1	Salmonella_enterica	99.77	1.87	5351526	1588	6655	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_943114325.1	RS_GCF_943114325.1	Salmonella_enterica	100.0	0.06	4649865	2	4649649	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001880015.1	RS_GCF_001880015.1	Salmonella_enterica	100.0	0.05	4624848	75	177920	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023546205.1	RS_GCF_023546205.1	Salmonella_enterica	100.0	0.09	4697149	26	489574	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022095625.1	RS_GCF_022095625.1	Salmonella_enterica	100.0	0.05	4596121	22	673789	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001954825.1	RS_GCF_001954825.1	Salmonella_enterica	100.0	0.07	4951865	134	120273	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_032923305.1	RS_GCF_032923305.1	Salmonella_enterica	100.0	0.07	5043375	101	282781	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293165.1	RS_GCF_030293165.1	Salmonella_enterica	100.0	0.1	4784446	43	369428	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002055405.1	RS_GCF_002055405.1	Salmonella_enterica	100.0	0.08	4533503	45	262367	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002105825.1	RS_GCF_002105825.1	Salmonella_enterica	100.0	0.07	4671609	40	553331	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001832325.1	RS_GCF_001832325.1	Salmonella_enterica	100.0	0.02	5204910	49	465074	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001118125.1	GB_GCA_001118125.1	Salmonella_enterica	100.0	0.04	4735347	49	188883	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036907675.1	RS_GCF_036907675.1	Salmonella_enterica	100.0	0.03	4485562	225	75914	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003065125.1	RS_GCF_003065125.1	Salmonella_enterica	100.0	0.11	5045691	100	197649	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001078985.1	GB_GCA_001078985.1	Salmonella_enterica	100.0	0.06	4787658	49	206067	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002066335.1	RS_GCF_002066335.1	Salmonella_enterica	100.0	0.06	4745925	34	403712	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001758525.1	RS_GCF_001758525.1	Salmonella_enterica	100.0	0.15	4866174	83	121885	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000625535.1	RS_GCF_000625535.1	Salmonella_enterica	100.0	0.18	4685833	12	1362035	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037004145.1	RS_GCF_037004145.1	Salmonella_enterica	100.0	0.08	4732947	48	490026	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001240155.1	RS_GCF_001240155.1	Salmonella_enterica	100.0	0.09	4749242	49	203476	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003198065.1	RS_GCF_003198065.1	Salmonella_enterica	100.0	0.03	4815099	54	228555	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_035009905.1	RS_GCF_035009905.1	Salmonella_enterica	100.0	0.08	4741701	43	406228	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000962675.1	GB_GCA_000962675.1	Salmonella_enterica	99.98	0.39	4765749	293	36366	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_018915745.1	RS_GCF_018915745.1	Salmonella_enterica	100.0	0.14	4913966	82	239140	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027382425.1	RS_GCF_027382425.1	Salmonella_enterica	100.0	0.25	4791990	30	408228	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023007605.1	RS_GCF_023007605.1	Salmonella_enterica	100.0	0.07	4831024	40	612847	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_026460675.1	RS_GCF_026460675.1	Salmonella_enterica	100.0	0.04	4905426	64	179370	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_900241745.1	RS_GCF_900241745.1	Salmonella_enterica	100.0	0.85	4989564	478	19451	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000189215.1	RS_GCF_000189215.1	Salmonella_enterica	100.0	0.03	4648681	42	248902	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001363675.1	GB_GCA_001363675.1	Salmonella_enterica	100.0	0.07	4721356	81	129799	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002050685.1	RS_GCF_002050685.1	Salmonella_enterica	100.0	0.09	4629211	55	221583	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001834665.1	RS_GCF_001834665.1	Salmonella_enterica	100.0	0.04	4753681	45	474241	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005144945.1	RS_GCF_005144945.1	Salmonella_enterica	100.0	0.12	5131386	3	4789195	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001357015.1	GB_GCA_001357015.1	Salmonella_enterica	100.0	0.03	4735778	46	193350	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040534505.1	RS_GCF_040534505.1	Salmonella_enterica	100.0	0.06	4735401	68	204125	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017572495.1	RS_GCF_017572495.1	Salmonella_enterica	100.0	0.06	4799202	26	490127	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001111185.1	RS_GCF_001111185.1	Salmonella_enterica	100.0	0.06	4727531	62	150423	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003717855.1	RS_GCF_003717855.1	Salmonella_enterica	100.0	0.08	4791108	1	4791108	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001834245.1	RS_GCF_001834245.1	Salmonella_enterica	100.0	0.01	5177057	55	401704	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040933955.1	RS_GCF_040933955.1	Salmonella_enterica	100.0	0.06	4973842	67	222893	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039043855.1	RS_GCF_039043855.1	Salmonella_enterica	100.0	0.16	4851824	31	454850	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004360695.1	RS_GCF_004360695.1	Salmonella_enterica	100.0	0.19	4876505	80	154215	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003197535.1	RS_GCF_003197535.1	Salmonella_enterica	100.0	0.04	4806059	53	309698	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001831635.1	RS_GCF_001831635.1	Salmonella_enterica	100.0	0.04	4933702	29	541326	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001479125.1	RS_GCF_001479125.1	Salmonella_enterica	100.0	0.09	5062285	113	108192	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002044525.1	RS_GCF_002044525.1	Salmonella_enterica	100.0	0.08	5147066	137	139088	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002037345.1	RS_GCF_002037345.1	Salmonella_enterica	100.0	2.11	4832910	505	20138	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002234335.1	RS_GCF_002234335.1	Salmonella_enterica	100.0	0.09	4763382	59	357417	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002035055.1	RS_GCF_002035055.1	Salmonella_enterica	100.0	0.09	4970709	109	150818	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001271685.1	RS_GCF_001271685.1	Salmonella_enterica	100.0	0.09	4692624	68	305570	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002048125.1	RS_GCF_002048125.1	Salmonella_enterica	100.0	0.84	4628695	343	27300	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002060385.1	RS_GCF_002060385.1	Salmonella_enterica	100.0	0.02	4692732	50	245847	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019670285.1	RS_GCF_019670285.1	Salmonella_enterica	100.0	0.26	5055996	3	4916896	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040050635.1	RS_GCF_040050635.1	Salmonella_enterica	100.0	0.12	5045482	2	4727133	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003690175.1	RS_GCF_003690175.1	Salmonella_enterica	100.0	0.12	4714883	61	221448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002039385.1	RS_GCF_002039385.1	Salmonella_enterica	100.0	0.09	4699343	35	410290	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003431465.1	RS_GCF_003431465.1	Salmonella_enterica	100.0	0.22	4741173	52	237709	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021474305.1	RS_GCF_021474305.1	Salmonella_enterica	100.0	0.19	5220260	4	4955735	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002265475.1	RS_GCF_002265475.1	Salmonella_enterica	99.99	0.32	5346920	309	130284	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_017573265.1	RS_GCF_017573265.1	Salmonella_enterica	100.0	0.12	4924957	68	282781	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003119415.1	RS_GCF_003119415.1	Salmonella_enterica	99.31	4.34	4822873	902	9420	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001364575.1	GB_GCA_001364575.1	Salmonella_enterica	100.0	0.07	4722997	76	119037	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001474275.1	RS_GCF_001474275.1	Salmonella_enterica	100.0	0.04	4735969	61	177892	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_026248385.1	RS_GCF_026248385.1	Salmonella_enterica	100.0	0.82	4918150	3	4749611	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039045615.1	RS_GCF_039045615.1	Salmonella_enterica	100.0	0.16	4851954	29	467907	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003118995.1	RS_GCF_003118995.1	Salmonella_enterica	100.0	0.06	4767181	50	280699	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006379895.2	RS_GCF_006379895.2	Salmonella_enterica	100.0	0.06	4631175	58	472372	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007093755.1	RS_GCF_007093755.1	Salmonella_enterica	100.0	0.08	4625768	100	283498	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006380135.2	RS_GCF_006380135.2	Salmonella_enterica	100.0	0.03	4723591	74	340005	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003064175.1	RS_GCF_003064175.1	Salmonella_enterica	100.0	0.05	5024147	44	434977	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019335075.1	RS_GCF_019335075.1	Salmonella_enterica	100.0	0.11	4656787	91	147128	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_013412535.1	RS_GCF_013412535.1	Salmonella_enterica	100.0	0.09	4841565	151	99721	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001890845.1	GB_GCA_001890845.1	Salmonella_enterica	100.0	0.94	5128078	95	198102	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007994555.1	RS_GCF_007994555.1	Salmonella_enterica	100.0	0.05	5117475	106	147960	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030522005.1	RS_GCF_030522005.1	Salmonella_enterica	100.0	0.3	4897734	47	355829	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002050795.1	RS_GCF_002050795.1	Salmonella_enterica	100.0	0.06	4703102	50	356032	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040956515.1	RS_GCF_040956515.1	Salmonella_enterica	100.0	0.14	4674538	1	4674538	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
