accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_002445155.1	Listeria_monocytogenes	99.98	0.39	99.9918	0.5928	True	True	True	
GCF_002445175.1	Listeria_monocytogenes	99.99	0.82	99.969	0.5876	True	True	True	
GCF_002445335.1	Listeria_monocytogenes	99.99	0.91	99.9818	0.8001	True	True	True	
GCF_002445365.1	Listeria_monocytogenes	99.99	0.52	99.9766	1.1442	True	True	True	
GCF_002445395.1	Listeria_monocytogenes	99.99	1.64	99.4305	0.8671	True	True	True	
GCF_002445665.1	Listeria_monocytogenes	100.0	1.99	99.9848	2.614	True	True	True	
GCF_002445745.1	Listeria_monocytogenes	100.0	0.56	99.972	0.7873	True	True	True	
GCF_002445805.1	Listeria_monocytogenes	99.99	0.76	99.9881	0.7202	True	True	True	
GCF_002445955.1	Listeria_monocytogenes	100.0	0.98	99.9884	0.7771	True	True	True	
GCF_002445975.1	Listeria_monocytogenes	99.99	0.76	99.975	1.0311	True	True	True	
GCF_002446095.1	Listeria_monocytogenes	99.99	0.77	99.995	1.1617	True	True	True	
GCF_002446215.1	Listeria_monocytogenes	99.99	0.76	99.9926	0.8276	True	True	True	
GCF_002446325.1	Listeria_monocytogenes	99.99	0.81	99.9874	1.562	True	True	True	
GCF_002446475.1	Listeria_monocytogenes	99.99	0.76	99.9812	0.8523	True	True	True	
GCF_002446495.1	Listeria_monocytogenes	99.95	0.55	98.9678	0.2156	True	True	True	
GCF_002446515.1	Listeria_monocytogenes	100.0	0.72	99.9938	1.7628	True	True	True	
GCF_002446535.1	Listeria_monocytogenes	99.99	0.75	99.9777	1.8141	True	True	True	
GCF_002464895.1	Listeria_monocytogenes	100.0	0.72	99.9687	0.4091	True	True	True	
GCF_002464905.1	Listeria_monocytogenes	100.0	0.69	99.979	0.7263	True	True	True	
GCF_002487395.1	Listeria_monocytogenes	99.99	0.72	99.9879	0.9096	True	True	True	
GCF_002487545.1	Listeria_monocytogenes	100.0	0.63	99.9393	1.0233	True	True	True	
GCF_002487615.1	Listeria_monocytogenes	100.0	0.63	99.9487	1.0056	True	True	True	
GCF_002487785.1	Listeria_monocytogenes	100.0	0.84	99.959	0.7613	True	True	True	
GCF_002487845.1	Listeria_monocytogenes	99.99	0.85	99.9952	1.6124	True	True	True	
GCF_002487945.1	Listeria_monocytogenes	99.99	0.97	99.984	0.907	True	True	True	
GCF_002487975.1	Listeria_monocytogenes	99.99	0.68	99.963	0.8016	True	True	True	
GCF_002488015.1	Listeria_monocytogenes	99.99	0.66	99.9617	0.7202	True	True	True	
GCF_002488205.1	Listeria_monocytogenes	99.99	0.61	99.9741	0.7138	True	True	True	
GCF_002488275.1	Listeria_monocytogenes	99.99	0.49	99.9962	1.5191	True	True	True	
GCF_002488725.1	Listeria_monocytogenes	99.98	0.82	99.4803	3.8765	True	True	True	
GCF_002488805.1	Listeria_monocytogenes	99.99	0.76	99.9932	0.8863	True	True	True	
GCF_002488895.1	Listeria_monocytogenes	99.98	0.86	99.9931	0.7257	True	True	True	
GCF_002488965.1	Listeria_monocytogenes	99.99	0.78	99.981	0.9862	True	True	True	
GCF_002488975.1	Listeria_monocytogenes	99.99	0.73	99.9894	1.2353	True	True	True	
GCF_002489025.1	Listeria_monocytogenes	99.99	0.72	99.9511	0.9626	True	True	True	
GCF_002489105.1	Listeria_monocytogenes	100.0	0.56	99.9915	0.5492	True	True	True	
GCF_002489145.1	Listeria_monocytogenes	99.99	0.75	99.9848	0.6047	True	True	True	
GCF_002489335.1	Listeria_monocytogenes	99.99	0.71	99.9929	1.2278	True	True	True	
GCF_002489465.1	Listeria_monocytogenes	100.0	0.61	99.992	1.849	True	True	True	
GCF_002489505.1	Listeria_monocytogenes	100.0	0.77	99.9978	2.4841	True	True	True	
GCF_002489655.1	Listeria_monocytogenes	100.0	0.62	99.9974	1.6162	True	True	True	
GCF_002489765.1	Listeria_monocytogenes	100.0	0.6	99.9888	1.7814	True	True	True	
GCF_002489855.1	Listeria_monocytogenes	100.0	0.63	99.9929	1.0904	True	True	True	
GCF_002522805.1	Listeria_monocytogenes	99.99	0.76	99.9836	1.3947	True	True	True	
GCF_002523085.1	Listeria_monocytogenes	99.98	0.75	99.9934	0.8849	True	True	True	
GCF_002523135.1	Listeria_monocytogenes	100.0	0.7	99.9982	1.0575	True	True	True	
GCF_002523505.1	Listeria_monocytogenes	99.99	2.15	99.9658	0.5944	True	True	True	
GCF_002523545.1	Listeria_monocytogenes	99.99	0.74	99.9919	1.3909	True	True	True	
GCF_002523585.1	Listeria_monocytogenes	99.99	0.92	99.9802	1.3299	True	True	True	
GCF_002523665.1	Listeria_monocytogenes	99.99	0.91	99.9844	1.4087	True	True	True	
GCF_002523675.1	Listeria_monocytogenes	100.0	0.95	99.9936	1.704	True	True	True	
GCF_002523695.1	Listeria_monocytogenes	100.0	0.64	99.9832	1.2365	True	True	True	
GCF_002523905.1	Listeria_monocytogenes	99.99	0.55	99.9417	0.7635	True	True	True	
GCF_002524025.1	Listeria_monocytogenes	99.99	0.92	99.9897	1.1158	True	True	True	
GCF_002524105.1	Listeria_monocytogenes	99.99	0.81	99.9742	1.6203	True	True	True	
GCF_002524165.1	Listeria_monocytogenes	100.0	0.87	99.9885	1.2579	True	True	True	
GCF_002524215.1	Listeria_monocytogenes	99.99	0.8	99.9858	1.335	True	True	True	
GCF_002524285.1	Listeria_monocytogenes	100.0	0.59	99.9969	0.8995	True	True	True	
GCF_002524305.1	Listeria_monocytogenes	100.0	0.98	99.9933	0.8494	True	True	True	
GCF_002524325.1	Listeria_monocytogenes	100.0	0.86	99.9954	1.119	True	True	True	
GCF_002524505.1	Listeria_monocytogenes	99.99	0.67	99.9904	0.8115	True	True	True	
GCF_002524545.1	Listeria_monocytogenes	99.99	0.7	99.9767	0.7843	True	True	True	
GCF_002524605.1	Listeria_monocytogenes	99.99	0.73	99.9911	1.4241	True	True	True	
GCF_002524665.1	Listeria_monocytogenes	100.0	0.85	99.9764	1.1242	True	True	True	
GCF_002524745.1	Listeria_monocytogenes	99.99	1.85	99.9676	1.0685	True	True	True	
GCF_002524885.1	Listeria_monocytogenes	99.99	0.74	99.9959	0.4996	True	True	True	
GCF_002524905.1	Listeria_monocytogenes	99.99	2.58	99.964	1.3519	True	True	True	
GCF_002525065.1	Listeria_monocytogenes	100.0	0.52	99.9879	0.6247	True	True	True	
GCF_002525105.1	Listeria_monocytogenes	99.99	0.56	99.9857	0.7239	True	True	True	
GCF_002525345.1	Listeria_monocytogenes	99.99	0.63	99.9931	1.1703	True	True	True	
GCF_002525475.1	Listeria_monocytogenes	100.0	3.21	99.9894	1.6974	True	True	True	
GCF_002525525.1	Listeria_monocytogenes	99.99	0.98	99.9743	0.4801	True	True	True	
GCF_002525665.1	Listeria_monocytogenes	100.0	0.58	99.9981	0.4989	True	True	True	
GCF_002525895.1	Listeria_monocytogenes	99.99	0.5	99.9791	1.7158	True	True	True	
GCF_002525925.1	Listeria_monocytogenes	99.99	0.73	99.981	0.6913	True	True	True	
GCF_002525975.1	Listeria_monocytogenes	99.99	0.48	99.972	0.9817	True	True	True	
GCF_002526055.1	Listeria_monocytogenes	100.0	0.82	99.9907	1.1776	True	True	True	
GCF_002526475.1	Listeria_monocytogenes	99.99	0.59	99.9985	0.909	True	True	True	
GCF_002526495.1	Listeria_monocytogenes	99.99	0.59	99.998	1.1871	True	True	True	
GCF_002526545.1	Listeria_monocytogenes	99.99	0.8	99.9989	0.9373	True	True	True	
GCF_002526555.1	Listeria_monocytogenes	100.0	1.27	99.982	1.0474	True	True	True	
GCF_002526675.1	Listeria_monocytogenes	99.99	0.78	99.9885	1.0604	True	True	True	
GCF_002527095.1	Listeria_monocytogenes	100.0	0.52	99.976	1.4569	True	True	True	
GCF_002527435.1	Listeria_monocytogenes	99.99	0.74	99.9979	0.9444	True	True	True	
GCF_002527495.1	Listeria_monocytogenes	99.99	0.65	99.999	0.8075	True	True	True	
GCF_002527535.1	Listeria_monocytogenes	99.99	0.74	99.9796	1.0952	True	True	True	
GCF_002527915.1	Listeria_monocytogenes	99.99	0.77	99.9634	0.6016	True	True	True	
GCF_002527995.1	Listeria_monocytogenes	99.99	0.64	99.98	1.0259	True	True	True	
GCF_002528035.1	Listeria_monocytogenes	99.99	0.72	99.9736	0.8573	True	True	True	
GCF_002528095.1	Listeria_monocytogenes	99.99	0.76	99.9905	2.0455	True	True	True	
GCF_002528175.1	Listeria_monocytogenes	99.97	0.57	99.988	1.0047	True	True	True	
GCF_002528355.1	Listeria_monocytogenes	99.99	0.75	99.9954	0.7032	True	True	True	
GCF_002528395.1	Listeria_monocytogenes	100.0	0.71	99.9933	0.892	True	True	True	
GCF_002528545.1	Listeria_monocytogenes	100.0	0.72	99.9874	0.9055	True	True	True	
GCF_002528705.1	Listeria_monocytogenes	99.99	0.69	99.9896	0.7921	True	True	True	
GCF_002528725.1	Listeria_monocytogenes	100.0	0.7	99.9952	1.0047	True	True	True	
GCF_002529585.1	Listeria_monocytogenes	100.0	0.72	99.9962	0.98	True	True	True	
GCF_002529635.1	Listeria_monocytogenes	99.99	0.76	99.9718	0.9166	True	True	True	
GCF_002529665.1	Listeria_monocytogenes	99.99	0.7	99.9845	0.7667	True	True	True	
GCF_002529705.1	Listeria_monocytogenes	99.99	0.79	99.9889	1.5364	True	True	True	
GCF_002529785.1	Listeria_monocytogenes	99.99	0.69	99.97	0.734	True	True	True	
GCF_002530085.1	Listeria_monocytogenes	99.99	0.69	99.9924	0.8258	True	True	True	
GCF_002530205.1	Listeria_monocytogenes	99.99	0.76	99.9802	0.8444	True	True	True	
GCF_002530215.1	Listeria_monocytogenes	99.99	0.77	99.9894	1.0183	True	True	True	
GCF_002530225.1	Listeria_monocytogenes	99.99	0.77	99.9609	1.3699	True	True	True	
GCF_002530305.1	Listeria_monocytogenes	99.99	0.76	99.981	0.925	True	True	True	
GCF_002530455.1	Listeria_monocytogenes	99.99	0.77	99.9878	0.9587	True	True	True	
GCF_002557735.1	Listeria_monocytogenes	100.0	0.79	99.9991	0.54	True	True	True	
GCF_002557815.1	Listeria_monocytogenes	99.99	0.78	99.9941	0.0119	True	True	True	
GCF_002760515.1	Listeria_monocytogenes	100.0	0.66	99.9598	0.6738	True	True	True	
GCF_002775815.1	Listeria_monocytogenes	100.0	0.73	99.9768	1.1339	True	True	True	
GCF_002775875.1	Listeria_monocytogenes	100.0	0.73	99.9759	1.2153	True	True	True	
GCF_002775995.1	Listeria_monocytogenes	100.0	0.74	99.9658	0.6634	True	True	True	
GCF_002776015.1	Listeria_monocytogenes	100.0	0.73	99.9458	1.2006	True	True	True	
GCF_002776115.1	Listeria_monocytogenes	100.0	0.73	99.9758	1.2114	True	True	True	
GCF_002776275.1	Listeria_monocytogenes	99.99	0.8	99.8756	0.3582	True	True	True	
GCF_002836935.1	Listeria_monocytogenes	99.99	0.61	99.9725	0.4077	True	True	True	
GCF_002878695.1	Listeria_monocytogenes	100.0	0.95	99.9933	1.0139	True	True	True	
GCF_002878835.1	Listeria_monocytogenes	100.0	0.73	99.9994	1.2322	True	True	True	
GCF_002878875.1	Listeria_monocytogenes	100.0	0.57	99.9953	1.1456	True	True	True	
GCF_002879035.1	Listeria_monocytogenes	100.0	0.53	99.9964	1.4686	True	True	True	
GCF_002879055.1	Listeria_monocytogenes	100.0	0.64	99.9885	1.2976	True	True	True	
GCF_002879065.1	Listeria_monocytogenes	99.99	0.74	99.9799	0.6048	True	True	True	
GCF_002879095.1	Listeria_monocytogenes	100.0	0.55	99.9657	1.1155	True	True	True	
GCF_002879185.1	Listeria_monocytogenes	99.99	0.64	99.9977	1.0881	True	True	True	
GCF_002879215.1	Listeria_monocytogenes	99.99	0.73	99.9932	1.3586	True	True	True	
GCF_002879355.1	Listeria_monocytogenes	99.99	0.57	99.971	0.4705	True	True	True	
GCF_002879375.1	Listeria_monocytogenes	99.99	0.62	99.9097	1.1077	True	True	True	
GCF_002879515.1	Listeria_monocytogenes	100.0	0.64	99.9952	1.7869	True	True	True	
GCF_002912265.1	Listeria_monocytogenes	99.99	0.62	99.9306	0.6839	True	True	True	
GCF_002915735.1	Listeria_monocytogenes	100.0	0.51	99.9756	0.9896	True	True	True	
GCF_002916015.1	Listeria_monocytogenes	99.99	0.79	99.9617	1.0309	True	True	True	
GCF_002916095.1	Listeria_monocytogenes	99.99	0.86	99.9738	0.4961	True	True	True	
GCF_002916135.1	Listeria_monocytogenes	99.99	0.69	99.9863	1.0249	True	True	True	
GCF_003002155.1	Listeria_monocytogenes	99.99	0.71	99.9949	1.3935	True	True	True	
GCF_003002215.1	Listeria_monocytogenes	99.99	0.77	99.9666	0.5586	True	True	True	
GCF_003002295.1	Listeria_monocytogenes	99.98	0.66	99.9922	0.8062	True	True	True	
GCF_003002345.1	Listeria_monocytogenes	99.99	0.66	99.9788	0.5899	True	True	True	
GCF_003002515.1	Listeria_monocytogenes	100.0	0.76	99.986	1.4865	True	True	True	
GCF_003002535.1	Listeria_monocytogenes	99.99	0.68	99.9417	0.7249	True	True	True	
GCF_003002595.1	Listeria_monocytogenes	99.99	0.47	99.9851	1.7678	True	True	True	
GCF_003002635.1	Listeria_monocytogenes	99.98	0.83	99.9865	0.4957	True	True	True	
GCF_003002655.1	Listeria_monocytogenes	99.99	0.75	99.9917	0.8769	True	True	True	
GCF_003002675.1	Listeria_monocytogenes	99.99	0.76	99.9815	0.6971	True	True	True	
GCF_003011295.1	Listeria_monocytogenes	99.98	0.76	99.9583	0.6186	True	True	True	
GCF_003011445.1	Listeria_monocytogenes	100.0	0.5	99.9988	0.8934	True	True	True	
GCF_003011495.1	Listeria_monocytogenes	100.0	0.49	99.9982	0.6493	True	True	True	
GCF_003011515.1	Listeria_monocytogenes	100.0	0.49	99.9978	0.9098	True	True	True	
GCF_003011615.1	Listeria_monocytogenes	100.0	0.49	99.9843	1.0295	True	True	True	
GCF_003030165.1	Listeria_monocytogenes	99.99	0.62	99.9796	0.1392	True	True	True	
GCF_003031895.1	Listeria_monocytogenes	99.99	0.67	99.9769	0.0034	True	True	True	
GCF_003032055.1	Listeria_monocytogenes	99.99	0.54	99.9968	0.9195	True	True	True	
GCF_003045185.1	Listeria_monocytogenes	99.99	0.51	99.9746	0.0042	True	True	True	
GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	99.9744	0.0042	True	True	True	
GCF_003045255.1	Listeria_monocytogenes	99.99	0.51	99.9743	0.0042	True	True	True	
GCF_003045325.1	Listeria_monocytogenes	99.99	0.52	99.9554	0.0027	True	True	True	
GCF_003045345.1	Listeria_monocytogenes	99.99	0.51	99.9745	0.0042	True	True	True	
GCF_003045625.1	Listeria_monocytogenes	99.99	0.51	99.9746	0.0042	True	True	True	
GCF_003054735.1	Listeria_monocytogenes	99.99	0.56	99.9921	1.1657	True	True	True	
GCF_003121685.1	Listeria_monocytogenes	99.99	0.68	99.9877	0.78	True	True	True	
GCF_003129705.1	Listeria_monocytogenes	100.0	2.75	98.9456	7.4867	True	False	False	contamination
GCF_003144075.1	Listeria_monocytogenes	99.99	0.51	99.9741	0.0042	True	True	True	
GCF_003173105.1	Listeria_monocytogenes	99.99	0.88	99.9886	1.3859	True	True	True	
GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	99.9862	1.5288	True	True	True	
GCF_003186835.1	Listeria_monocytogenes	99.99	0.72	99.9724	1.2578	True	True	True	
GCF_003186985.1	Listeria_monocytogenes	99.99	0.82	99.9368	0.3255	True	True	True	
GCF_003187025.1	Listeria_monocytogenes	100.0	0.53	99.9898	1.117	True	True	True	
GCF_003187055.1	Listeria_monocytogenes	99.98	0.91	99.8885	1.061	True	True	True	
GCF_003187085.1	Listeria_monocytogenes	99.98	0.86	99.8559	0.1986	True	True	True	
GCF_003187115.1	Listeria_monocytogenes	100.0	0.73	99.7762	0.8997	True	True	True	
GCF_003187295.1	Listeria_monocytogenes	99.99	0.79	99.9912	1.1899	True	True	True	
GCF_003187425.1	Listeria_monocytogenes	99.99	1.78	99.9648	1.3965	True	True	True	
GCF_003187475.1	Listeria_monocytogenes	100.0	1.66	99.9922	1.0108	True	True	True	
GCF_003187645.1	Listeria_monocytogenes	99.99	0.72	99.9835	1.7345	True	True	True	
GCF_003188385.1	Listeria_monocytogenes	99.99	0.98	99.9852	0.9314	True	True	True	
GCF_003188425.1	Listeria_monocytogenes	99.98	0.82	99.9771	0.6207	True	True	True	
GCF_003188685.1	Listeria_monocytogenes	99.99	0.75	99.9936	1.3828	True	True	True	
GCF_003188835.1	Listeria_monocytogenes	99.99	0.73	99.8258	0.874	True	True	True	
GCF_003189005.1	Listeria_monocytogenes	99.99	0.89	99.9856	0.9158	True	True	True	
GCF_003190005.1	Listeria_monocytogenes	99.99	0.74	99.9867	1.3572	True	True	True	
GCF_003190665.1	Listeria_monocytogenes	99.98	0.62	99.9521	0.9545	True	True	True	
GCF_003190865.1	Listeria_monocytogenes	100.0	0.48	99.9711	0.4274	True	True	True	
GCF_003265045.1	Listeria_monocytogenes	99.99	0.73	99.9899	1.197	True	True	True	
GCF_003344725.1	Listeria_monocytogenes	99.99	0.55	99.9984	0.7367	True	True	True	
GCF_003388775.1	Listeria_monocytogenes	100.0	0.64	99.9841	0.9849	True	True	True	
GCF_003388865.1	Listeria_monocytogenes	99.99	0.7	99.9696	0.6668	True	True	True	
GCF_003390475.1	Listeria_monocytogenes	99.99	0.67	99.9764	0.0034	True	True	True	
GCF_003418585.1	Listeria_monocytogenes	100.0	0.73	99.9842	0.9821	True	True	True	
GCF_003433535.1	Listeria_monocytogenes	99.99	0.7	99.9808	0.0085	True	True	True	
GCF_003586635.1	Listeria_monocytogenes	99.99	0.53	99.9729	0.6966	True	True	True	
GCF_003586835.1	Listeria_monocytogenes	99.99	0.72	99.9896	1.4374	True	True	True	
GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	99.9527	1.4622	True	True	True	
GCF_003586945.1	Listeria_monocytogenes	99.98	0.73	99.9802	0.7435	True	True	True	
GCF_003587025.1	Listeria_monocytogenes	99.99	0.87	99.9825	0.6154	True	True	True	
GCF_003587115.1	Listeria_monocytogenes	99.99	0.69	99.9476	1.2699	True	True	True	
GCF_003587445.1	Listeria_monocytogenes	100.0	0.92	99.9588	0.4858	True	True	True	
GCF_003587625.1	Listeria_monocytogenes	99.98	0.67	99.9961	0.8608	True	True	True	
GCF_003587635.1	Listeria_monocytogenes	99.99	0.7	99.9885	0.9436	True	True	True	
GCF_003587685.1	Listeria_monocytogenes	99.99	0.7	99.9616	0.5847	True	True	True	
GCF_003587695.1	Listeria_monocytogenes	100.0	0.69	99.9568	1.3797	True	True	True	
GCF_003587805.1	Listeria_monocytogenes	99.98	0.81	99.9781	0.5545	True	True	True	
GCF_003587845.1	Listeria_monocytogenes	99.99	0.7	99.9699	1.8343	True	True	True	
GCF_003587985.1	Listeria_monocytogenes	99.99	0.71	99.9952	1.4308	True	True	True	
GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	99.9735	0.4794	True	True	True	
GCF_003588065.1	Listeria_monocytogenes	99.99	0.75	99.9434	0.8377	True	True	True	
GCF_003588325.1	Listeria_monocytogenes	99.99	0.72	99.9605	0.6445	True	True	True	
GCF_003588365.1	Listeria_monocytogenes	100.0	0.63	99.9783	1.0246	True	True	True	
GCF_003588465.1	Listeria_monocytogenes	100.0	0.53	99.9985	0.8016	True	True	True	
GCF_003588545.1	Listeria_monocytogenes	99.99	0.59	99.9028	0.9211	True	True	True	
GCF_003589085.1	Listeria_monocytogenes	100.0	0.66	99.9781	1.6912	True	True	True	
GCF_003589205.1	Listeria_monocytogenes	99.99	0.74	99.9381	0.867	True	True	True	
GCF_003589385.1	Listeria_monocytogenes	99.99	0.61	99.9721	1.245	True	True	True	
GCF_003589565.1	Listeria_monocytogenes	100.0	0.56	99.9938	1.8006	True	True	True	
GCF_003590245.1	Listeria_monocytogenes	99.97	2.9	99.8493	6.8905	True	False	False	contamination
GCF_003606465.1	Listeria_monocytogenes	99.98	0.76	99.9728	0.5877	True	True	True	
GCF_003606615.1	Listeria_monocytogenes	99.99	0.71	99.9881	0.3673	True	True	True	
GCF_003606705.1	Listeria_monocytogenes	99.99	0.73	99.9218	1.1084	True	True	True	
GCF_003606835.1	Listeria_monocytogenes	99.99	1.12	99.9992	1.0302	True	True	True	
GCF_003606855.1	Listeria_monocytogenes	99.99	0.7	99.9917	0.8278	True	True	True	
GCF_003606955.1	Listeria_monocytogenes	99.99	0.76	99.9801	0.9064	True	True	True	
GCF_003607005.1	Listeria_monocytogenes	99.99	0.71	99.9719	0.3533	True	True	True	
GCF_003607015.1	Listeria_monocytogenes	99.99	0.79	99.9464	0.5021	True	True	True	
GCF_003607145.1	Listeria_monocytogenes	99.99	0.84	99.9839	0.957	True	True	True	
GCF_003607315.1	Listeria_monocytogenes	100.0	0.52	99.9808	0.661	True	True	True	
GCF_003607415.1	Listeria_monocytogenes	100.0	0.66	99.9767	0.9651	True	True	True	
GCF_003607475.1	Listeria_monocytogenes	100.0	0.61	99.9935	1.7687	True	True	True	
GCF_003607575.1	Listeria_monocytogenes	99.98	0.78	99.9846	0.4599	True	True	True	
GCF_003607615.1	Listeria_monocytogenes	99.99	0.54	99.9656	1.4654	True	True	True	
GCF_003607665.1	Listeria_monocytogenes	99.99	0.58	99.9886	1.1099	True	True	True	
GCF_003607735.1	Listeria_monocytogenes	99.98	0.86	99.9529	0.3855	True	True	True	
GCF_003608105.1	Listeria_monocytogenes	99.99	0.82	99.9682	0.5361	True	True	True	
GCF_003608175.1	Listeria_monocytogenes	99.99	0.51	99.9945	2.0224	True	True	True	
GCF_003608235.1	Listeria_monocytogenes	99.99	0.87	99.9897	1.2588	True	True	True	
GCF_003608295.1	Listeria_monocytogenes	99.99	0.64	99.9847	1.1318	True	True	True	
GCF_003608325.1	Listeria_monocytogenes	100.0	0.79	99.9932	2.2526	True	True	True	
GCF_003608355.1	Listeria_monocytogenes	99.99	0.72	99.9926	1.4634	True	True	True	
GCF_003608775.1	Listeria_monocytogenes	100.0	0.62	99.9962	1.3626	True	True	True	
GCF_003609155.1	Listeria_monocytogenes	99.99	0.68	99.9899	1.1028	True	True	True	
GCF_003609165.1	Listeria_monocytogenes	99.99	0.58	99.9963	0.8853	True	True	True	
GCF_003668065.1	Listeria_monocytogenes	99.46	1.56	77.1728	25.7545	True	False	False	completeness+contamination
GCF_003668115.1	Listeria_monocytogenes	100.0	0.86	99.9761	2.0797	True	True	True	
GCF_003668135.1	Listeria_monocytogenes	100.0	2.44	99.9814	1.3099	True	True	True	
GCF_003703535.1	Listeria_monocytogenes	99.99	0.6	99.9856	0.7027	True	True	True	
GCF_003703655.1	Listeria_monocytogenes	99.98	0.7	99.9769	0.7662	True	True	True	
GCF_003703675.1	Listeria_monocytogenes	99.99	0.72	99.9339	0.641	True	True	True	
GCF_003812565.1	Listeria_monocytogenes	99.99	0.58	99.9945	0.0074	True	True	True	
GCF_003965915.1	Listeria_monocytogenes	100.0	1.1	99.9856	1.6809	True	True	True	
GCF_003965955.1	Listeria_monocytogenes	100.0	0.6	99.9867	1.5817	True	True	True	
GCF_004142705.1	Listeria_monocytogenes	100.0	0.57	99.9909	0.1306	True	True	True	
GCF_004347335.1	Listeria_monocytogenes	99.98	0.64	99.9963	0.9248	True	True	True	
GCF_004771195.1	Listeria_monocytogenes	99.99	0.84	99.8718	0.0019	True	True	True	
GCF_005154665.1	Listeria_monocytogenes	99.96	0.7	99.9996	0.0293	True	True	True	
GCF_006364035.1	Listeria_monocytogenes	99.99	0.66	99.9992	0.0187	True	True	True	
GCF_006364655.1	Listeria_monocytogenes	99.99	0.71	99.9769	0.0034	True	True	True	
GCF_008269435.1	Listeria_monocytogenes	100.0	0.97	99.9949	0.784	True	True	True	
GCF_008269525.1	Listeria_monocytogenes	99.97	0.69	99.957	0.6866	True	True	True	
GCF_008269865.1	Listeria_monocytogenes	99.99	0.8	99.9629	0.5233	True	True	True	
GCF_008269985.1	Listeria_monocytogenes	99.99	0.82	99.9911	1.014	True	True	True	
GCF_008270075.1	Listeria_monocytogenes	99.99	0.47	99.9688	2.0722	True	True	True	
GCF_008270225.1	Listeria_monocytogenes	99.99	0.66	99.9769	1.2952	True	True	True	
GCF_008270325.1	Listeria_monocytogenes	99.97	0.47	99.8665	0.8927	True	True	True	
GCF_008270675.1	Listeria_monocytogenes	99.96	0.41	99.9345	0.4562	True	True	True	
GCF_008270695.1	Listeria_monocytogenes	100.0	0.59	99.9967	1.4164	True	True	True	
GCF_008270705.1	Listeria_monocytogenes	99.96	0.67	99.987	0.375	True	True	True	
GCF_008270765.1	Listeria_monocytogenes	99.99	0.87	99.9992	1.749	True	True	True	
GCF_008271005.1	Listeria_monocytogenes	99.98	0.42	99.9594	1.1919	True	True	True	
GCF_008271085.1	Listeria_monocytogenes	100.0	0.63	99.9665	2.0799	True	True	True	
GCF_008271175.1	Listeria_monocytogenes	99.99	0.46	99.9941	0.9276	True	True	True	
GCF_008642175.1	Listeria_monocytogenes	99.99	0.9	99.9914	0.8752	True	True	True	
GCF_008754195.1	Listeria_monocytogenes	100.0	0.76	99.9871	0.8981	True	True	True	
GCF_008754235.1	Listeria_monocytogenes	100.0	0.76	99.9841	0.9117	True	True	True	
GCF_008754415.1	Listeria_monocytogenes	99.99	0.82	99.9876	1.0706	True	True	True	
GCF_008754425.1	Listeria_monocytogenes	100.0	0.96	99.9928	0.6154	True	True	True	
GCF_008754525.1	Listeria_monocytogenes	99.99	0.97	99.9902	1.1495	True	True	True	
GCF_008754555.1	Listeria_monocytogenes	99.99	0.89	99.971	0.7335	True	True	True	
GCF_008754825.1	Listeria_monocytogenes	100.0	0.89	99.9854	0.7959	True	True	True	
GCF_008754875.1	Listeria_monocytogenes	99.99	0.8	99.9786	0.8343	True	True	True	
GCF_008754905.1	Listeria_monocytogenes	100.0	0.8	99.9807	0.8609	True	True	True	
GCF_008754925.1	Listeria_monocytogenes	99.99	0.95	99.9256	0.6792	True	True	True	
GCF_008755035.1	Listeria_monocytogenes	99.99	0.87	99.9821	0.6697	True	True	True	
GCF_008755185.1	Listeria_monocytogenes	99.99	1.0	99.9911	0.9483	True	True	True	
GCF_008755215.1	Listeria_monocytogenes	99.99	0.87	99.9954	0.8478	True	True	True	
GCF_008807555.1	Listeria_monocytogenes	99.99	0.98	99.9624	0.0029	True	True	True	
GCF_008807915.1	Listeria_monocytogenes	99.98	0.44	99.9638	0.0046	True	True	True	
GCF_008807975.1	Listeria_monocytogenes	99.98	0.44	99.9638	0.0046	True	True	True	
GCF_009361435.1	Listeria_monocytogenes	99.98	0.53	99.9753	0.5992	True	True	True	
GCF_009361515.1	Listeria_monocytogenes	99.98	0.46	99.9584	0.5318	True	True	True	
GCF_009648675.1	Listeria_monocytogenes	99.99	0.85	99.9918	0.0051	True	True	True	
GCF_009664735.1	Listeria_monocytogenes	100.0	0.72	99.9959	0.0108	True	True	True	
GCF_009755345.1	Listeria_monocytogenes	99.97	0.63	99.9963	0.5891	True	True	True	
GCF_009755405.1	Listeria_monocytogenes	99.99	0.82	99.9892	0.8953	True	True	True	
GCF_009755535.1	Listeria_monocytogenes	99.99	1.07	99.9892	0.8812	True	True	True	
GCF_009788155.1	Listeria_monocytogenes	100.0	0.79	99.6019	0.3936	True	True	True	
GCF_009788205.1	Listeria_monocytogenes	99.99	0.41	99.934	1.0998	True	True	True	
GCF_009788265.1	Listeria_monocytogenes	99.99	0.41	99.9112	1.3267	True	True	True	
GCF_009788295.1	Listeria_monocytogenes	99.99	2.11	99.9695	0.5647	True	True	True	
GCF_009788345.1	Listeria_monocytogenes	100.0	0.59	99.8596	0.3636	True	True	True	
