genome_name	pred_completeness	pred_contamination
GCF_002193605.1	99.9901	0.9870
GCF_002200515.1	99.9875	0.9165
GCF_002200605.1	99.9932	1.0090
GCF_002200635.1	99.9907	0.9277
GCF_002205805.1	99.9357	1.0381
GCF_002213525.1	99.9831	0.0089
GCF_002213625.1	99.9619	0.0047
GCF_002213685.1	99.9929	0.0112
GCF_002213705.1	99.9956	0.0167
GCF_002213785.1	99.9691	0.0047
GCF_002214085.1	99.9366	0.0027
GCF_002214125.1	99.9937	0.0086
GCF_002220325.1	99.8688	0.0016
GCF_002222685.1	99.9048	0.4159
GCF_002222705.1	99.9058	0.4048
GCF_002234335.1	99.9825	0.7502
GCF_002234735.2	99.9884	0.0995
GCF_002240245.1	99.9567	0.0041
GCF_002240265.1	99.9848	0.0083
GCF_002241615.2	99.9894	0.8328
GCF_002241635.2	99.9851	0.9171
GCF_002241705.2	99.9932	0.8187
GCF_002241725.2	99.9899	0.8415
GCF_002241735.2	99.9928	0.9016
GCF_002260995.1	99.9453	1.1537
GCF_002261035.1	92.9955	8.4932
GCF_002263275.3	99.9893	1.5259
GCF_002264585.1	99.9722	1.1359
GCF_002265475.1	99.8646	3.7525
GCF_002266255.1	99.9733	0.8177
GCF_002283025.1	99.9719	0.9954
GCF_002289275.1	99.9786	0.8634
GCF_002386325.1	99.9758	0.0054
GCF_002443315.1	99.9963	0.8172
GCF_002443325.1	99.9870	0.4067
GCF_002443365.1	99.9973	1.2136
GCF_002443445.1	99.9895	0.5624
GCF_002443775.1	99.9817	0.8037
GCF_002443805.1	99.9923	0.6323
GCF_002444055.1	99.9868	0.5460
GCF_002444065.1	99.9911	1.6636
GCF_002444095.1	99.9906	0.5366
GCF_002444185.1	99.9904	0.5590
GCF_002444235.1	99.9925	1.2300
GCF_002444295.1	99.9857	1.7845
GCF_002444355.1	99.9876	0.3442
GCF_002444485.1	99.9878	1.2444
GCF_002444615.1	99.9935	1.2517
GCF_002444655.1	99.9914	1.2715
GCF_002444705.1	99.9804	0.7696
GCF_002444755.1	99.9984	0.5213
GCF_002444775.1	99.9917	0.6811
GCF_002444855.1	99.9911	0.4302
GCF_002444915.1	99.9986	0.8453
GCF_002444975.1	99.9708	0.3682
GCF_002445005.1	99.9931	1.0156
GCF_002445095.1	99.9826	0.9881
GCF_002445155.1	99.9918	0.5928
GCF_002445175.1	99.9690	0.5876
GCF_002445335.1	99.9818	0.8001
GCF_002445365.1	99.9766	1.1442
GCF_002445395.1	99.4305	0.8671
GCF_002445665.1	99.9848	2.6140
GCF_002445745.1	99.9720	0.7873
GCF_002445805.1	99.9881	0.7202
GCF_002445955.1	99.9884	0.7771
GCF_002445975.1	99.9750	1.0311
GCF_002446095.1	99.9950	1.1617
GCF_002446215.1	99.9926	0.8276
GCF_002446325.1	99.9874	1.5620
GCF_002446475.1	99.9812	0.8523
GCF_002446495.1	98.9678	0.2156
GCF_002446515.1	99.9938	1.7628
GCF_002446535.1	99.9777	1.8141
GCF_002464895.1	99.9687	0.4091
GCF_002464905.1	99.9790	0.7263
GCF_002487395.1	99.9879	0.9096
GCF_002487545.1	99.9393	1.0233
GCF_002487615.1	99.9487	1.0056
GCF_002487785.1	99.9590	0.7613
GCF_002487845.1	99.9952	1.6124
GCF_002487945.1	99.9840	0.9070
GCF_002487975.1	99.9630	0.8016
GCF_002488015.1	99.9617	0.7202
GCF_002488205.1	99.9741	0.7138
GCF_002488275.1	99.9962	1.5191
GCF_002488725.1	99.4803	3.8765
GCF_002488805.1	99.9932	0.8863
GCF_002488895.1	99.9931	0.7257
GCF_002488965.1	99.9810	0.9862
GCF_002488975.1	99.9894	1.2353
GCF_002489025.1	99.9511	0.9626
GCF_002489105.1	99.9915	0.5492
GCF_002489145.1	99.9848	0.6047
GCF_002489335.1	99.9929	1.2278
GCF_002489465.1	99.9920	1.8490
GCF_002489505.1	99.9978	2.4841
GCF_002489655.1	99.9974	1.6162
GCF_002489765.1	99.9888	1.7814
GCF_002489855.1	99.9929	1.0904
GCF_002507875.2	99.8154	0.0030
GCF_002522805.1	99.9836	1.3947
GCF_002523085.1	99.9934	0.8849
GCF_002523135.1	99.9982	1.0575
GCF_002523505.1	99.9658	0.5944
GCF_002523545.1	99.9919	1.3909
GCF_002523585.1	99.9802	1.3299
GCF_002523665.1	99.9844	1.4087
GCF_002523675.1	99.9936	1.7040
GCF_002523695.1	99.9832	1.2365
GCF_002523905.1	99.9417	0.7635
GCF_002524025.1	99.9897	1.1158
GCF_002524105.1	99.9742	1.6203
GCF_002524165.1	99.9885	1.2579
GCF_002524215.1	99.9858	1.3350
GCF_002524285.1	99.9969	0.8995
GCF_002524305.1	99.9933	0.8494
GCF_002524325.1	99.9954	1.1190
GCF_002524505.1	99.9904	0.8115
GCF_002524545.1	99.9767	0.7843
GCF_002524605.1	99.9911	1.4241
GCF_002524665.1	99.9764	1.1242
GCF_002524745.1	99.9676	1.0685
GCF_002524885.1	99.9959	0.4996
GCF_002524905.1	99.9640	1.3519
GCF_002525065.1	99.9879	0.6247
GCF_002525105.1	99.9857	0.7239
GCF_002525345.1	99.9931	1.1703
GCF_002525475.1	99.9894	1.6974
GCF_002525525.1	99.9743	0.4801
GCF_002525665.1	99.9981	0.4989
GCF_002525895.1	99.9791	1.7158
GCF_002525925.1	99.9810	0.6913
GCF_002525975.1	99.9720	0.9817
GCF_002526055.1	99.9907	1.1776
GCF_002526475.1	99.9985	0.9090
GCF_002526495.1	99.9980	1.1871
GCF_002526545.1	99.9989	0.9373
GCF_002526555.1	99.9820	1.0474
GCF_002526675.1	99.9885	1.0604
GCF_002527095.1	99.9760	1.4569
GCF_002527435.1	99.9979	0.9444
GCF_002527495.1	99.9990	0.8075
GCF_002527535.1	99.9796	1.0952
GCF_002527915.1	99.9634	0.6016
GCF_002527995.1	99.9800	1.0259
GCF_002528035.1	99.9736	0.8573
GCF_002528095.1	99.9905	2.0455
GCF_002528175.1	99.9880	1.0047
GCF_002528355.1	99.9954	0.7032
GCF_002528395.1	99.9933	0.8920
GCF_002528545.1	99.9874	0.9055
GCF_002528705.1	99.9896	0.7921
GCF_002528725.1	99.9952	1.0047
GCF_002529585.1	99.9962	0.9800
GCF_002529635.1	99.9718	0.9166
GCF_002529665.1	99.9845	0.7667
GCF_002529705.1	99.9889	1.5364
GCF_002529785.1	99.9700	0.7340
GCF_002530085.1	99.9924	0.8258
GCF_002530205.1	99.9802	0.8444
GCF_002530215.1	99.9894	1.0183
GCF_002530225.1	99.9609	1.3699
GCF_002530305.1	99.9810	0.9250
GCF_002530455.1	99.9878	0.9587
GCF_002557735.1	99.9991	0.5400
GCF_002557815.1	99.9941	0.0119
GCF_002592215.1	99.9779	0.9052
GCF_002760515.1	99.9598	0.6738
GCF_002760995.1	99.9892	0.0584
GCF_002762135.3	99.8743	2.5081
GCF_002775815.1	99.9768	1.1339
GCF_002775875.1	99.9759	1.2153
GCF_002775995.1	99.9658	0.6634
GCF_002776015.1	99.9458	1.2006
GCF_002776115.1	99.9758	1.2114
GCF_002776275.1	99.8756	0.3582
GCF_002798555.1	99.9855	0.9613
GCF_002798625.1	99.9117	1.0268
GCF_002808785.1	99.9825	0.8940
GCF_002809845.1	99.9775	0.9439
GCF_002813995.1	99.9954	0.0626
GCF_002836935.1	99.9725	0.4077
GCF_002858555.1	99.9903	0.8238
GCF_002858585.1	99.9663	0.9293
GCF_002878695.1	99.9933	1.0139
GCF_002878835.1	99.9994	1.2322
GCF_002878875.1	99.9953	1.1456
GCF_002879035.1	99.9964	1.4686
GCF_002879055.1	99.9885	1.2976
GCF_002879065.1	99.9799	0.6048
GCF_002879095.1	99.9657	1.1155
GCF_002879185.1	99.9977	1.0881
GCF_002879215.1	99.9932	1.3586
GCF_002879355.1	99.9710	0.4705
GCF_002879375.1	99.9097	1.1077
GCF_002879515.1	99.9952	1.7869
GCF_002879815.1	99.9739	1.4394
GCF_002912265.1	99.9306	0.6839
GCF_002915735.1	99.9756	0.9896
GCF_002916015.1	99.9617	1.0309
GCF_002916095.1	99.9738	0.4961
GCF_002916135.1	99.9863	1.0249
GCF_002926635.1	99.9842	0.9241
GCF_003002155.1	99.9949	1.3935
GCF_003002215.1	99.9666	0.5586
GCF_003002295.1	99.9922	0.8062
GCF_003002345.1	99.9788	0.5899
GCF_003002515.1	99.9860	1.4865
GCF_003002535.1	99.9417	0.7249
GCF_003002595.1	99.9851	1.7678
GCF_003002635.1	99.9865	0.4957
GCF_003002655.1	99.9917	0.8769
GCF_003002675.1	99.9815	0.6971
GCF_003011295.1	99.9583	0.6186
GCF_003011445.1	99.9988	0.8934
GCF_003011495.1	99.9982	0.6493
GCF_003011515.1	99.9978	0.9098
GCF_003011615.1	99.9843	1.0295
GCF_003030165.1	99.9796	0.1392
GCF_003031895.1	99.9769	0.0034
GCF_003032055.1	99.9968	0.9195
GCF_003045185.1	99.9746	0.0042
GCF_003045205.1	99.9744	0.0042
GCF_003045255.1	99.9743	0.0042
GCF_003045325.1	99.9554	0.0027
GCF_003045345.1	99.9745	0.0042
GCF_003045625.1	99.9746	0.0042
GCF_003054735.1	99.9921	1.1657
GCF_003064175.1	99.9817	1.1911
GCF_003064365.2	99.9935	0.0074
GCF_003064725.1	99.9875	0.8805
GCF_003065125.1	99.9720	1.1523
GCF_003066325.1	99.9932	0.8850
GCF_003066525.1	83.5824	12.5233
GCF_003066775.1	99.9910	1.1581
GCF_003066825.1	99.9912	1.0638
GCF_003067345.1	99.9437	1.5555
GCF_003067565.1	99.9948	0.9151
GCF_003067575.1	99.9945	0.9760
GCF_003069005.1	99.9806	0.8118
GCF_003069025.1	99.9832	0.8094
GCF_003069125.1	99.9951	1.4054
GCF_003069765.1	99.9945	0.9187
GCF_003070045.1	99.9945	1.0506
GCF_003070105.1	99.9944	0.8861
GCF_003070145.1	99.9920	0.9813
GCF_003073025.1	99.9610	0.7548
GCF_003077415.1	99.9829	3.3228
GCF_003078195.1	99.9580	2.2596
GCF_003117555.1	99.9641	0.9168
GCF_003117635.1	99.9849	0.9679
GCF_003117795.1	99.9648	0.7573
GCF_003118995.1	99.9781	0.7734
GCF_003119175.1	99.9784	0.9024
GCF_003119215.1	99.9845	1.0450
GCF_003119415.1	81.8003	16.5235
GCF_003119515.1	99.9737	0.7871
GCF_003120115.1	99.9849	0.7549
GCF_003120295.1	99.9867	0.9234
GCF_003120555.1	99.9682	0.6424
GCF_003120595.1	99.9923	1.0007
GCF_003120815.1	99.9780	0.8616
GCF_003121685.1	99.9877	0.7800
GCF_003129705.1	98.9456	7.4867
GCF_003137895.1	99.9850	0.9821
GCF_003144075.1	99.9741	0.0042
GCF_003173105.1	99.9886	1.3859
GCF_003173135.1	99.9862	1.5288
GCF_003177235.1	99.7837	0.0026
GCF_003181155.1	99.9807	0.0852
GCF_003186835.1	99.9724	1.2578
GCF_003186985.1	99.9368	0.3255
GCF_003187025.1	99.9898	1.1170
GCF_003187055.1	99.8885	1.0610
GCF_003187085.1	99.8559	0.1986
GCF_003187115.1	99.7762	0.8997
GCF_003187295.1	99.9912	1.1899
GCF_003187425.1	99.9648	1.3965
GCF_003187475.1	99.9922	1.0108
GCF_003187645.1	99.9835	1.7345
GCF_003188385.1	99.9852	0.9314
GCF_003188425.1	99.9771	0.6207
GCF_003188685.1	99.9936	1.3828
GCF_003188835.1	99.8258	0.8740
GCF_003189005.1	99.9856	0.9158
GCF_003190005.1	99.9867	1.3572
GCF_003190665.1	99.9521	0.9545
GCF_003190865.1	99.9711	0.4274
GCF_003197395.1	99.9715	0.8699
GCF_003197535.1	99.9817	0.9467
GCF_003197895.1	99.9780	1.0598
GCF_003198065.1	99.9843	0.9586
GCF_003198595.1	99.9862	0.8594
GCF_003199215.1	99.9884	0.9401
GCF_003199535.1	99.9902	0.9429
GCF_003199705.1	99.9764	1.0692
GCF_003200265.1	99.9863	0.9134
GCF_003200765.1	99.9821	0.9575
GCF_003217695.1	99.9745	1.3721
GCF_003242785.1	99.9836	0.5970
GCF_003263675.1	99.9688	0.7156
GCF_003265045.1	99.9899	1.1970
GCF_003325095.1	99.9948	1.7426
GCF_003325335.1	99.9899	0.1105
GCF_003344725.1	99.9984	0.7367
GCF_003388775.1	99.9841	0.9849
GCF_003388865.1	99.9696	0.6668
GCF_003390475.1	99.9764	0.0034
GCF_003409235.1	99.9889	1.1414
GCF_003409375.1	99.9771	1.1778
GCF_003409425.1	99.9828	1.2336
GCF_003409465.1	99.9784	1.2717
GCF_003409595.1	99.9882	1.0050
GCF_003409825.1	99.9560	1.5912
GCF_003414075.1	79.7899	17.1674
GCF_003418585.1	99.9842	0.9821
GCF_003429465.1	99.9543	0.0047
GCF_003429705.1	99.9899	0.8611
GCF_003430215.1	99.9805	0.9207
GCF_003430975.1	99.9928	0.9397
GCF_003431045.1	99.9929	0.9188
GCF_003431465.1	99.9846	0.8125
GCF_003433535.1	99.9808	0.0085
GCF_003547215.1	99.9943	0.4232
GCF_003547475.1	99.9777	0.0050
GCF_003547895.1	99.9606	1.4176
GCF_003548635.1	99.9953	0.5119
GCF_003581245.2	99.9860	0.0065
GCF_003586635.1	99.9729	0.6966
GCF_003586835.1	99.9896	1.4374
GCF_003586905.1	99.9527	1.4622
GCF_003586945.1	99.9802	0.7435
GCF_003587025.1	99.9825	0.6154
GCF_003587115.1	99.9476	1.2699
GCF_003587445.1	99.9588	0.4858
GCF_003587625.1	99.9961	0.8608
GCF_003587635.1	99.9885	0.9436
GCF_003587685.1	99.9616	0.5847
GCF_003587695.1	99.9568	1.3797
GCF_003587805.1	99.9781	0.5545
GCF_003587845.1	99.9699	1.8343
GCF_003587985.1	99.9952	1.4308
GCF_003588005.1	99.9735	0.4794
GCF_003588065.1	99.9434	0.8377
GCF_003588325.1	99.9605	0.6445
GCF_003588365.1	99.9783	1.0246
GCF_003588465.1	99.9985	0.8016
GCF_003588545.1	99.9028	0.9211
GCF_003589085.1	99.9781	1.6912
GCF_003589205.1	99.9381	0.8670
GCF_003589385.1	99.9721	1.2450
GCF_003589565.1	99.9938	1.8006
GCF_003590245.1	99.8493	6.8905
GCF_003590435.1	99.9561	0.7145
GCF_003590695.1	99.8892	0.0763
GCF_003591105.1	99.9863	0.9031
GCF_003595645.1	99.9967	0.6101
GCF_003596635.1	99.3649	2.5578
GCF_003597245.1	84.7512	9.7840
GCF_003606465.1	99.9728	0.5877
GCF_003606615.1	99.9881	0.3673
GCF_003606705.1	99.9218	1.1084
GCF_003606835.1	99.9992	1.0302
GCF_003606855.1	99.9917	0.8278
GCF_003606955.1	99.9801	0.9064
GCF_003607005.1	99.9719	0.3533
GCF_003607015.1	99.9464	0.5021
GCF_003607145.1	99.9839	0.9570
GCF_003607315.1	99.9808	0.6610
GCF_003607415.1	99.9767	0.9651
GCF_003607475.1	99.9935	1.7687
GCF_003607575.1	99.9846	0.4599
GCF_003607615.1	99.9656	1.4654
GCF_003607665.1	99.9886	1.1099
GCF_003607735.1	99.9529	0.3855
GCF_003608105.1	99.9682	0.5361
GCF_003608175.1	99.9945	2.0224
GCF_003608235.1	99.9897	1.2588
GCF_003608295.1	99.9847	1.1318
GCF_003608325.1	99.9932	2.2526
GCF_003608355.1	99.9926	1.4634
GCF_003608775.1	99.9962	1.3626
GCF_003609155.1	99.9899	1.1028
GCF_003609165.1	99.9963	0.8853
GCF_003627015.2	99.9100	0.0038
GCF_003641305.1	99.9942	0.0084
GCF_003668065.1	77.1728	25.7545
GCF_003668115.1	99.9761	2.0797
GCF_003668135.1	99.9814	1.3099
GCF_003689675.1	99.9830	0.6841
GCF_003690175.1	99.9833	0.7698
GCF_003703535.1	99.9856	0.7027
GCF_003703655.1	99.9769	0.7662
GCF_003703675.1	99.9339	0.6410
GCF_003717855.1	99.9542	0.0048
GCF_003718015.1	99.9642	0.0051
GCF_003812565.1	99.9945	0.0074
GCF_003934705.3	99.9689	0.6807
GCF_003934775.3	99.9819	0.7902
GCF_003934875.3	99.9802	0.7610
GCF_003965915.1	99.9856	1.6809
GCF_003965955.1	99.9867	1.5817
GCF_004022525.1	99.9791	0.0318
GCF_004118705.1	99.5153	1.6399
GCF_004142705.1	99.9909	0.1306
GCF_004291495.1	99.9823	0.6964
GCF_004291605.1	99.9840	0.6421
GCF_004292285.1	99.9900	0.7539
GCF_004292505.1	99.9571	0.9623
GCF_004299165.1	99.5805	3.9387
GCF_004308335.1	99.9846	0.9800
GCF_004308635.1	99.9836	1.0529
GCF_004309535.1	98.8441	4.9789
GCF_004323945.1	99.9928	0.8561
GCF_004332305.1	99.9845	1.0752
GCF_004347335.1	99.9963	0.9248
GCF_004358925.1	99.8296	0.6969
GCF_004360265.1	99.9882	1.1599
GCF_004360495.1	99.9773	1.1785
GCF_004360695.1	99.9862	1.2180
GCF_004360795.1	99.9879	1.2064
GCF_004744785.1	99.9346	1.2711
GCF_004768585.1	99.9778	0.1786
GCF_004768605.1	99.9785	0.2307
GCF_004768665.1	99.9800	0.8183
GCF_004771195.1	99.8718	0.0019
GCF_004798355.1	99.9325	1.3686
GCF_004848145.1	99.9788	0.0877
GCF_004919445.1	99.9156	0.6197
GCF_005144945.1	99.9195	1.3629
GCF_005154665.1	99.9996	0.0293
GCF_005518315.1	99.9893	0.7936
GCF_005518595.1	99.9916	0.8084
GCF_005518765.1	99.9890	0.7973
GCF_005518885.1	99.9737	0.6662
GCF_005519125.1	99.9626	1.1945
GCF_005519255.1	99.9832	1.0426
GCF_005519675.1	99.9580	1.2867
GCF_005519685.1	99.9507	1.1845
GCF_005781615.1	99.9890	0.7858
GCF_005781795.1	99.9893	0.7906
GCF_005781855.1	99.9902	0.7809
GCF_005781865.1	99.9896	0.7913
GCF_005782005.1	99.9892	0.8509
GCF_005782365.1	99.9733	0.9595
GCF_006165225.1	99.9079	0.0037
GCF_006227375.2	99.9747	1.9034
GCF_006364035.1	99.9992	0.0187
GCF_006364655.1	99.9769	0.0034
GCF_006377625.2	99.9764	1.7419
GCF_006378115.2	99.9008	0.8613
GCF_006379485.2	99.9809	1.0824
GCF_006379895.2	99.9636	0.6648
GCF_006379995.2	99.9832	0.8084
GCF_006380135.2	99.9613	0.6323
GCF_006381605.2	99.9506	0.6417
GCF_006383935.1	99.9296	1.9716
GCF_006384005.1	99.7925	1.5028
GCF_006384075.1	99.9269	0.9963
GCF_006443285.1	99.9650	0.8271
GCF_006443525.1	99.9711	1.0957
GCF_006443635.1	99.9508	1.2039
GCF_006517155.1	99.9526	0.0044
GCF_007050735.1	99.9712	0.7590
GCF_007093755.1	99.9625	0.8071
GCF_007094475.1	99.9744	1.0923
GCF_007094655.1	99.7901	1.8089
GCF_007094885.1	99.9451	0.6574
GCF_007095105.1	99.9541	0.6919
GCF_007095365.1	99.9785	1.1627
GCF_007352895.1	99.9662	0.6221
GCF_007923125.1	99.9887	0.0904
GCF_007994555.1	99.9608	1.6562
GCF_008244825.1	99.8135	0.0026
GCF_008244845.1	99.8147	0.0026
GCF_008269435.1	99.9949	0.7840
GCF_008269525.1	99.9570	0.6866
GCF_008269865.1	99.9629	0.5233
GCF_008269985.1	99.9911	1.0140
GCF_008270075.1	99.9688	2.0722
GCF_008270225.1	99.9769	1.2952
GCF_008270325.1	99.8665	0.8927
GCF_008270675.1	99.9345	0.4562
GCF_008270695.1	99.9967	1.4164
GCF_008270705.1	99.9870	0.3750
GCF_008270765.1	99.9992	1.7490
GCF_008271005.1	99.9594	1.1919
GCF_008271085.1	99.9665	2.0799
GCF_008271175.1	99.9941	0.9276
GCF_008364045.1	99.9861	0.8060
GCF_008642175.1	99.9914	0.8752
GCF_008727655.1	99.9753	0.3719
GCF_008727985.1	99.9869	0.0617
GCF_008754195.1	99.9871	0.8981
GCF_008754235.1	99.9841	0.9117
GCF_008754415.1	99.9876	1.0706
GCF_008754425.1	99.9928	0.6154
GCF_008754525.1	99.9902	1.1495
GCF_008754555.1	99.9710	0.7335
GCF_008754825.1	99.9854	0.7959
GCF_008754875.1	99.9786	0.8343
GCF_008754905.1	99.9807	0.8609
GCF_008754925.1	99.9256	0.6792
GCF_008755035.1	99.9821	0.6697
GCF_008755185.1	99.9911	0.9483
GCF_008755215.1	99.9954	0.8478
GCF_008807555.1	99.9624	0.0029
GCF_008807915.1	99.9638	0.0046
GCF_008807975.1	99.9638	0.0046
GCF_009208155.1	99.9695	0.9415
GCF_009361435.1	99.9753	0.5992
GCF_009361515.1	99.9584	0.5318
GCF_009648675.1	99.9918	0.0051
GCF_009664735.1	99.9959	0.0108
GCF_009668575.1	99.9855	0.7278
GCF_009728895.2	99.9002	0.7886
GCF_009755345.1	99.9963	0.5891
GCF_009755405.1	99.9892	0.8953
GCF_009755535.1	99.9892	0.8812
GCF_009756455.1	99.9576	0.0234
GCF_009756515.1	99.9599	0.0601
GCF_009788155.1	99.6019	0.3936
GCF_009788205.1	99.9340	1.0998
GCF_009788265.1	99.9112	1.3267
GCF_009788295.1	99.9695	0.5647
GCF_009788345.1	99.8596	0.3636
GCF_009788555.1	99.9900	0.8068
GCF_009788655.1	99.8937	0.7251
GCF_009788715.1	99.8984	0.8382
GCF_009807465.1	99.9722	0.5909
GCF_009807665.1	99.9770	0.5281
GCF_009902465.1	99.9511	1.4801
GCF_009902625.1	99.9888	0.8664
GCF_009930535.1	99.9510	0.9262
GCF_010442835.1	99.9939	0.0071
GCF_010443035.1	99.9815	0.0184
GCF_010649825.1	99.9875	0.8940
GCF_011392305.1	99.9902	1.0216
GCF_011466455.1	99.9541	0.0748
GCF_011548535.1	99.9798	0.8212
GCF_011881825.1	99.9922	0.7785
GCF_011881875.1	99.9787	0.7475
GCF_011882065.1	99.9900	0.7270
GCF_012028125.1	99.9483	1.4629
GCF_012028335.1	99.9598	0.9098
GCF_012035155.1	99.9843	1.0157
GCF_012063605.1	99.9960	1.0164
GCF_012063655.1	99.9874	1.1702
GCF_012063775.1	99.9967	1.8674
GCF_012063805.1	99.9971	1.7495
GCF_012063835.1	99.9925	1.7844
GCF_012064105.1	99.9672	1.2992
GCF_012064295.1	99.9991	1.4457
GCF_012272055.1	99.9828	1.1542
GCF_012272415.1	99.9791	1.1769
GCF_012272425.1	99.9893	1.1119
GCF_012272605.1	99.9838	1.0722
GCF_012927835.1	99.9727	0.7251
GCF_012928125.1	99.9762	0.6416
GCF_012928425.1	99.9812	0.8256
GCF_013137935.1	99.9780	0.0033
GCF_013282645.1	99.9238	0.0035
GCF_013350575.1	99.9462	6.6136
GCF_013350585.1	99.9591	1.6950
GCF_013377335.1	99.9881	0.2850
GCF_013402105.1	99.9731	0.4812
GCF_013402225.1	99.9660	0.5215
GCF_013402325.1	99.9681	0.4926
GCF_013402415.1	99.9655	0.5023
GCF_013402565.1	99.8832	0.4434
GCF_013402675.1	99.9813	0.5333
GCF_013411185.1	97.0211	3.3959
GCF_013411395.1	99.9317	1.2979
GCF_013411675.1	89.5579	8.8411
GCF_013411715.1	99.9404	1.4728
GCF_013411795.1	99.9056	1.2043
GCF_013412495.1	99.8539	1.2861
GCF_013412535.1	99.7660	1.4922
GCF_013432175.1	99.9830	0.5047
GCF_013432255.1	99.9902	0.5973
GCF_013432295.1	99.9894	0.5331
GCF_013432305.1	99.9887	0.7057
GCF_013432315.1	99.9969	1.4936
GCF_013432485.1	99.9816	0.5219
GCF_013432495.1	99.9793	0.5638
GCF_013432585.1	99.9962	1.7557
GCF_013432775.1	99.9893	0.7802
GCF_013432875.1	99.9897	0.7417
GCF_013432915.1	99.9957	1.4999
GCF_013433035.1	99.9964	0.9657
GCF_013433105.1	99.9799	1.0162
GCF_013626045.1	99.9865	0.7653
GCF_014217955.1	99.9657	2.2958
GCF_014269725.1	99.9653	0.5123
GCF_014269795.1	99.9747	0.6115
GCF_014306615.1	99.9804	1.2459
GCF_014334275.1	99.9825	0.1258
GCF_014489705.1	99.9835	1.0671
GCF_014491565.1	99.9776	0.9602
GCF_014492175.1	99.9805	1.1338
GCF_014492235.1	99.9469	1.4160
GCF_014492325.1	99.9841	0.8392
GCF_014492595.1	99.9838	1.1861
GCF_014493045.1	99.9596	1.2743
GCF_014493295.1	99.9815	0.8344
GCF_014526535.1	99.9665	1.6279
GCF_014526555.1	99.8301	0.7514
GCF_014526615.1	99.9939	1.0806
GCF_014526645.1	99.9981	2.7811
GCF_014526835.1	99.9456	0.4434
GCF_014527045.1	99.9905	1.2575
GCF_014529455.1	99.9380	0.2194
GCF_014843275.1	99.9628	0.0634
GCF_014857515.1	81.0225	17.0002
GCF_014857545.1	99.9718	1.6172
GCF_015024145.1	99.9863	0.8788
GCF_015024355.1	99.9745	0.6917
GCF_015024885.1	99.9481	1.2106
GCF_015069945.1	99.9845	1.2754
GCF_015070045.1	99.9670	0.8624
GCF_015070235.1	99.9828	1.1493
GCF_015074885.1	99.9922	1.3430
GCF_015102045.1	98.8004	3.5406
GCF_015351495.1	99.9574	2.4276
GCF_015352495.1	99.9878	1.0770
GCF_015475615.1	99.9576	0.4515
GCF_015583955.1	99.9939	0.2671
GCF_015829225.1	99.9786	0.7800
GCF_015883325.1	99.9162	0.1921
GCF_016017855.1	99.9928	1.0646
GCF_016018315.1	99.9911	0.9897
GCF_016126465.1	99.9983	1.1327
GCF_016427435.1	99.9645	1.4202
GCF_016452005.1	99.9734	1.5297
GCF_016452065.1	99.9944	0.4807
GCF_016519295.1	99.9772	1.3869
GCF_016519595.1	80.7494	15.0977
GCF_016612075.1	99.8946	1.3454
GCF_016612215.1	99.9982	0.6696
GCF_016612315.1	99.9881	0.9675
GCF_016612425.1	99.9859	1.3597
GCF_016652355.1	99.9836	0.9163
GCF_016652665.1	99.9724	0.9802
GCF_016658065.1	99.8224	0.0027
GCF_016728025.1	99.9935	0.0103
GCF_016767835.1	99.8359	0.0014
GCF_016772775.1	99.9574	0.7398
GCF_016772835.1	99.9561	0.1410
GCF_016775725.1	99.9033	0.0023
GCF_016785785.1	99.9889	0.8440
GCF_016917475.1	92.5521	0.0010
GCF_016918665.1	99.9997	1.6986
GCF_016919225.1	99.9687	0.7683
GCF_016923955.1	99.9813	1.0110
GCF_017115235.1	99.9942	1.5752
GCF_017115385.1	99.9924	1.4127
GCF_017115605.1	99.9916	1.3368
GCF_017116765.1	99.7869	0.5800
GCF_017308885.1	99.9556	0.8748
GCF_017308905.1	99.9841	0.9683
GCF_017313795.1	99.9894	1.1778
GCF_017314015.1	99.7720	1.8786
GCF_017314065.1	99.7557	2.4036
GCF_017314105.1	99.9873	1.0422
GCF_017314165.1	99.9934	1.0034
GCF_017314205.1	99.9933	1.1163
GCF_017314245.1	99.9921	0.9045
GCF_017314405.1	99.9898	0.9137
GCF_017314425.1	99.9949	1.2953
GCF_017314625.1	99.9740	0.6194
GCF_017314705.1	99.9877	1.0741
GCF_017314765.1	99.9752	0.6879
GCF_017314775.1	99.9692	0.7130
GCF_017314825.1	99.9712	0.6627
GCF_017314965.1	99.9845	1.5759
GCF_017315045.1	99.9860	1.0810
GCF_017315085.1	99.9877	0.9562
GCF_017497965.1	99.9886	0.9225
GCF_017571965.1	99.9939	0.7703
GCF_017572495.1	99.9888	1.0630
GCF_017572905.1	99.9790	0.9339
GCF_017573245.1	99.9624	1.1893
GCF_017573265.1	99.9627	0.8727
GCF_017696535.1	99.9854	0.5689
GCF_017696735.1	99.9887	0.6597
GCF_017700375.1	99.9872	0.9967
GCF_017862675.1	99.9668	0.9701
GCF_018034945.1	99.9794	0.5346
GCF_018034985.1	99.9841	0.4651
GCF_018035215.1	99.9842	0.7616
GCF_018106265.1	99.9995	0.0262
GCF_018336775.1	99.9927	0.0067
GCF_018440775.1	99.9935	1.2654
GCF_018440805.1	99.9908	1.0374
GCF_018735785.1	99.9546	0.0018
GCF_018735945.1	99.9500	0.0019
GCF_018736025.1	99.9643	0.0023
GCF_018799085.1	97.6276	0.0003
