genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCF_001474645.1	Salmonella_enterica	100.00	0.06	98.2633	3.2454
GCF_001474755.1	Salmonella_enterica	100.00	0.09	98.1054	2.7566
GCF_001475005.1	Salmonella_enterica	100.00	0.08	98.0150	1.9382
GCF_001475245.1	Salmonella_enterica	100.00	0.08	97.5723	3.7711
GCF_001475295.1	Salmonella_enterica	100.00	0.05	98.6387	2.3248
GCF_001475345.1	Salmonella_enterica	100.00	0.06	97.5273	2.9887
GCF_001478145.1	Salmonella_enterica	100.00	0.14	94.7666	7.4824
GCF_001478845.1	Salmonella_enterica	100.00	0.11	94.7570	7.5453
GCF_001479125.1	Salmonella_enterica	100.00	0.09	98.8975	2.7716
GCF_001479485.1	Salmonella_enterica	100.00	0.09	98.2207	3.1808
GCF_001479505.1	Salmonella_enterica	100.00	0.05	97.3728	4.9021
GCF_001479985.1	Salmonella_enterica	100.00	0.03	95.9626	5.4931
GCF_001480775.1	Salmonella_enterica	100.00	0.38	98.6679	3.1431
GCF_001481105.1	Salmonella_enterica	100.00	0.44	97.3316	3.4307
GCF_001481815.1	Listeria_monocytogenes	99.98	0.68	97.3557	3.1264
GCF_001481825.1	Listeria_monocytogenes	100.00	0.75	97.6099	4.9337
GCF_001482055.1	Listeria_monocytogenes	99.99	0.85	97.2513	2.9410
GCF_001482155.1	Listeria_monocytogenes	99.99	0.85	97.2771	2.8622
GCF_001483445.1	Listeria_monocytogenes	100.00	0.66	98.7787	1.8393
GCF_001487205.1	Listeria_monocytogenes	99.99	0.65	98.6560	1.8357
GCF_001488275.1	Listeria_monocytogenes	99.97	0.57	97.8663	2.3783
GCF_001489075.1	Listeria_monocytogenes	99.97	0.70	98.5064	1.8157
GCF_001489195.1	Listeria_monocytogenes	100.00	2.49	98.9507	1.6645
GCF_001489795.1	Listeria_monocytogenes	100.00	0.71	98.2450	2.1862
GCF_001489875.1	Listeria_monocytogenes	100.00	0.82	99.0356	1.3149
GCF_001490075.1	Listeria_monocytogenes	100.00	0.64	98.0904	2.7215
GCF_001490115.1	Listeria_monocytogenes	99.99	0.75	98.6849	2.2059
GCF_001492855.1	Listeria_monocytogenes	99.99	0.76	98.5852	2.2321
GCF_001494195.1	Listeria_monocytogenes	100.00	0.54	98.1937	2.3066
GCF_001494355.1	Listeria_monocytogenes	99.99	1.96	98.3127	4.6542
GCF_001494575.1	Listeria_monocytogenes	99.99	0.72	99.1266	1.5933
GCF_001495455.1	Listeria_monocytogenes	100.00	0.67	97.9534	2.6053
GCF_001496335.1	Listeria_monocytogenes	100.00	0.72	98.7315	1.8467
GCF_001497815.1	Listeria_monocytogenes	100.00	0.63	98.1982	2.2379
GCF_001497995.1	Listeria_monocytogenes	99.99	0.81	98.8071	2.5927
GCF_001535385.1	Salmonella_enterica	100.00	0.14	95.1421	6.2936
GCF_001548585.2	Listeria_monocytogenes	100.00	0.74	98.8178	2.4460
GCF_001555585.1	Listeria_monocytogenes	99.98	0.67	97.7976	3.3062
GCF_001557685.1	Listeria_monocytogenes	99.98	0.83	97.1718	2.8993
GCF_001564655.1	Listeria_monocytogenes	99.99	3.21	91.6973	9.1286
GCF_001564675.1	Listeria_monocytogenes	100.00	0.76	97.9994	1.9050
GCF_001564795.1	Listeria_monocytogenes	99.99	0.69	98.8783	1.3269
GCF_001564855.1	Listeria_monocytogenes	100.00	0.57	98.3044	2.1602
GCF_001565835.1	Listeria_monocytogenes	99.99	0.69	98.9262	1.1315
GCF_001576255.1	Salmonella_enterica	100.00	0.24	98.1503	3.3722
GCF_001577935.1	Listeria_monocytogenes	99.99	0.84	98.6750	1.8179
GCF_001577965.1	Listeria_monocytogenes	99.99	0.75	98.9125	1.4624
GCF_001582945.1	Listeria_monocytogenes	99.99	0.79	99.0878	2.1254
GCF_001583015.1	Listeria_monocytogenes	99.99	0.56	98.8249	1.5430
GCF_001583055.1	Listeria_monocytogenes	100.00	0.78	99.1381	1.2989
GCF_001583125.1	Listeria_monocytogenes	99.99	0.72	98.6999	1.8299
GCF_001583255.1	Listeria_monocytogenes	99.99	0.84	98.6263	1.8315
GCF_001583285.1	Listeria_monocytogenes	99.99	0.64	98.9876	1.4289
GCF_001583395.1	Listeria_monocytogenes	100.00	0.67	99.0242	2.5603
GCF_001586295.1	Listeria_monocytogenes	100.00	0.66	98.7625	1.9190
GCF_001588255.1	Salmonella_enterica	100.00	0.01	98.7674	2.0266
GCF_001594445.1	Salmonella_enterica	100.00	0.07	97.6117	3.6293
GCF_001594795.1	Salmonella_enterica	100.00	0.05	96.3138	5.9094
GCF_001594855.1	Salmonella_enterica	100.00	0.04	96.2246	5.5941
GCF_001614065.1	Salmonella_enterica	100.00	0.08	98.7854	1.7571
GCF_001632225.1	Listeria_monocytogenes	100.00	0.72	97.8528	2.8395
GCF_001644625.1	Listeria_monocytogenes	99.99	0.69	99.0762	1.3751
GCF_001647755.1	Salmonella_enterica	100.00	0.18	98.6675	2.1323
GCF_001652935.1	Listeria_monocytogenes	99.97	1.74	98.3933	2.0576
GCF_001658165.1	Listeria_monocytogenes	100.00	0.73	98.2641	4.0597
GCF_001658325.1	Listeria_monocytogenes	100.00	0.94	99.1059	2.8653
GCF_001658335.1	Listeria_monocytogenes	99.99	0.71	98.8444	2.1173
GCF_001690055.1	Salmonella_enterica	100.00	0.17	97.7884	2.9950
GCF_001692615.1	Salmonella_enterica	100.00	0.19	97.5409	2.9542
GCF_001705055.1	Salmonella_enterica	100.00	0.15	97.2691	4.1705
GCF_001707585.1	Salmonella_enterica	100.00	0.04	97.3465	3.3910
GCF_001708685.1	Listeria_monocytogenes	100.00	0.77	99.1703	2.2974
GCF_001708775.1	Listeria_monocytogenes	99.99	0.74	98.7294	1.6153
GCF_001709385.1	Listeria_monocytogenes	100.00	0.46	98.4120	1.8456
GCF_001709445.1	Listeria_monocytogenes	100.00	0.49	98.3755	1.8888
GCF_001709465.1	Listeria_monocytogenes	99.99	0.77	99.0195	1.3742
GCF_001709555.1	Listeria_monocytogenes	99.99	0.59	98.9204	1.6608
GCF_001709945.1	Listeria_monocytogenes	99.99	0.69	98.9982	1.7964
GCF_001710115.1	Listeria_monocytogenes	99.99	0.44	98.4993	1.6199
GCF_001710365.1	Listeria_monocytogenes	99.99	0.82	98.6554	1.0375
GCF_001710615.1	Listeria_monocytogenes	100.00	0.64	99.0572	1.2974
GCF_001710715.1	Listeria_monocytogenes	99.99	0.57	98.5129	2.4922
GCF_001710755.1	Listeria_monocytogenes	99.99	0.48	98.7900	1.8766
GCF_001710805.1	Listeria_monocytogenes	99.99	2.16	96.7461	3.6910
GCF_001710815.1	Listeria_monocytogenes	100.00	0.58	98.8985	2.1290
GCF_001710935.1	Listeria_monocytogenes	100.00	0.41	98.5563	2.9232
GCF_001710985.1	Listeria_monocytogenes	100.00	0.93	99.1549	1.9116
GCF_001711055.1	Listeria_monocytogenes	99.98	0.61	97.3561	3.7372
GCF_001711215.1	Listeria_monocytogenes	99.98	0.61	97.3923	3.6375
GCF_001711245.1	Listeria_monocytogenes	99.99	0.68	98.8501	1.5630
GCF_001711385.1	Listeria_monocytogenes	99.99	0.78	98.4196	2.6155
GCF_001711435.1	Listeria_monocytogenes	100.00	0.70	98.4624	1.6334
GCF_001711465.1	Listeria_monocytogenes	100.00	0.60	98.6435	2.5700
GCF_001711565.1	Listeria_monocytogenes	99.99	0.70	98.7897	2.4526
GCF_001711645.1	Listeria_monocytogenes	100.00	0.83	98.4617	2.6734
GCF_001711695.1	Listeria_monocytogenes	100.00	1.12	98.8342	2.8164
GCF_001711725.1	Listeria_monocytogenes	100.00	0.67	99.2582	1.7156
GCF_001711745.1	Listeria_monocytogenes	100.00	0.59	98.8485	2.1493
GCF_001711835.1	Listeria_monocytogenes	100.00	0.72	98.7055	1.7026
GCF_001711865.1	Listeria_monocytogenes	100.00	0.60	98.6493	2.5634
GCF_001711935.1	Listeria_monocytogenes	100.00	0.67	99.2577	1.6752
GCF_001712135.1	Listeria_monocytogenes	99.99	0.48	97.2741	3.8035
GCF_001712155.1	Listeria_monocytogenes	99.99	0.49	97.7717	3.2152
GCF_001712185.1	Listeria_monocytogenes	100.00	0.72	98.6830	3.2496
GCF_001713835.1	Salmonella_enterica	100.00	0.09	96.2217	5.5391
GCF_001714325.1	Salmonella_enterica	100.00	0.05	95.9425	6.6430
GCF_001716225.1	Salmonella_enterica	100.00	0.04	97.7357	2.7736
GCF_001716455.1	Salmonella_enterica	100.00	0.07	97.9620	3.0688
GCF_001723795.1	Salmonella_enterica	100.00	0.11	96.9194	4.1506
GCF_001751615.1	Listeria_monocytogenes	99.99	0.57	98.8364	2.7906
GCF_001751665.1	Listeria_monocytogenes	100.00	0.64	99.2052	1.3716
GCF_001751705.1	Listeria_monocytogenes	99.98	0.59	97.7581	3.0526
GCF_001751765.1	Listeria_monocytogenes	99.98	0.61	98.4090	2.2555
GCF_001752105.1	Listeria_monocytogenes	99.99	0.63	98.6579	2.9154
GCF_001752255.1	Listeria_monocytogenes	99.98	0.41	99.1473	0.6186
GCF_001755865.1	Salmonella_enterica	100.00	0.18	97.9937	2.4109
GCF_001755895.1	Salmonella_enterica	100.00	0.12	98.5386	3.4232
GCF_001758525.1	Salmonella_enterica	100.00	0.15	96.9974	4.2908
GCF_001758915.1	Listeria_monocytogenes	99.99	0.58	98.8394	1.4867
GCF_001759195.1	Listeria_monocytogenes	99.99	0.94	98.4142	1.8704
GCF_001759225.1	Listeria_monocytogenes	99.99	0.57	98.8526	1.1259
GCF_001759265.1	Listeria_monocytogenes	99.98	0.61	98.4018	2.3000
GCF_001759345.1	Listeria_monocytogenes	99.99	0.62	98.2529	2.0031
GCF_001759515.1	Listeria_monocytogenes	99.98	0.81	98.1858	1.8255
GCF_001759725.1	Listeria_monocytogenes	99.99	0.91	98.3477	3.9738
GCF_001759825.1	Listeria_monocytogenes	100.00	0.89	98.9048	1.3201
GCF_001759985.1	Listeria_monocytogenes	99.99	0.48	98.4530	1.6483
GCF_001760155.1	Listeria_monocytogenes	99.99	0.54	98.6464	1.8539
GCF_001760345.1	Listeria_monocytogenes	99.99	0.64	98.0742	2.3253
GCF_001760575.1	Listeria_monocytogenes	100.00	0.80	99.0997	2.3488
GCF_001760615.1	Listeria_monocytogenes	99.99	0.73	98.9609	1.1118
GCF_001760735.1	Listeria_monocytogenes	99.99	0.97	98.7413	0.8247
GCF_001760805.1	Listeria_monocytogenes	99.99	1.00	98.4349	1.6410
GCF_001760845.1	Listeria_monocytogenes	99.99	0.88	97.1799	2.9079
GCF_001760855.1	Listeria_monocytogenes	99.99	0.64	98.3192	1.9386
GCF_001760975.1	Listeria_monocytogenes	100.00	0.45	99.0116	2.1378
GCF_001761015.1	Listeria_monocytogenes	99.99	0.72	98.7105	1.2592
GCF_001761125.1	Listeria_monocytogenes	99.99	1.02	98.3582	1.4767
GCF_001761135.1	Listeria_monocytogenes	99.99	0.70	98.9521	1.0167
GCF_001825745.1	Listeria_monocytogenes	99.99	0.76	99.1864	1.3050
GCF_001826015.1	Listeria_monocytogenes	99.99	1.02	98.6873	1.1779
GCF_001826055.1	Listeria_monocytogenes	99.99	0.49	98.7720	1.6711
GCF_001826105.1	Listeria_monocytogenes	99.99	0.67	98.6701	3.0029
GCF_001826165.1	Listeria_monocytogenes	100.00	0.58	98.6193	2.0934
GCF_001826245.1	Listeria_monocytogenes	99.99	0.65	98.8530	2.1719
GCF_001826295.1	Listeria_monocytogenes	99.99	0.56	98.3661	1.5891
GCF_001826345.1	Listeria_monocytogenes	99.98	0.83	99.2036	0.9112
GCF_001826425.1	Listeria_monocytogenes	99.98	0.68	98.0504	2.8226
GCF_001826455.1	Listeria_monocytogenes	99.99	0.92	98.6461	2.8322
GCF_001826475.1	Listeria_monocytogenes	99.99	0.66	98.9881	1.5422
GCF_001826495.1	Listeria_monocytogenes	99.99	0.75	98.7699	1.4720
GCF_001826765.1	Listeria_monocytogenes	100.00	0.58	98.7674	1.9289
GCF_001826815.1	Listeria_monocytogenes	100.00	0.88	99.0126	1.7839
GCF_001826875.1	Listeria_monocytogenes	100.00	0.54	99.1022	1.7841
GCF_001826975.1	Listeria_monocytogenes	99.99	0.80	98.7043	1.9562
GCF_001827195.1	Listeria_monocytogenes	99.99	0.64	98.8875	1.8626
GCF_001827225.1	Listeria_monocytogenes	100.00	0.62	99.0384	1.9009
GCF_001827255.1	Listeria_monocytogenes	99.99	0.71	98.4474	3.5259
GCF_001827305.1	Listeria_monocytogenes	100.00	1.35	98.4362	2.2147
GCF_001827385.1	Listeria_monocytogenes	100.00	0.66	98.0166	4.3840
GCF_001827415.1	Listeria_monocytogenes	99.96	0.62	97.7944	3.1520
GCF_001827465.1	Listeria_monocytogenes	100.00	0.55	98.4446	1.7576
GCF_001827745.1	Listeria_monocytogenes	99.99	0.49	98.6623	1.8068
GCF_001827775.1	Listeria_monocytogenes	99.99	1.00	98.5122	1.5033
GCF_001827875.1	Listeria_monocytogenes	99.99	0.91	98.1199	2.1398
GCF_001828035.1	Listeria_monocytogenes	99.98	0.70	97.4540	3.1429
GCF_001828155.1	Listeria_monocytogenes	99.99	0.74	98.6665	1.5833
GCF_001828195.1	Listeria_monocytogenes	99.99	0.91	98.2163	2.0593
GCF_001828235.1	Listeria_monocytogenes	100.00	0.69	99.1205	1.5018
GCF_001831635.1	Salmonella_enterica	100.00	0.04	97.2494	4.7952
GCF_001831705.1	Salmonella_enterica	100.00	0.03	97.5171	4.5556
GCF_001831915.2	Salmonella_enterica	100.00	0.12	96.9301	5.1219
GCF_001831965.1	Salmonella_enterica	100.00	0.07	96.7925	3.8588
GCF_001832095.1	Salmonella_enterica	100.00	0.03	97.4223	4.6412
GCF_001832325.1	Salmonella_enterica	100.00	0.02	95.4617	8.5226
GCF_001832595.1	Salmonella_enterica	100.00	0.06	95.3758	5.7786
GCF_001833665.1	Salmonella_enterica	100.00	0.08	95.8733	5.6246
GCF_001833705.1	Salmonella_enterica	100.00	0.11	94.7110	8.4330
GCF_001833815.1	Salmonella_enterica	100.00	0.06	94.7206	6.4151
GCF_001833965.1	Salmonella_enterica	100.00	0.06	95.1279	6.0279
GCF_001834245.1	Salmonella_enterica	100.00	0.01	95.7114	8.0912
GCF_001834445.1	Salmonella_enterica	100.00	0.06	95.1551	5.9590
GCF_001834605.1	Salmonella_enterica	100.00	0.06	95.1659	5.9659
GCF_001834665.1	Salmonella_enterica	100.00	0.04	97.4009	3.7621
GCF_001880015.1	Salmonella_enterica	100.00	0.05	97.1030	3.1529
GCF_001889585.2	Listeria_monocytogenes	99.99	0.71	98.6336	1.9483
GCF_001889645.2	Listeria_monocytogenes	99.99	0.69	98.5988	2.4256
GCF_001941405.1	Salmonella_enterica	100.00	0.23	97.2899	2.2041
GCF_001951925.1	Salmonella_enterica	100.00	0.07	98.1451	3.1141
GCF_001952165.1	Salmonella_enterica	100.00	0.06	97.0623	3.2799
GCF_001952545.1	Salmonella_enterica	100.00	0.03	98.9830	2.8949
GCF_001954825.1	Salmonella_enterica	100.00	0.07	97.9600	4.0940
GCF_001969425.1	Salmonella_enterica	100.00	0.20	98.0670	5.5605
GCF_001972705.1	Salmonella_enterica	100.00	0.07	95.3360	6.8122
GCF_001973085.1	Salmonella_enterica	100.00	0.07	95.9792	6.1518
GCF_001975625.1	Salmonella_enterica	100.00	0.14	96.0834	5.5623
GCF_001984485.1	Listeria_monocytogenes	100.00	0.70	98.8724	1.4562
GCF_002018325.1	Salmonella_enterica	100.00	0.10	98.7539	2.4541
GCF_002027965.1	Listeria_monocytogenes	99.99	1.02	98.4086	1.4779
GCF_002028005.1	Listeria_monocytogenes	99.99	0.86	99.1819	0.9429
GCF_002028025.1	Listeria_monocytogenes	99.98	0.75	97.8068	2.6353
GCF_002028085.1	Listeria_monocytogenes	99.99	0.61	98.6168	1.9628
GCF_002028165.1	Listeria_monocytogenes	99.99	0.92	99.0987	1.3661
GCF_002030185.1	Salmonella_enterica	100.00	0.29	97.5609	4.1140
GCF_002030225.1	Salmonella_enterica	100.00	0.17	98.4856	2.5132
GCF_002031055.1	Salmonella_enterica	100.00	0.07	95.8454	6.4332
GCF_002031145.1	Salmonella_enterica	100.00	0.01	98.7046	3.9513
GCF_002031165.1	Salmonella_enterica	100.00	1.96	98.0273	2.4521
GCF_002031745.1	Salmonella_enterica	100.00	0.14	98.0266	3.2296
GCF_002031905.1	Salmonella_enterica	100.00	0.10	96.7351	3.6952
GCF_002032225.1	Salmonella_enterica	100.00	0.35	96.5618	4.6844
GCF_002032345.1	Salmonella_enterica	100.00	0.05	98.1962	3.1355
GCF_002032765.1	Salmonella_enterica	100.00	2.19	95.3031	6.8007
GCF_002033065.1	Salmonella_enterica	100.00	0.13	98.3878	3.1071
GCF_002033105.1	Salmonella_enterica	100.00	0.08	96.6628	4.6895
GCF_002034175.1	Salmonella_enterica	100.00	0.06	97.6636	3.3979
GCF_002034335.1	Salmonella_enterica	100.00	0.18	95.5194	5.0769
GCF_002034745.1	Salmonella_enterica	100.00	0.07	97.6299	1.7826
GCF_002034805.1	Salmonella_enterica	100.00	0.07	96.6745	4.9955
GCF_002034855.1	Salmonella_enterica	100.00	0.07	97.5890	2.7377
GCF_002035055.1	Salmonella_enterica	100.00	0.09	97.3755	4.2768
GCF_002035445.1	Salmonella_enterica	100.00	0.10	97.9183	4.0092
GCF_002036025.1	Salmonella_enterica	100.00	0.06	98.0647	4.4222
GCF_002036315.1	Salmonella_enterica	100.00	0.11	97.9851	4.2179
GCF_002036675.1	Salmonella_enterica	100.00	0.06	96.1469	5.2938
GCF_002037345.1	Salmonella_enterica	100.00	2.11	97.5630	3.3155
GCF_002037965.1	Salmonella_enterica	100.00	0.08	96.1946	5.5958
GCF_002038285.1	Salmonella_enterica	100.00	0.08	95.9320	5.8257
GCF_002038665.1	Salmonella_enterica	100.00	0.09	95.9207	5.8953
GCF_002039045.1	Salmonella_enterica	100.00	0.09	96.4773	4.6829
GCF_002039335.1	Salmonella_enterica	100.00	0.09	95.9911	5.7648
GCF_002039385.1	Salmonella_enterica	100.00	0.09	96.0097	5.7515
GCF_002039395.1	Salmonella_enterica	100.00	0.10	95.8966	5.8648
GCF_002039715.1	Salmonella_enterica	100.00	0.09	95.8243	6.0277
GCF_002040145.1	Salmonella_enterica	100.00	0.09	95.8069	6.0258
GCF_002040205.1	Salmonella_enterica	100.00	0.09	96.0836	5.6597
GCF_002040245.1	Salmonella_enterica	100.00	0.09	96.0869	5.6486
GCF_002040825.1	Salmonella_enterica	100.00	0.09	95.9919	5.7489
GCF_002040915.1	Salmonella_enterica	100.00	0.08	95.9151	5.9042
GCF_002041035.1	Salmonella_enterica	100.00	0.09	96.1317	5.6510
GCF_002041365.1	Salmonella_enterica	100.00	0.09	96.1292	5.6306
GCF_002042315.1	Salmonella_enterica	100.00	0.08	95.5199	6.8101
GCF_002042535.1	Salmonella_enterica	100.00	0.12	95.9216	5.8924
GCF_002042625.1	Salmonella_enterica	100.00	0.09	96.3512	5.5207
GCF_002043465.1	Salmonella_enterica	100.00	0.10	97.6628	3.2909
GCF_002043485.1	Salmonella_enterica	100.00	0.07	96.8341	6.7168
GCF_002043715.1	Salmonella_enterica	100.00	0.22	95.7630	7.7953
GCF_002044525.1	Salmonella_enterica	100.00	0.08	96.4257	7.4011
GCF_002044655.1	Salmonella_enterica	100.00	0.37	85.9893	21.1047
GCF_002047325.1	Salmonella_enterica	100.00	0.07	98.2319	1.8057
GCF_002047545.1	Salmonella_enterica	100.00	0.56	95.7833	7.1197
GCF_002047565.1	Salmonella_enterica	100.00	0.04	96.7561	4.9242
GCF_002047945.1	Salmonella_enterica	100.00	0.07	97.6598	3.4979
GCF_002048125.1	Salmonella_enterica	100.00	0.84	97.0989	3.2149
GCF_002048365.1	Salmonella_enterica	100.00	0.16	94.9344	7.1771
GCF_002048645.1	Salmonella_enterica	100.00	0.08	98.0208	1.4869
GCF_002048855.1	Salmonella_enterica	100.00	0.08	95.7153	5.8328
GCF_002050685.1	Salmonella_enterica	100.00	0.09	97.7228	2.4189
GCF_002050795.1	Salmonella_enterica	100.00	0.06	95.3876	6.7570
GCF_002050975.1	Salmonella_enterica	100.00	0.34	95.1159	6.9845
GCF_002051825.1	Salmonella_enterica	100.00	0.57	94.2617	10.0573
GCF_002052675.1	Salmonella_enterica	100.00	0.16	98.7790	2.9034
GCF_002052995.1	Salmonella_enterica	100.00	0.18	96.9226	2.8280
GCF_002054205.1	Salmonella_enterica	100.00	0.06	96.3302	4.3364
GCF_002055235.1	Salmonella_enterica	100.00	0.04	97.1056	3.2996
GCF_002055405.1	Salmonella_enterica	100.00	0.08	97.3400	1.8251
GCF_002055475.1	Salmonella_enterica	100.00	0.06	97.7316	2.9452
GCF_002056395.1	Salmonella_enterica	100.00	0.06	95.1753	6.9496
GCF_002057345.1	Salmonella_enterica	100.00	0.06	97.3450	1.8373
GCF_002058415.1	Salmonella_enterica	100.00	0.07	95.6837	5.6478
GCF_002058795.1	Salmonella_enterica	100.00	0.04	94.8108	6.3160
GCF_002060385.1	Salmonella_enterica	100.00	0.02	96.3889	4.5672
GCF_002062115.1	Salmonella_enterica	100.00	0.07	96.4333	5.7695
GCF_002062295.1	Salmonella_enterica	100.00	0.04	96.6511	4.7214
GCF_002062625.1	Salmonella_enterica	100.00	0.16	97.8504	3.4012
GCF_002063255.1	Salmonella_enterica	100.00	0.04	96.7837	4.6020
GCF_002063265.1	Salmonella_enterica	100.00	0.07	97.3680	4.5009
GCF_002063595.1	Salmonella_enterica	99.99	0.32	96.9065	3.6668
GCF_002063615.1	Salmonella_enterica	100.00	0.13	97.5891	2.8130
GCF_002063755.1	Salmonella_enterica	100.00	0.03	96.1320	3.4966
GCF_002063845.1	Salmonella_enterica	100.00	0.25	94.8411	6.6373
GCF_002063925.1	Salmonella_enterica	100.00	0.19	97.9983	3.0143
GCF_002064215.1	Salmonella_enterica	100.00	0.26	93.5384	8.1852
GCF_002064225.1	Salmonella_enterica	100.00	1.46	98.0926	2.1398
GCF_002064305.1	Salmonella_enterica	100.00	1.26	95.6268	6.2117
GCF_002064875.1	Salmonella_enterica	100.00	0.04	96.8183	3.9234
GCF_002065215.1	Salmonella_enterica	100.00	0.24	93.2892	10.5235
GCF_002066035.1	Salmonella_enterica	100.00	0.09	97.4821	2.4724
GCF_002066335.1	Salmonella_enterica	100.00	0.06	95.8939	6.2053
GCF_002066555.1	Salmonella_enterica	100.00	0.03	98.0629	2.9796
GCF_002066685.1	Salmonella_enterica	100.00	0.02	97.7386	2.9162
GCF_002066745.1	Salmonella_enterica	100.00	0.06	98.6403	2.5371
GCF_002066775.1	Salmonella_enterica	100.00	0.04	98.0215	1.6999
GCF_002074385.1	Salmonella_enterica	100.00	0.13	96.7921	4.8682
GCF_002074465.1	Salmonella_enterica	100.00	0.11	96.7843	4.7346
GCF_002074515.1	Salmonella_enterica	100.00	0.13	96.5766	5.1016
GCF_002074795.1	Salmonella_enterica	100.00	0.11	96.7184	4.9102
GCF_002090535.1	Salmonella_enterica	100.00	0.03	98.3806	3.2885
GCF_002090735.1	Salmonella_enterica	100.00	0.03	97.5825	4.7025
GCF_002090835.1	Salmonella_enterica	100.00	0.04	98.0816	4.1575
GCF_002090875.1	Salmonella_enterica	100.00	0.05	98.3484	3.2889
GCF_002091125.1	Salmonella_enterica	100.00	0.16	98.0612	3.4408
GCF_002103245.1	Listeria_monocytogenes	99.99	0.62	99.1010	1.4175
GCF_002103395.1	Listeria_monocytogenes	99.99	0.68	98.8731	3.3080
GCF_002103415.1	Listeria_monocytogenes	100.00	0.94	98.5342	3.0195
GCF_002105795.1	Salmonella_enterica	100.00	0.11	97.7679	2.4363
GCF_002105815.1	Salmonella_enterica	100.00	0.13	98.2003	3.5703
GCF_002105825.1	Salmonella_enterica	100.00	0.07	97.1407	3.2571
GCF_002106325.1	Salmonella_enterica	100.00	0.13	97.9609	2.4183
GCF_002106635.1	Salmonella_enterica	100.00	0.05	96.8468	3.9571
GCF_002106665.1	Salmonella_enterica	100.00	0.04	96.7814	4.1012
GCF_002107235.1	Salmonella_enterica	100.00	0.06	95.9802	6.3199
GCF_002107615.1	Salmonella_enterica	100.00	0.03	97.2188	3.5925
GCF_002114665.1	Listeria_monocytogenes	99.99	0.57	98.9765	1.8652
GCF_002114845.1	Listeria_monocytogenes	100.00	0.68	98.9273	1.4100
GCF_002114945.1	Listeria_monocytogenes	100.00	0.47	98.4530	2.0477
GCF_002114965.1	Listeria_monocytogenes	100.00	0.55	98.2656	1.6725
GCF_002114975.1	Listeria_monocytogenes	100.00	0.50	98.3379	2.3987
GCF_002119485.1	Salmonella_enterica	100.00	0.06	98.3534	2.1187
GCF_002132005.1	Listeria_monocytogenes	99.99	0.88	97.1288	3.0112
GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	97.4460	2.6690
GCF_002132085.1	Listeria_monocytogenes	99.98	0.74	96.3492	4.0845
GCF_002132125.1	Listeria_monocytogenes	99.99	0.85	97.3546	2.7462
GCF_002132165.1	Listeria_monocytogenes	99.99	0.85	97.1183	3.0140
GCF_002132185.1	Listeria_monocytogenes	99.99	0.85	97.2102	2.8878
GCF_002132265.1	Listeria_monocytogenes	99.98	0.67	96.3574	4.5140
GCF_002132415.1	Listeria_monocytogenes	99.99	0.88	97.3045	2.8387
GCF_002132475.1	Listeria_monocytogenes	99.98	0.83	97.1749	2.8899
GCF_002132575.1	Listeria_monocytogenes	99.98	0.74	96.8307	3.8290
GCF_002132685.1	Listeria_monocytogenes	99.98	0.85	97.7256	2.3646
GCF_002132735.1	Listeria_monocytogenes	99.98	0.83	97.3400	2.8017
GCF_002133055.1	Listeria_monocytogenes	99.98	0.74	96.6487	3.7986
GCF_002133125.1	Listeria_monocytogenes	99.98	0.89	97.0486	2.9497
GCF_002133205.1	Listeria_monocytogenes	99.90	0.97	98.4195	1.1493
GCF_002144255.1	Listeria_monocytogenes	99.99	0.48	98.5228	1.6084
GCF_002156325.1	Salmonella_enterica	100.00	0.04	97.2438	3.1100
GCF_002176765.1	Salmonella_enterica	100.00	1.03	97.2419	4.8801
GCF_002193605.1	Salmonella_enterica	100.00	0.05	97.9921	3.7581
GCF_002200515.1	Salmonella_enterica	100.00	0.11	98.5071	3.1900
GCF_002200605.1	Salmonella_enterica	100.00	0.09	98.5472	3.1444
GCF_002200635.1	Salmonella_enterica	100.00	0.06	98.4466	3.2392
GCF_002205805.1	Salmonella_enterica	100.00	0.05	97.1478	2.9070
GCF_002213525.1	Listeria_monocytogenes	99.99	0.72	98.8625	2.0569
GCF_002213625.1	Listeria_monocytogenes	99.99	0.68	99.0327	1.4851
GCF_002213685.1	Listeria_monocytogenes	99.99	0.69	98.8564	1.9776
GCF_002213705.1	Listeria_monocytogenes	99.99	0.72	99.0328	2.1874
GCF_002213785.1	Listeria_monocytogenes	99.99	0.66	98.9228	1.5310
GCF_002214085.1	Listeria_monocytogenes	99.99	0.58	98.9538	1.5398
GCF_002214125.1	Listeria_monocytogenes	99.99	0.47	98.8388	1.9887
GCF_002220325.1	Listeria_monocytogenes	99.99	0.69	98.7831	1.1678
GCF_002222685.1	Listeria_monocytogenes	99.99	1.03	98.6732	1.1583
GCF_002222705.1	Listeria_monocytogenes	99.99	1.03	98.6937	1.1402
GCF_002234335.1	Salmonella_enterica	100.00	0.09	97.7708	3.7654
GCF_002234735.2	Salmonella_enterica	100.00	0.18	94.7606	6.9513
GCF_002240245.1	Listeria_monocytogenes	99.99	0.71	98.9751	1.5478
GCF_002240265.1	Listeria_monocytogenes	99.99	0.72	98.7264	2.1443
GCF_002241615.2	Salmonella_enterica	100.00	0.02	97.3682	4.0062
