genome_name	pred_completeness	pred_contamination
genome_936	95.2395	76.5385
genome_937	89.6312	10.4581
genome_938	63.3260	17.5398
genome_939	59.0114	20.2236
genome_94	84.9094	56.3320
genome_940	84.4809	20.0001
genome_941	77.4887	72.6030
genome_942	80.4485	16.5763
genome_943	81.4278	63.4530
genome_944	93.9336	85.2541
genome_945	92.9667	40.5764
genome_946	62.7692	23.9399
genome_947	74.8613	47.3649
genome_948	73.1269	64.0532
genome_949	86.3863	0.5393
genome_95	84.0829	30.0600
genome_950	99.7000	11.1560
genome_951	95.2886	50.0644
genome_952	83.4940	75.1543
genome_953	94.4436	43.0151
genome_954	92.2860	44.8479
genome_955	86.1491	68.0367
genome_956	57.4240	52.8579
genome_957	57.7482	47.1391
genome_958	72.0524	72.5795
genome_959	78.7452	72.8496
genome_96	85.5755	64.0975
genome_960	93.0853	48.0228
genome_961	98.2354	61.5202
genome_962	81.6528	32.0376
genome_963	75.5390	43.4922
genome_964	59.0336	38.2082
genome_965	83.5666	0.8533
genome_966	68.9529	35.0335
genome_967	81.0615	44.0354
genome_968	90.5875	59.2646
genome_969	72.7194	70.7056
genome_97	85.1322	71.2726
genome_970	99.9110	3.0380
genome_971	67.0500	53.2430
genome_972	82.9941	27.0680
genome_973	87.4397	54.3127
genome_974	68.3810	52.5114
genome_975	83.6351	77.8638
genome_976	98.9528	35.8217
genome_977	57.1531	53.1441
genome_978	83.7749	25.7014
genome_979	97.9402	76.7945
genome_98	98.1597	39.0450
genome_980	63.2705	24.4352
genome_981	82.7334	13.9642
genome_982	87.5221	75.8487
genome_983	55.3226	9.8952
genome_984	80.6424	15.7402
genome_985	99.4291	33.8093
genome_986	73.5704	53.9922
genome_987	63.7438	32.6726
genome_988	68.6726	50.4419
genome_989	65.9258	6.1634
genome_99	72.6587	22.0778
genome_990	73.2870	69.2767
genome_991	99.2110	78.0460
genome_992	56.6043	6.4258
genome_993	83.4316	5.4665
genome_994	82.2449	21.8864
genome_995	71.7025	59.4922
genome_996	77.2752	10.3771
genome_997	86.2931	25.7300
genome_998	56.6941	23.8742
genome_999	64.6708	4.3899
